LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/7/2002;"26,2";"22";"30,8";"15,3";"51";"11";"6";"13";"0";"0";"0";"0";"pioggia "
Milano;2/7/2002;"24,3";"19,7";"29,2";"18,1";"68";"11";"8";"22";"34";"0";"0";"1";"pioggia "
Milano;3/7/2002;"25,4";"21,4";"30,6";"20,2";"73";"6";"7";"9";"0";"0";"0";"1";"pioggia "
Milano;4/7/2002;"26,7";"20";"32,6";"15,2";"49";"10";"10";"21";"41";"0";"0";"0";""
Milano;5/7/2002;"24,1";"19,2";"28,6";"15,1";"57";"11";"12";"24";"0";"0";"0";"0";""
Milano;6/7/2002;"21,2";"17";"28";"15,8";"71";"11";"8";"21";"39";"0";"0";"0";"pioggia temporale "
Milano;7/7/2002;"22,7";"15,3";"30,1";"16";"66";"9";"4";"11";"0";"0";"0";"0";""
Milano;8/7/2002;"25,4";"18";"32,2";"16,3";"57";"10";"5";"9";"0";"0";"0";"0";""
Milano;9/7/2002;"26,2";"19,5";"32,2";"18,7";"63";"11";"4";"11";"0";"0";"0";"0";""
Milano;10/7/2002;"26,4";"20,3";"33,1";"18,9";"63";"10";"4";"11";"0";"0";"0";"0";""
Milano;11/7/2002;"26,4";"20,4";"33";"19,2";"65";"10";"5";"13";"0";"0";"0";"2";""
Milano;12/7/2002;"27,4";"20,6";"33";"20,2";"65";"10";"6";"15";"0";"0";"0";"0";"temporale "
Milano;13/7/2002;"22,4";"18";"27,2";"18,1";"77";"11";"10";"29";"35";"0";"0";"17,8";"pioggia temporale "
Milano;14/7/2002;"20,8";"18";"25";"18,6";"87";"10";"6";"21";"0";"0";"0";"18";"pioggia temporale "
Milano;15/7/2002;"19,8";"17,8";"22";"18,7";"93";"7";"6";"17";"0";"0";"0";"38,1";"pioggia grandine temporale "
Milano;16/7/2002;"20,3";"17,6";"25,7";"18,6";"90";"7";"4";"9";"0";"0";"0";"20,8";"pioggia temporale "
Milano;17/7/2002;"23,6";"18";"29,3";"18,5";"73";"8";"5";"11";"0";"0";"0";"0";""
Milano;18/7/2002;"23";"17";"30,1";"18,2";"74";"10";"5";"34";"0";"0";"0";"0";"pioggia temporale "
Milano;19/7/2002;"22,8";"16";"29";"16,7";"68";"10";"5";"13";"0";"0";"0";"0";""
Milano;20/7/2002;"24,9";"17,9";"31";"17,8";"65";"10";"4";"9";"0";"0";"0";"0";""
Milano;21/7/2002;"24,6";"20";"30";"20,5";"78";"11";"6";"11";"0";"0";"0";"0";""
Milano;22/7/2002;"25,9";"19,8";"31,3";"20,6";"73";"9";"5";"15";"0";"0";"0";"0";""
Milano;23/7/2002;"25";"21,6";"30,4";"20,1";"74";"10";"6";"15";"0";"0";"0";"0";""
Milano;24/7/2002;"26,5";"21,9";"32";"21,8";"75";"7";"5";"11";"0";"0";"0";"0,5";""
Milano;25/7/2002;"25,2";"18";"30,2";"17,3";"62";"10";"9";"18";"0";"0";"0";"0";""
Milano;26/7/2002;"23,5";"17";"29,2";"16";"63";"11";"6";"13";"0";"0";"0";"0";""
Milano;27/7/2002;"24,7";"18,8";"28,6";"16,3";"60";"11";"9";"15";"0";"0";"0";"0";""
Milano;28/7/2002;"26,1";"20";"31,6";"17,8";"60";"11";"4";"13";"0";"0";"0";"0";""
Milano;29/7/2002;"25,9";"20";"32,6";"19,6";"68";"11";"5";"15";"0";"0";"0";"4,6";""
Milano;30/7/2002;"26,6";"19,6";"33,3";"19,7";"66";"11";"5";"11";"0";"0";"0";"0";""
Milano;31/7/2002;"24,8";"20";"31,4";"20,5";"77";"9";"5";"13";"0";"0";"0";"7,9";"pioggia temporale "
