LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/10/1996;"17,4";"13,7";"21,2";"14,2";"81";"4";"8";"13";"0";"1015";"1003";"0";"pioggia nebbia "
Milano;2/10/1996;"16,4";"13,5";"20,4";"13,6";"84";"7";"8";"18";"0";"1009";"997";"23,1";"pioggia temporale "
Milano;3/10/1996;"16,1";"10,3";"22,7";"9,4";"64";"11";"5";"9";"0";"1020";"1007";"0";""
Milano;4/10/1996;"15,1";"12";"21,1";"10,1";"72";"11";"4";"11";"0";"1021";"1008";"0";""
Milano;5/10/1996;"13,7";"8,6";"18,9";"9,6";"76";"6";"4";"11";"0";"1011";"999";"0";""
Milano;6/10/1996;"14,9";"11,2";"20,3";"12,2";"84";"8";"3";"9";"0";"1013";"1001";"0";"pioggia "
Milano;7/10/1996;"15,8";"13,9";"17,9";"14,1";"90";"8";"4";"13";"0";"1016";"1004";"6,1";"pioggia "
Milano;8/10/1996;"15,7";"14,3";"18,1";"14,3";"91";"5";"4";"9";"0";"1013";"1000";"1";"pioggia "
Milano;9/10/1996;"17,3";"14,3";"24,1";"13,6";"79";"7";"4";"9";"0";"1014";"1002";"0";""
Milano;10/10/1996;"16,2";"15";"17,6";"13,9";"86";"7";"6";"11";"0";"1017";"1005";"4,1";"pioggia "
Milano;11/10/1996;"16,8";"11,4";"22,2";"11,6";"71";"8";"4";"9";"0";"1020";"1008";"0";""
Milano;12/10/1996;"15,7";"12";"21,5";"11,8";"78";"4";"2";"5";"0";"1020";"1008";"0";""
Milano;13/10/1996;"14,3";"8,7";"19,4";"11,1";"81";"4";"6";"13";"0";"1020";"1008";"0";"nebbia "
Milano;14/10/1996;"15,6";"14";"17,7";"12,8";"83";"4";"7";"13";"0";"1017";"1004";"0";"pioggia "
Milano;15/10/1996;"15,4";"14";"17";"14,1";"92";"6";"10";"17";"0";"1009";"996";"51,1";"pioggia "
Milano;16/10/1996;"15,8";"14,6";"19,2";"14,2";"90";"6";"9";"18";"0";"1002";"990";"70,1";"pioggia "
Milano;17/10/1996;"13,5";"11";"15,5";"11,8";"89";"9";"6";"11";"0";"1005";"993";"8,9";"pioggia "
Milano;18/10/1996;"12,2";"7,6";"18,1";"9,1";"81";"7";"3";"8";"0";"1012";"1000";"0";"grandine nebbia "
Milano;19/10/1996;"12,4";"7,2";"18,6";"8,9";"79";"6";"6";"18";"0";"1017";"1004";"0";"nebbia "
Milano;20/10/1996;"11,7";"4,4";"21,4";"6,7";"71";"7";"2";"8";"0";"1022";"1010";"0";"nebbia "
Milano;21/10/1996;"14,9";"8,8";"23";"10,6";"75";"15";"8";"18";"0";"1015";"1003";"0";""
Milano;22/10/1996;"13,7";"6,6";"22,6";"9,6";"76";"4";"3";"8";"0";"1018";"1006";"0";"nebbia "
Milano;23/10/1996;"13,2";"8,2";"18,4";"10";"81";"3";"9";"0";"0";"1024";"1011";"0";"nebbia "
Milano;24/10/1996;"12,8";"9,1";"17,6";"10,1";"84";"2";"6";"13";"0";"1025";"1013";"0";"nebbia "
Milano;25/10/1996;"12,4";"11,8";"14,3";"8,7";"78";"7";"7";"13";"0";"1026";"1013";"0";""
Milano;26/10/1996;"12,4";"11";"14,8";"8,7";"78";"6";"4";"9";"0";"1027";"1015";"0";""
Milano;27/10/1996;"12,5";"10,7";"15,4";"9,7";"83";"3";"2";"5";"0";"1027";"1015";"0";""
Milano;28/10/1996;"12,7";"9,5";"15,2";"10,3";"85";"3";"4";"37";"0";"1020";"1008";"0";""
Milano;29/10/1996;"12,8";"10";"15,3";"11,5";"92";"2";"3";"9";"0";"1013";"1001";"0";"pioggia "
Milano;30/10/1996;"12,9";"5";"22,1";"6,4";"65";"15";"7";"22";"0";"1018";"1006";"0";""
Milano;31/10/1996;"10,7";"5,2";"17";"7,2";"79";"5";"2";"5";"0";"1026";"1013";"0";"nebbia "
