LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/12/1973;"0,6";"-4";"6";"-5,2";"65";"6";"0";"5";"0";"0";"0";"0";""
Milano;2/12/1973;"-1,4";"-5";"3";"-7,6";"63";"9";"5";"20";"0";"0";"0";"0";""
Milano;3/12/1973;"-2,6";"-7";"3";"-9,9";"57";"9";"1";"5";"0";"0";"0";"0";""
Milano;4/12/1973;"-2,1";"-7";"4";"-7,8";"65";"4";"3";"15";"0";"0";"0";"0";""
Milano;5/12/1973;"-0,6";"-5";"8";"-5,4";"70";"3";"0";"29";"0";"0";"0";"0";""
Milano;6/12/1973;"0,6";"-4";"6";"-3,6";"73";"3";"1";"4";"0";"0";"0";"0";""
Milano;7/12/1973;"2,8";"-3";"12";"-0,1";"81";"2";"5";"24";"0";"0";"0";"0";""
Milano;8/12/1973;"2,3";"0,6";"4";"1,2";"92";"1";"2";"15";"0";"0";"0";"0";"pioggia nebbia "
Milano;9/12/1973;"4,2";"1";"12";"-0,3";"72";"5";"7";"67";"0";"0";"0";"0";"nebbia "
Milano;10/12/1973;"0,8";"-3";"6";"-4,3";"69";"10";"1";"7";"0";"0";"0";"0";""
Milano;11/12/1973;"-1,8";"-6";"6";"-4,5";"82";"4";"2";"7";"0";"0";"0";"0";""
Milano;12/12/1973;"-0,9";"-4";"1";"-2,7";"88";"2";"0";"9";"0";"0";"0";"0";""
Milano;13/12/1973;"0,9";"-1";"2";"-1,9";"81";"2";"5";"11";"0";"0";"0";"0";""
Milano;14/12/1973;"2,2";"-3";"10";"-0,3";"83";"2";"8";"28";"0";"0";"0";"0";"nebbia "
Milano;15/12/1973;"5,9";"-2";"9";"-9,2";"33";"13";"30";"72";"92";"0";"0";"0";"pioggia nebbia "
Milano;16/12/1973;"1,4";"-3";"7";"-4,7";"64";"8";"3";"11";"0";"0";"0";"0";""
Milano;17/12/1973;"1,8";"-2";"6";"-1,3";"80";"4";"2";"9";"0";"0";"0";"0";""
Milano;18/12/1973;"-0,2";"-4";"7";"-2,4";"85";"2";"0";"0";"0";"1011";"0";"0";"nebbia "
Milano;19/12/1973;"2,6";"1";"8";"1,3";"91";"2";"1";"20";"0";"0";"0";"1";"pioggia "
Milano;20/12/1973;"3,1";"2";"4";"1,9";"92";"1";"1";"9";"0";"0";"0";"1";"pioggia nebbia "
Milano;21/12/1973;"2,7";"2";"4";"2,1";"96";"2";"4";"17";"0";"0";"0";"15";"pioggia "
Milano;22/12/1973;"4,9";"3";"6";"3,3";"89";"2";"2";"13";"0";"0";"0";"1";"pioggia nebbia "
Milano;23/12/1973;"5,4";"5";"6";"5";"97";"1";"2";"5";"0";"0";"0";"10,9";"pioggia "
Milano;24/12/1973;"6,7";"4";"10";"5,6";"93";"3";"2";"15";"0";"0";"0";"4,1";"pioggia nebbia "
Milano;25/12/1973;"8,9";"5";"12";"7,1";"88";"7";"5";"22";"0";"0";"0";"5,1";"pioggia nebbia "
Milano;26/12/1973;"5,1";"2";"7";"4,4";"95";"1";"6";"20";"0";"0";"0";"0,3";"nebbia "
Milano;27/12/1973;"3,7";"2";"10";"3,2";"97";"1";"1";"17";"0";"1028";"0";"0";"nebbia "
Milano;28/12/1973;"1,1";"-1";"3";"1,1";"100";"0";"0";"0";"0";"1034";"0";"0";"nebbia "
Milano;29/12/1973;"-0,6";"-1";"-0,2";"-0,6";"100";"0";"0";"4";"0";"0";"0";"0";"nebbia "
Milano;30/12/1973;"-0,7";"-1";"-0,4";"-0,7";"100";"0";"2";"7";"0";"0";"0";"0";"nebbia "
Milano;31/12/1973;"1,3";"-1";"5";"0,5";"94";"1";"3";"13";"0";"0";"0";"0";"pioggia nebbia "
