LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/3/1998;"12,1";"7,6";"18,7";"6,8";"70";"7";"5";"13";"0";"1012";"1000";"0";""
Milano;2/3/1998;"9,1";"5,5";"14,9";"5,4";"78";"9";"6";"11";"0";"1022";"1010";"0";""
Milano;3/3/1998;"10,1";"5,6";"17,2";"5,8";"75";"5";"5";"11";"0";"1025";"1013";"0";"nebbia "
Milano;4/3/1998;"11,1";"9";"13,2";"9,4";"89";"6";"4";"9";"0";"1023";"1011";"0";"pioggia "
Milano;5/3/1998;"12,7";"10,8";"18,6";"10,2";"85";"10";"8";"35";"59";"1017";"1004";"0";""
Milano;6/3/1998;"10,4";"2,5";"18,9";"-3,5";"37";"18";"5";"15";"0";"1025";"1012";"0";""
Milano;7/3/1998;"12,3";"7";"19,4";"6,8";"69";"11";"5";"11";"0";"1017";"1005";"0";""
Milano;8/3/1998;"12,5";"5";"19";"5,7";"63";"9";"5";"15";"0";"1006";"993";"0";""
Milano;9/3/1998;"9,4";"5";"19,2";"4,7";"72";"19";"12";"47";"81";"1006";"994";"0";""
Milano;10/3/1998;"5";"0,4";"14,4";"-7,6";"40";"21";"5";"21";"0";"1024";"1011";"0";""
Milano;11/3/1998;"4,7";"1";"9,7";"-4,2";"52";"12";"9";"24";"0";"1018";"1005";"0";""
Milano;12/3/1998;"6";"2,5";"10,5";"0,7";"69";"10";"5";"9";"0";"1017";"1004";"0";""
Milano;13/3/1998;"7,3";"0,5";"14,4";"0,8";"63";"7";"2";"8";"0";"1022";"1009";"0";""
Milano;14/3/1998;"9,2";"0,2";"16,7";"1,9";"60";"5";"5";"15";"0";"1020";"1007";"0";""
Milano;15/3/1998;"10,1";"1,6";"21";"2,4";"59";"11";"7";"50";"72";"1018";"1005";"0";""
Milano;16/3/1998;"10,6";"3,3";"17,3";"4,4";"65";"9";"7";"17";"0";"1020";"1007";"0";""
Milano;17/3/1998;"12,7";"3,1";"21";"5,1";"60";"8";"7";"18";"0";"1020";"1008";"0";""
Milano;18/3/1998;"12,2";"5,9";"22";"6,1";"66";"7";"6";"11";"0";"1026";"1013";"0";""
Milano;19/3/1998;"12,9";"8,1";"19";"6,4";"65";"8";"8";"29";"48";"1027";"1015";"0";""
Milano;20/3/1998;"11,1";"6,9";"17,8";"5,1";"66";"12";"9";"18";"0";"1026";"1013";"0";""
Milano;21/3/1998;"7,7";"4";"12,1";"1,1";"63";"12";"25";"35";"52";"1024";"1011";"0";""
Milano;22/3/1998;"8,5";"1";"14,4";"-1,2";"50";"13";"6";"17";"28";"1026";"1014";"0";""
Milano;23/3/1998;"4,6";"1,8";"6,3";"0,3";"74";"9";"15";"24";"0";"1026";"1014";"1";"pioggia neve "
Milano;24/3/1998;"5,8";"1,3";"12,3";"-0,3";"65";"9";"4";"17";"0";"1024";"1011";"7,1";"pioggia neve "
Milano;25/3/1998;"6,7";"0,8";"12,2";"-1,8";"55";"11";"6";"17";"0";"1026";"1013";"0";""
Milano;26/3/1998;"7,2";"0,6";"12,5";"-2,1";"52";"11";"7";"15";"0";"1024";"1011";"0";""
Milano;27/3/1998;"8,7";"2,1";"16";"-0,4";"53";"9";"3";"8";"0";"1022";"1009";"0";""
Milano;28/3/1998;"11,7";"2,5";"19,7";"2,6";"54";"6";"3";"9";"0";"1020";"1008";"0";""
Milano;29/3/1998;"14,1";"5,4";"21,3";"2,4";"45";"7";"3";"8";"0";"1016";"1003";"0";""
Milano;30/3/1998;"16,1";"11";"21,3";"3,7";"44";"8";"7";"11";"0";"1018";"1006";"0";""
Milano;31/3/1998;"14,2";"8";"21";"7,4";"64";"7";"4";"9";"0";"1020";"1008";"0";""
