LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/2/1993;"1,6";"-4,3";"8,4";"-0,6";"85";"3";"3";"11";"0";"0";"0";"0";"nebbia "
Milano;2/2/1993;"2,2";"-6";"11";"-1,7";"75";"3";"0";"0";"0";"0";"0";"0";"nebbia "
Milano;3/2/1993;"3,9";"-4";"13,4";"-0,7";"72";"2";"0";"61";"0";"0";"0";"0";"nebbia "
Milano;4/2/1993;"4";"-4";"12,4";"0";"0";"2";"1";"9";"0";"0";"0";"0";"nebbia "
Milano;5/2/1993;"5,3";"-0,9";"14";"0,2";"70";"4";"1";"9";"0";"0";"0";"0";""
Milano;6/2/1993;"6,3";"-1,6";"14,3";"1,7";"72";"6";"3";"13";"0";"0";"0";"0";""
Milano;7/2/1993;"8,2";"2,4";"14";"6";"86";"5";"2";"13";"65";"0";"0";"0";""
Milano;8/2/1993;"4,7";"-0,8";"10,2";"3,1";"89";"2";"1";"8";"0";"0";"0";"0";"nebbia "
Milano;9/2/1993;"2,2";"-2";"6,2";"2,1";"99";"0";"1";"9";"0";"0";"0";"0";"nebbia "
Milano;10/2/1993;"2,8";"1";"6";"2,5";"98";"0";"2";"11";"0";"0";"0";"0";"nebbia "
Milano;11/2/1993;"1,7";"-2,8";"6,2";"1,6";"99";"0";"2";"26";"0";"0";"0";"0";"nebbia "
Milano;12/2/1993;"2,9";"-1";"10";"0,9";"87";"2";"0";"7";"0";"0";"0";"0";"nebbia "
Milano;13/2/1993;"3,8";"-4,4";"13";"0,1";"77";"2";"3";"13";"0";"0";"0";"0";"nebbia "
Milano;14/2/1993;"4,2";"-4,5";"15";"-0,8";"70";"3";"0";"0";"0";"0";"0";"0";"nebbia "
Milano;15/2/1993;"2,7";"-1,6";"7";"0,1";"83";"5";"3";"13";"0";"0";"0";"0";""
Milano;16/2/1993;"3,6";"1,8";"5,4";"-0,3";"76";"5";"3";"9";"0";"0";"0";"0";""
Milano;17/2/1993;"2,8";"-1";"7";"-1,7";"72";"5";"3";"13";"0";"0";"0";"0";""
Milano;18/2/1993;"3,4";"-3,7";"12";"-0,5";"76";"4";"1";"9";"0";"0";"0";"0";""
Milano;19/2/1993;"4,9";"-2";"11";"0,2";"72";"4";"5";"26";"0";"0";"0";"0";""
Milano;20/2/1993;"9,2";"3";"16";"-6,8";"32";"10";"15";"28";"0";"0";"0";"0";""
Milano;21/2/1993;"6,4";"-1,2";"14";"-5,6";"42";"11";"20";"74";"96";"0";"0";"0";""
Milano;22/2/1993;"5,2";"2";"9";"-9,6";"33";"14";"27";"47";"54";"0";"0";"0";""
Milano;23/2/1993;"2,3";"-4";"7,1";"-14,3";"28";"11";"10";"24";"0";"0";"0";"0";""
Milano;24/2/1993;"0,7";"-5,7";"6,4";"-11,2";"40";"11";"3";"13";"0";"0";"0";"0";""
Milano;25/2/1993;"2,2";"-6";"10";"-8,7";"44";"9";"1";"17";"0";"0";"0";"0";""
Milano;26/2/1993;"3,4";"-4,5";"10";"-4,1";"58";"7";"2";"11";"0";"0";"0";"0";""
Milano;27/2/1993;"5,6";"2,7";"10";"0,9";"72";"6";"1";"9";"0";"0";"0";"0";""
Milano;28/2/1993;"4,6";"3,7";"6";"4,1";"97";"4";"4";"13";"0";"0";"0";"9,9";"pioggia "
