LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/8/1984;"25,4";"19,8";"30,5";"17,3";"61";"17";"5";"15";"0";"1018";"0";"0";""
Milano;2/8/1984;"24,6";"18";"31,5";"17,9";"66";"13";"4";"13";"0";"1017";"0";"0";""
Milano;3/8/1984;"24,9";"19,2";"30,8";"19,6";"72";"11";"5";"13";"0";"1018";"0";"0";""
Milano;4/8/1984;"25,7";"20,1";"31,5";"20,3";"72";"9";"3";"9";"0";"1017";"0";"0";""
Milano;5/8/1984;"25,3";"19,9";"33";"20";"73";"10";"7";"21";"0";"1016";"0";"0";"temporale "
Milano;6/8/1984;"23,3";"19,2";"29";"18,6";"75";"12";"6";"28";"0";"1015";"0";"0";""
Milano;7/8/1984;"21,8";"17,8";"26,8";"17,2";"75";"13";"4";"9";"0";"1015";"0";"3,1";"pioggia "
Milano;8/8/1984;"19,6";"17,6";"23";"17,4";"87";"11";"9";"17";"0";"1013";"0";"8,9";"pioggia temporale "
Milano;9/8/1984;"16,9";"15,6";"18,1";"15,6";"92";"11";"4";"8";"0";"1012";"0";"37,1";"pioggia "
Milano;10/8/1984;"17,8";"15,6";"20,3";"15,4";"86";"12";"4";"13";"0";"1013";"0";"5,3";"pioggia "
Milano;11/8/1984;"19,8";"16,2";"24,5";"15";"74";"10";"4";"13";"0";"1014";"0";"3,1";"pioggia "
Milano;12/8/1984;"22,3";"16,9";"27,2";"17,3";"73";"14";"6";"13";"0";"1013";"0";"0";""
Milano;13/8/1984;"20,2";"17";"26";"17,8";"86";"7";"1";"5";"0";"1013";"0";"15";"temporale "
Milano;14/8/1984;"20,6";"15,9";"25,6";"17,2";"81";"10";"5";"13";"0";"1012";"0";"0";""
Milano;15/8/1984;"21,1";"16,2";"26,2";"17,2";"78";"11";"3";"8";"0";"1014";"0";"0,3";"pioggia temporale "
Milano;16/8/1984;"21,3";"17,6";"26,8";"16,2";"73";"13";"4";"9";"0";"1015";"0";"0";"pioggia temporale "
Milano;17/8/1984;"20,4";"15";"25,8";"16,3";"77";"11";"1";"5";"0";"1018";"0";"6,1";"pioggia temporale "
Milano;18/8/1984;"21,3";"15,4";"27,2";"16,3";"73";"10";"2";"8";"0";"1021";"0";"0";""
Milano;19/8/1984;"21,7";"17";"27";"17,6";"78";"5";"2";"8";"0";"1021";"0";"0";"temporale "
Milano;20/8/1984;"20,8";"17,1";"25,1";"16,8";"78";"7";"3";"9";"0";"1021";"0";"0";""
Milano;21/8/1984;"20,7";"18,4";"25";"15,9";"74";"10";"4";"11";"0";"1020";"0";"0";""
Milano;22/8/1984;"20,5";"16,4";"25,5";"15,8";"74";"10";"2";"8";"0";"1018";"0";"0";""
Milano;23/8/1984;"21";"14,8";"26,2";"16,7";"76";"6";"5";"24";"0";"1016";"0";"0";""
Milano;24/8/1984;"19,1";"17,3";"20,7";"17,2";"89";"6";"9";"22";"0";"1012";"0";"12,2";"pioggia temporale "
Milano;25/8/1984;"18,6";"14,1";"25,2";"15,7";"83";"10";"9";"35";"0";"1010";"0";"2";"pioggia temporale nebbia "
Milano;26/8/1984;"20,1";"14";"26,8";"16,6";"80";"14";"3";"9";"0";"1010";"0";"13";"nebbia "
Milano;27/8/1984;"21,5";"15,9";"26,9";"18,2";"82";"9";"3";"9";"0";"1013";"0";"0";""
Milano;28/8/1984;"21";"18,1";"25";"17,2";"79";"7";"4";"9";"0";"1019";"0";"0";""
Milano;29/8/1984;"20,8";"16,7";"25,5";"16,9";"78";"5";"2";"8";"0";"1020";"0";"0";""
Milano;30/8/1984;"21,5";"18";"26,4";"17,7";"79";"4";"0";"0";"0";"1019";"0";"0";""
Milano;31/8/1984;"21,8";"17,7";"27";"18,1";"80";"4";"2";"8";"0";"1019";"0";"0";""
