LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/7/2014;"22";"18";"26";"14";"60";"13";"11";"22";"0";"1016";"0";"0";""
Milano;2/7/2014;;;;;;;;;;;;;
Milano;3/7/2014;"22";"15";"27";"15";"64";"33";"9";"19";"0";"1023";"0";"0";""
Milano;4/7/2014;"20";"17";"24";"15";"73";"9";"8";"22";"0";"1020";"0";"0";"pioggia temporale "
Milano;5/7/2014;"21";"16";"27";"17";"79";"6";"8";"13";"0";"1013";"0";"0";""
Milano;6/7/2014;"25";"18";"29";"18";"66";"10";"5";"15";"0";"1014";"0";"0";"temporale "
Milano;7/7/2014;"24";"21";"29";"18";"68";"10";"7";"28";"44";"1014";"0";"0";"pioggia temporale "
Milano;8/7/2014;"20";"17";"23";"16";"81";"12";"10";"22";"35";"1008";"0";"0";"pioggia temporale "
Milano;9/7/2014;"20";"14";"27";"12";"60";"18";"8";"22";"32";"1006";"0";"0";"temporale "
Milano;10/7/2014;"20";"15";"25";"13";"65";"10";"8";"17";"0";"1006";"0";"0";""
Milano;11/7/2014;"22";"15";"27";"16";"68";"10";"8";"15";"0";"1007";"0";"0";""
Milano;12/7/2014;"21";"18";"27";"17";"79";"10";"6";"19";"0";"1010";"0";"0";"pioggia temporale "
Milano;13/7/2014;"21";"16";"26";"17";"79";"9";"6";"15";"0";"1012";"0";"0";""
Milano;14/7/2014;"22";"18";"27";"17";"75";"10";"8";"13";"0";"1013";"0";"0";"pioggia temporale "
Milano;15/7/2014;"24";"18";"29";"17";"68";"9";"6";"13";"0";"1017";"0";"0";""
Milano;16/7/2014;"26";"20";"31";"17";"60";"10";"5";"11";"0";"1018";"0";"0";""
Milano;17/7/2014;"26";"21";"32";"18";"63";"10";"7";"13";"0";"1018";"0";"0";""
Milano;18/7/2014;"26";"20";"32";"19";"63";"10";"8";"19";"0";"1017";"0";"0";""
Milano;19/7/2014;"28";"23";"32";"19";"61";"10";"6";"11";"0";"1016";"0";"0";""
Milano;20/7/2014;"26";"24";"29";"20";"68";"10";"7";"13";"0";"1013";"0";"0";"pioggia "
Milano;21/7/2014;"21";"19";"24";"18";"82";"10";"7";"19";"0";"1009";"0";"0";"pioggia temporale "
Milano;22/7/2014;"23";"18";"28";"18";"77";"9";"5";"11";"0";"1009";"0";"0";"pioggia "
Milano;23/7/2014;"24";"19";"29";"18";"69";"10";"9";"17";"0";"1011";"0";"0";"pioggia temporale "
Milano;24/7/2014;"20";"19";"23";"18";"90";"8";"7";"13";"0";"1012";"0";"0";"pioggia "
Milano;25/7/2014;"23";"18";"27";"18";"75";"10";"5";"13";"0";"1013";"0";"0";"pioggia nebbia "
Milano;26/7/2014;"19";"17";"23";"18";"91";"10";"10";"20";"0";"1012";"0";"0";"pioggia temporale "
Milano;27/7/2014;"22";"18";"28";"18";"77";"11";"5";"11";"0";"1012";"0";"0";""
Milano;28/7/2014;"23";"19";"29";"19";"79";"10";"7";"22";"0";"1010";"0";"0";"pioggia temporale "
Milano;29/7/2014;"20";"16";"25";"18";"89";"9";"11";"24";"0";"1007";"0";"0";"pioggia temporale "
Milano;30/7/2014;"19";"16";"23";"17";"86";"10";"5";"9";"0";"1006";"0";"0";"pioggia "
Milano;31/7/2014;"23";"17";"29";"19";"78";"12";"7";"11";"0";"1009";"0";"0";"nebbia "
