LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/5/1998;"13,1";"10,4";"17,4";"10,2";"83";"9";"4";"11";"0";"1012";"1000";"18";"pioggia "
Milano;2/5/1998;"15,3";"8,9";"21,5";"9,2";"67";"11";"4";"11";"0";"1010";"998";"0";""
Milano;3/5/1998;"16,3";"9";"21,6";"10,9";"70";"11";"7";"15";"0";"1005";"993";"0";""
Milano;4/5/1998;"16,6";"13";"19,1";"12,8";"78";"9";"4";"11";"0";"998";"986";"0";""
Milano;5/5/1998;"17,4";"9,6";"23,3";"10,7";"65";"9";"6";"13";"0";"1004";"992";"0";""
Milano;6/5/1998;"15,9";"13,5";"19,3";"9,1";"64";"11";"10";"21";"0";"1012";"1000";"0";"pioggia "
Milano;7/5/1998;"17,3";"9,6";"23,7";"11,2";"67";"9";"3";"8";"0";"1021";"1009";"0";""
Milano;8/5/1998;"19,7";"12,4";"27";"12,6";"64";"8";"2";"8";"0";"1026";"1014";"0";""
Milano;9/5/1998;"21,1";"12,8";"28";"13,3";"61";"7";"2";"8";"0";"1024";"1012";"0";""
Milano;10/5/1998;"21,5";"14,1";"29";"13,7";"61";"8";"4";"11";"0";"1020";"1008";"0";""
Milano;11/5/1998;"22,9";"14";"30";"13,9";"57";"10";"3";"8";"0";"1017";"1005";"0";""
Milano;12/5/1998;"23,4";"14,8";"30,9";"14,9";"59";"10";"3";"9";"0";"1017";"1005";"0";""
Milano;13/5/1998;"23,9";"15,8";"32";"16,1";"62";"8";"2";"9";"0";"1018";"1006";"0";""
Milano;14/5/1998;"23,1";"16,6";"30,4";"16,6";"67";"9";"12";"61";"0";"1016";"1004";"0";"pioggia temporale "
Milano;15/5/1998;"21,8";"16,4";"26,2";"15,9";"69";"10";"5";"11";"0";"1013";"1001";"35,1";""
Milano;16/5/1998;"18,2";"14,2";"24";"11,8";"66";"11";"12";"24";"0";"1014";"1001";"1";"pioggia temporale "
Milano;17/5/1998;"16,4";"12";"21,2";"11,1";"71";"11";"11";"26";"0";"1015";"1003";"0";""
Milano;18/5/1998;"16,7";"9,3";"25,5";"10,1";"65";"11";"9";"24";"0";"1019";"1006";"0";""
Milano;19/5/1998;"19,3";"10,5";"27,7";"10,1";"55";"10";"4";"11";"0";"1018";"1006";"0";""
Milano;20/5/1998;"22,7";"15,9";"29,1";"12";"51";"12";"4";"11";"0";"1015";"1003";"0";""
Milano;21/5/1998;"23";"16,4";"28,1";"14,4";"58";"11";"9";"17";"0";"1013";"1001";"0";""
Milano;22/5/1998;"21,9";"16,4";"28";"15,7";"68";"11";"16";"22";"39";"1010";"998";"0";""
Milano;23/5/1998;"20,5";"16";"25,7";"15,1";"71";"11";"9";"17";"0";"1012";"1000";"0";"pioggia temporale "
Milano;24/5/1998;"16,9";"14";"21,5";"14,8";"87";"9";"12";"22";"0";"1010";"998";"4,1";"pioggia temporale "
Milano;25/5/1998;"18,2";"13,2";"24";"13,3";"73";"9";"5";"18";"0";"1008";"996";"3,1";""
Milano;26/5/1998;"19,3";"15,8";"24,6";"13,9";"71";"9";"7";"21";"0";"1008";"996";"0";"pioggia temporale "
Milano;27/5/1998;"18";"16";"24,5";"15,5";"85";"9";"7";"13";"0";"1011";"999";"2";"pioggia temporale "
Milano;28/5/1998;"16,4";"15,7";"17,5";"15,9";"97";"5";"7";"15";"0";"1012";"999";"17";"pioggia "
Milano;29/5/1998;"16,8";"15";"19,5";"14,6";"87";"11";"6";"13";"0";"1012";"1000";"5,1";"pioggia "
Milano;30/5/1998;"19,1";"12,3";"25";"13,9";"72";"9";"4";"9";"0";"1014";"1002";"0";""
Milano;31/5/1998;"18,5";"14,8";"24,3";"15,3";"82";"11";"4";"18";"0";"1014";"1002";"0,5";"pioggia "
