LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/2/2019;"1";"1";"2";"1";"99";"3";"4";"8";"0";"999";"0";"0";"pioggia neve "
Milano;2/2/2019;"3";"1";"6";"3";"96";"6";"7";"11";"0";"997";"0";"0";"pioggia "
Milano;3/2/2019;"4";"2";"7";"4";"94";"8";"5";"13";"0";"1004";"0";"0";"pioggia nebbia "
Milano;4/2/2019;"5";"1";"11";"2";"82";"10";"4";"9";"0";"1022";"0";"0";"nebbia "
Milano;5/2/2019;;;;;;;;;;;;;
Milano;6/2/2019;"6";"1";"13";"2";"75";"19";"3";"5";"0";"1024";"0";"0";"nebbia "
Milano;7/2/2019;"2";"-2";"7";"1";"85";"9";"3";"11";"0";"1019";"0";"0";"nebbia "
Milano;8/2/2019;"4";"-3";"12";"2";"78";"8";"3";"8";"0";"1020";"0";"0";"nebbia "
Milano;9/2/2019;"6";"-1";"13";"3";"80";"14";"4";"15";"0";"1019";"0";"0";"nebbia "
Milano;10/2/2019;"7";"5";"7";"5";"93";"3";"5";"11";"0";"1015";"0";"0";"pioggia "
Milano;11/2/2019;"8";"3";"13";"3";"49";"16";"19";"33";"0";"1013";"0";"0";""
Milano;12/2/2019;"10";"5";"15";"0";"32";"21";"15";"28";"0";"1024";"0";"0";""
Milano;13/2/2019;"6";"0";"13";"1";"59";"20";"5";"11";"0";"1034";"0";"0";""
Milano;14/2/2019;"6";"0";"14";"1";"69";"19";"5";"13";"0";"1034";"0";"0";"nebbia "
Milano;15/2/2019;"7";"0";"16";"2";"69";"16";"5";"9";"0";"1031";"0";"0";""
Milano;16/2/2019;"7";"0";"15";"3";"74";"10";"4";"11";"0";"1031";"0";"0";""
Milano;17/2/2019;"7";"-2";"17";"2";"74";"11";"4";"11";"0";"1027";"0";"0";"nebbia "
Milano;18/2/2019;"9";"2";"16";"4";"69";"18";"7";"15";"0";"1023";"0";"0";""
Milano;19/2/2019;"9";"3";"15";"4";"69";"20";"9";"17";"0";"1022";"0";"0";""
Milano;20/2/2019;"7";"3";"13";"4";"85";"11";"5";"8";"0";"1024";"0";"0";"nebbia "
Milano;21/2/2019;"7";"0";"15";"4";"82";"8";"5";"11";"0";"1027";"0";"0";"nebbia "
Milano;22/2/2019;"11";"3";"20";"4";"66";"16";"7";"11";"0";"1024";"0";"0";""
Milano;23/2/2019;"7";"2";"10";"3";"59";"18";"14";"28";"0";"1033";"0";"0";""
Milano;24/2/2019;"5";"-2";"12";"0";"51";"21";"5";"9";"0";"1036";"0";"0";""
Milano;25/2/2019;"7";"-1";"15";"0";"56";"19";"5";"11";"0";"1033";"0";"0";""
Milano;26/2/2019;"10";"1";"19";"2";"58";"18";"4";"9";"0";"1028";"0";"0";""
Milano;27/2/2019;"11";"3";"21";"2";"57";"20";"4";"8";"0";"1024";"0";"0";""
Milano;28/2/2019;"11";"3";"20";"5";"67";"18";"10";"21";"0";"1018";"0";"0";""
