LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/9/2005;"26,3";"21";"31,5";"18,9";"64";"9";"3";"9";"0";"0";"0";"0";""
Milano;2/9/2005;"26,4";"21";"33";"18,9";"63";"7";"4";"13";"0";"0";"0";"0";"pioggia "
Milano;3/9/2005;"25,6";"20,9";"31,5";"18,5";"65";"11";"6";"21";"0";"0";"0";"0";"pioggia temporale "
Milano;4/9/2005;"23,9";"20";"28,8";"16,3";"62";"11";"9";"18";"0";"0";"0";"1";"pioggia temporale "
Milano;5/9/2005;"22,5";"19,4";"27";"14";"59";"11";"9";"17";"0";"0";"0";"0";"pioggia "
Milano;6/9/2005;"22";"17";"26,9";"13,6";"59";"11";"7";"13";"0";"0";"0";"0";""
Milano;7/9/2005;"21";"18,5";"24,5";"16,7";"76";"11";"7";"21";"0";"0";"0";"0,8";"pioggia "
Milano;8/9/2005;"21,8";"17";"26,8";"16,7";"73";"7";"6";"21";"24";"0";"0";"0";"pioggia "
Milano;9/9/2005;"20,6";"19";"22";"15,7";"74";"6";"8";"17";"0";"0";"0";"0,5";"pioggia temporale "
Milano;10/9/2005;"22,2";"18,5";"27,4";"15,9";"68";"8";"4";"8";"0";"0";"0";"6,1";"pioggia nebbia "
Milano;11/9/2005;"21,1";"18";"25,3";"16,5";"75";"11";"6";"18";"0";"0";"0";"3,1";"pioggia temporale "
Milano;12/9/2005;"19,3";"16";"24,2";"14,1";"72";"10";"2";"9";"0";"0";"0";"0";"pioggia "
Milano;13/9/2005;"21";"15";"27,2";"13,1";"61";"9";"2";"9";"0";"0";"0";"0";""
Milano;14/9/2005;"22,6";"17";"28,7";"15";"62";"10";"2";"9";"0";"0";"0";"0";""
Milano;15/9/2005;"23,1";"16,6";"30";"15,5";"62";"9";"2";"8";"0";"0";"0";"0";""
Milano;16/9/2005;"22,4";"17,4";"28";"16,3";"68";"11";"4";"13";"0";"0";"0";"0";""
Milano;17/9/2005;"19,8";"16";"24,4";"15,6";"77";"9";"5";"17";"0";"0";"0";"2";"pioggia temporale "
Milano;18/9/2005;"15,7";"13,9";"17,8";"11";"74";"10";"5";"17";"0";"0";"0";"0";"pioggia "
Milano;19/9/2005;"17,1";"14,7";"20,1";"11,6";"70";"11";"2";"5";"0";"0";"0";"0";""
Milano;20/9/2005;"19";"15";"24,1";"12,4";"66";"11";"4";"9";"0";"0";"0";"0";""
Milano;21/9/2005;"19,1";"16,6";"23,6";"12,8";"67";"11";"7";"11";"0";"0";"0";"0";""
Milano;22/9/2005;"19,7";"16";"24,4";"12,3";"62";"11";"2";"8";"0";"0";"0";"0";""
Milano;23/9/2005;"19,4";"14,5";"24,6";"13,2";"67";"8";"2";"8";"0";"0";"0";"0";""
Milano;24/9/2005;"20,5";"15,3";"26,1";"14";"66";"5";"2";"8";"0";"0";"0";"0";""
Milano;25/9/2005;"20,3";"15";"26,2";"13,3";"64";"7";"2";"8";"0";"0";"0";"0";""
Milano;26/9/2005;"20,4";"14,5";"26,6";"13,6";"65";"9";"2";"5";"0";"0";"0";"0";""
Milano;27/9/2005;"21";"16,9";"26,2";"14,7";"67";"6";"3";"5";"0";"0";"0";"0";""
Milano;28/9/2005;"20,8";"17,7";"26";"15,7";"73";"7";"3";"8";"0";"0";"0";"0";""
Milano;29/9/2005;"20,2";"17,5";"24";"15,6";"75";"8";"4";"13";"0";"0";"0";"0";""
Milano;30/9/2005;"19,1";"14,7";"25,1";"10,5";"57";"11";"6";"15";"0";"0";"0";"0";""
