LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/4/2015;"15";"13";"18";"0";"18";"60";"22";"37";"59";"1013";"0";"0";""
Milano;2/4/2015;"14";"5";"19";"0";"30";"29";"11";"20";"0";"1014";"0";"0";""
Milano;3/4/2015;"13";"8";"16";"3";"50";"15";"13";"26";"43";"1016";"0";"0";""
Milano;4/4/2015;"10";"8";"13";"3";"59";"10";"11";"17";"33";"1011";"0";"0";"pioggia "
Milano;5/4/2015;"9";"6";"11";"5";"79";"10";"10";"26";"0";"1012";"0";"0";"pioggia "
Milano;6/4/2015;"9";"3";"15";"3";"56";"17";"10";"33";"52";"1020";"0";"0";"pioggia nebbia "
Milano;7/4/2015;"11";"6";"15";"0";"29";"48";"11";"19";"32";"1028";"0";"0";""
Milano;8/4/2015;"12";"3";"21";"1";"40";"33";"7";"15";"0";"1027";"0";"0";""
Milano;9/4/2015;"14";"7";"20";"2";"40";"16";"7";"11";"0";"1028";"0";"0";""
Milano;10/4/2015;"15";"8";"22";"4";"47";"10";"6";"11";"0";"1026";"0";"0";""
Milano;11/4/2015;"15";"8";"21";"7";"59";"10";"10";"17";"37";"1025";"0";"0";""
Milano;12/4/2015;"16";"8";"22";"7";"57";"10";"5";"9";"0";"1028";"0";"0";""
Milano;13/4/2015;"19";"10";"26";"8";"55";"9";"9";"17";"33";"1026";"0";"0";"nebbia "
Milano;14/4/2015;"19";"13";"25";"6";"42";"11";"8";"13";"0";"1024";"0";"0";""
Milano;15/4/2015;"18";"11";"26";"7";"47";"10";"6";"9";"0";"1022";"0";"0";""
Milano;16/4/2015;"17";"11";"22";"7";"51";"10";"7";"15";"0";"1018";"0";"0";""
Milano;17/4/2015;"14";"12";"16";"11";"83";"9";"6";"11";"0";"1015";"0";"0";"pioggia "
Milano;18/4/2015;"14";"9";"21";"11";"85";"8";"11";"39";"57";"1013";"0";"0";"pioggia temporale nebbia "
Milano;19/4/2015;"11";"8";"15";"5";"64";"10";"10";"26";"0";"1021";"0";"0";""
Milano;20/4/2015;"13";"5";"21";"5";"61";"10";"7";"11";"0";"1020";"0";"0";"nebbia "
Milano;21/4/2015;"17";"8";"24";"6";"52";"10";"6";"13";"0";"1022";"0";"0";""
Milano;22/4/2015;"18";"10";"27";"7";"51";"10";"9";"20";"0";"1020";"0";"0";""
Milano;23/4/2015;"18";"15";"23";"6";"47";"10";"12";"24";"0";"1014";"0";"0";""
Milano;24/4/2015;"18";"14";"22";"8";"52";"10";"9";"13";"30";"1015";"0";"0";""
Milano;25/4/2015;"15";"13";"18";"11";"74";"10";"9";"19";"0";"1016";"0";"0";""
Milano;26/4/2015;"16";"14";"19";"13";"80";"8";"5";"7";"0";"1013";"0";"0";"pioggia "
Milano;27/4/2015;"14";"13";"15";"14";"99";"6";"14";"26";"0";"1005";"0";"0";"pioggia "
Milano;28/4/2015;"17";"13";"23";"11";"70";"13";"12";"22";"0";"1005";"0";"0";"pioggia "
Milano;29/4/2015;"15";"12";"19";"10";"69";"10";"10";"20";"0";"1016";"0";"0";"pioggia "
Milano;30/4/2015;"16";"12";"20";"11";"77";"10";"7";"15";"0";"1016";"0";"0";"pioggia temporale "
