LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/10/1979;"15,9";"11";"22";"12,8";"82";"4";"0";"5";"0";"0";"0";"0";""
Milano;2/10/1979;"16,8";"13";"22";"13,7";"82";"4";"2";"11";"0";"0";"0";"0";"nebbia "
Milano;3/10/1979;"14,4";"12";"17";"10,2";"76";"8";"6";"18";"0";"0";"0";"0";""
Milano;4/10/1979;"14,7";"13";"17";"10,3";"75";"5";"0";"11";"0";"0";"0";"0";"pioggia "
Milano;5/10/1979;"13,8";"13";"17";"12,4";"91";"4";"8";"31";"0";"0";"0";"23,1";"pioggia "
Milano;6/10/1979;"14,8";"11";"21";"12,3";"85";"5";"2";"9";"0";"0";"0";"0";"nebbia "
Milano;7/10/1979;"14,6";"12";"19";"11,9";"84";"8";"3";"15";"0";"0";"0";"0";""
Milano;8/10/1979;"13,7";"9";"19";"12,2";"91";"3";"0";"0";"0";"0";"0";"0";"nebbia "
Milano;9/10/1979;"14,4";"11";"19";"12,4";"88";"3";"0";"0";"0";"0";"0";"0";""
Milano;10/10/1979;"15,2";"14";"18";"12,6";"84";"3";"2";"9";"0";"0";"0";"0";""
Milano;11/10/1979;"13,8";"13";"14";"12,6";"92";"3";"15";"28";"0";"0";"0";"14,5";"pioggia "
Milano;12/10/1979;"15";"12";"17";"13,8";"93";"3";"5";"33";"0";"0";"0";"4,1";"pioggia "
Milano;13/10/1979;"15,6";"14";"18";"14,6";"94";"7";"15";"34";"52";"0";"0";"29";"pioggia "
Milano;14/10/1979;"16,4";"15";"19";"14,6";"89";"10";"31";"68";"96";"0";"0";"26,9";"pioggia temporale "
Milano;15/10/1979;"16,9";"15";"21";"14,4";"85";"11";"17";"31";"0";"0";"0";"6,1";"pioggia temporale "
Milano;16/10/1979;"14,9";"14";"16";"14,4";"97";"7";"11";"26";"0";"0";"0";"47";"pioggia "
Milano;17/10/1979;"15,6";"12";"19";"14,4";"93";"7";"4";"18";"0";"0";"0";"22,1";"pioggia "
Milano;18/10/1979;"14,2";"9";"22";"11,9";"86";"5";"1";"13";"0";"0";"0";"0,5";"nebbia "
Milano;19/10/1979;"13,3";"8";"19";"10,1";"81";"9";"10";"24";"0";"0";"0";"0";""
Milano;20/10/1979;"12,1";"7";"19";"8,6";"79";"8";"1";"8";"0";"0";"0";"0";"nebbia "
Milano;21/10/1979;"11,7";"7";"17";"9,9";"89";"4";"1";"74";"0";"0";"0";"0";""
Milano;22/10/1979;"12,6";"8";"17";"11,6";"94";"2";"1";"9";"0";"0";"0";"0";"pioggia nebbia "
Milano;23/10/1979;"9,8";"8";"13";"9,1";"95";"4";"10";"28";"0";"0";"0";"14";"pioggia "
Milano;24/10/1979;"10,6";"8";"13";"8,4";"86";"9";"1";"11";"0";"0";"0";"0,5";""
Milano;25/10/1979;"9,3";"7";"12";"5,6";"78";"8";"7";"22";"0";"0";"0";"0";""
Milano;26/10/1979;"5,9";"4";"9";"0,3";"67";"10";"4";"20";"0";"0";"0";"0";"pioggia "
Milano;27/10/1979;"5,6";"4";"6";"4,8";"95";"5";"8";"24";"0";"0";"0";"21,1";"pioggia "
Milano;28/10/1979;"6,2";"4";"8";"5,9";"98";"2";"4";"17";"0";"0";"0";"36,1";"pioggia "
Milano;29/10/1979;"9,2";"7";"12";"8,4";"95";"3";"3";"13";"0";"0";"0";"0";"nebbia "
Milano;30/10/1979;"8,9";"5";"13";"8,2";"95";"1";"3";"13";"0";"0";"0";"0";"nebbia "
Milano;31/10/1979;"7,6";"4";"10";"7,3";"98";"1";"2";"11";"0";"0";"0";"0";"nebbia "
