LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/8/1980;"26,1";"20";"31";"20,4";"71";"7";"2";"9";"0";"0";"0";"0";""
Milano;2/8/1980;"26,4";"20";"33";"21";"72";"6";"2";"5";"0";"0";"0";"0";""
Milano;3/8/1980;"27,2";"22";"33";"22,2";"74";"5";"1";"7";"0";"0";"0";"0";""
Milano;4/8/1980;"26,5";"22";"34";"20,8";"71";"8";"1";"8";"0";"1017";"0";"0";""
Milano;5/8/1980;"27,6";"22";"34";"21,9";"71";"7";"2";"7";"0";"0";"0";"0";""
Milano;6/8/1980;"27,8";"22";"33";"21,8";"70";"7";"2";"8";"0";"0";"0";"0";""
Milano;7/8/1980;"27,3";"23";"32";"23,1";"78";"7";"4";"13";"0";"1015";"0";"0";""
Milano;8/8/1980;"22";"16";"27";"19,4";"85";"7";"8";"65";"92";"0";"0";"18";"pioggia temporale "
Milano;9/8/1980;"21,6";"14";"28";"16,2";"71";"10";"1";"8";"0";"0";"0";"0,3";""
Milano;10/8/1980;"24,2";"17";"30";"17,9";"68";"10";"1";"7";"0";"0";"0";"0";""
Milano;11/8/1980;"24,3";"19";"30";"19,7";"76";"11";"2";"8";"0";"0";"0";"0";""
Milano;12/8/1980;"24,2";"20";"29";"20,1";"78";"9";"4";"13";"0";"0";"0";"0";"temporale "
Milano;13/8/1980;"23,1";"18";"29";"15,7";"63";"10";"6";"17";"0";"0";"0";"0";""
Milano;14/8/1980;"22,6";"15";"28";"16,8";"70";"10";"4";"13";"0";"0";"0";"0";""
Milano;15/8/1980;"23,4";"17";"29";"17,6";"70";"11";"4";"13";"0";"0";"0";"0";""
Milano;16/8/1980;"19,9";"18";"22";"17,9";"88";"10";"6";"48";"0";"0";"0";"22,1";"pioggia temporale nebbia "
Milano;17/8/1980;"21,8";"16";"29";"17,6";"77";"10";"2";"9";"0";"0";"0";"0";""
Milano;18/8/1980;"23,2";"17";"29";"18,9";"77";"10";"2";"7";"0";"0";"0";"0";""
Milano;19/8/1980;"23,1";"20";"28";"18,8";"77";"9";"2";"11";"0";"0";"0";"0";""
Milano;20/8/1980;"23,8";"18";"30";"20,1";"80";"7";"4";"15";"0";"0";"0";"0";""
Milano;21/8/1980;"23,4";"18";"31";"19,5";"79";"6";"6";"15";"0";"0";"0";"0";""
Milano;22/8/1980;"24,4";"20";"30";"19,6";"75";"8";"14";"22";"0";"0";"0";"0";""
Milano;23/8/1980;"21,5";"15";"27";"16,6";"74";"10";"9";"17";"0";"0";"0";"0";""
Milano;24/8/1980;"18,1";"15";"28";"14";"77";"11";"6";"18";"0";"1016";"0";"1";"pioggia "
Milano;25/8/1980;"18,2";"13";"23";"12,9";"71";"11";"2";"9";"0";"0";"0";"0";""
Milano;26/8/1980;"19,3";"14";"25";"14,6";"74";"10";"2";"7";"0";"0";"0";"0";""
Milano;27/8/1980;"19,2";"15";"24";"16,7";"85";"4";"4";"15";"0";"0";"0";"1";"pioggia "
Milano;28/8/1980;"19,6";"17";"22";"17,1";"85";"4";"3";"13";"0";"0";"0";"8,4";"pioggia "
Milano;29/8/1980;"21,8";"17";"28";"17,5";"77";"6";"1";"7";"0";"0";"0";"0";"nebbia "
Milano;30/8/1980;"22,6";"16";"29";"18,5";"78";"6";"5";"11";"0";"0";"0";"0";""
Milano;31/8/1980;"21,6";"15";"31";"15,7";"69";"9";"9";"37";"0";"0";"0";"0";""
