LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/2/2001;"4,6";"-0,3";"11,4";"-1,1";"66";"9";"11";"22";"0";"0";"0";"0";""
Milano;2/2/2001;"3,3";"-2,3";"9,5";"-7,9";"44";"10";"7";"15";"0";"0";"0";"0";""
Milano;3/2/2001;"3,2";"-1,9";"8,3";"-3,3";"62";"11";"1";"9";"0";"0";"0";"0";""
Milano;4/2/2001;"3,5";"-0,9";"7";"-0,8";"73";"6";"1";"8";"0";"0";"0";"0";"pioggia "
Milano;5/2/2001;"6,2";"4";"9,5";"3,1";"80";"4";"4";"8";"0";"0";"0";"0";"pioggia "
Milano;6/2/2001;"6,6";"4";"8";"5,7";"94";"2";"1";"8";"0";"0";"0";"3,1";"pioggia nebbia "
Milano;7/2/2001;"7,9";"6,7";"9,2";"6,3";"90";"1";"0";"4";"0";"0";"0";"6,1";"pioggia nebbia "
Milano;8/2/2001;"8,2";"6,9";"9,5";"7,2";"93";"2";"9";"21";"0";"0";"0";"6,1";"pioggia nebbia "
Milano;9/2/2001;"8,8";"7,9";"10,4";"7,4";"91";"3";"0";"4";"0";"0";"0";"0,5";"nebbia "
Milano;10/2/2001;"10,6";"6";"17,3";"6,2";"74";"8";"3";"9";"0";"0";"0";"0,5";"pioggia "
Milano;11/2/2001;"8,9";"2";"17,3";"3,8";"70";"8";"0";"5";"0";"0";"0";"0";"nebbia "
Milano;12/2/2001;"8";"1,3";"15,2";"3";"71";"7";"1";"8";"0";"0";"0";"0";""
Milano;13/2/2001;"8,3";"3";"15,9";"3,2";"70";"7";"0";"4";"0";"0";"0";"0";""
Milano;14/2/2001;"9,7";"5";"15,1";"3,8";"67";"9";"6";"17";"0";"0";"0";"0";""
Milano;15/2/2001;"7,4";"2";"14,3";"1,7";"67";"9";"2";"9";"0";"0";"0";"0";""
Milano;16/2/2001;"7,8";"1,2";"16,1";"2,9";"71";"5";"0";"8";"0";"0";"0";"0";""
Milano;17/2/2001;"6,8";"0,7";"11,6";"3,9";"82";"3";"4";"9";"0";"0";"0";"0";"nebbia "
Milano;18/2/2001;"8,6";"1,7";"16";"3,2";"69";"6";"5";"11";"0";"0";"0";"0";""
Milano;19/2/2001;"7,3";"3,2";"14";"3,7";"78";"5";"7";"11";"0";"0";"0";"0";""
Milano;20/2/2001;"5,9";"-1,2";"11,6";"3,8";"86";"1";"5";"13";"0";"0";"0";"0";"nebbia "
Milano;21/2/2001;"7,3";"1,9";"13,5";"3,3";"76";"4";"12";"22";"0";"0";"0";"0";"nebbia "
Milano;22/2/2001;"11,6";"5";"21";"6,1";"69";"8";"10";"17";"0";"0";"0";"0";""
Milano;23/2/2001;"10,6";"1,3";"20,1";"5,1";"69";"8";"9";"17";"0";"0";"0";"0";""
Milano;24/2/2001;"6,4";"4";"10";"2,8";"78";"8";"15";"24";"42";"0";"0";"0,8";""
Milano;25/2/2001;"4,6";"2";"7,4";"-3,2";"57";"11";"10";"17";"0";"0";"0";"0";"neve "
Milano;26/2/2001;"4,2";"-1";"10,6";"-3,6";"57";"10";"7";"15";"0";"0";"0";"0";"neve "
Milano;27/2/2001;"2,4";"-0,7";"5,8";"-2,9";"68";"10";"10";"15";"0";"0";"0";"2";"pioggia "
Milano;28/2/2001;"2,6";"1";"5";"-1,1";"77";"5";"10";"21";"0";"0";"0";"0,8";"pioggia neve nebbia "
