LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/11/1999;"14,5";"11,9";"19,4";"13,1";"91";"2";"0";"4";"0";"0";"0";"0";"nebbia "
Milano;2/11/1999;"14,2";"11,6";"16,4";"13,3";"94";"2";"0";"5";"0";"0";"0";"0";"nebbia "
Milano;3/11/1999;"14,1";"13";"15";"13,2";"94";"3";"6";"9";"0";"0";"0";"9,7";"pioggia "
Milano;4/11/1999;"13,3";"13";"14";"12,3";"94";"4";"4";"9";"0";"0";"0";"36,8";"pioggia "
Milano;5/11/1999;"13,6";"12";"17,1";"11,3";"86";"8";"0";"4";"0";"0";"0";"1";"pioggia "
Milano;6/11/1999;"11,1";"8";"13";"10,2";"94";"5";"16";"35";"55";"0";"0";"31";"pioggia "
Milano;7/11/1999;"11,1";"7";"15,7";"8,8";"86";"10";"4";"9";"0";"0";"0";"19,6";"pioggia nebbia "
Milano;8/11/1999;"8,8";"4";"15,7";"6";"83";"8";"3";"9";"0";"0";"0";"0";"nebbia "
Milano;9/11/1999;"8,2";"3,1";"16,2";"5";"80";"6";"2";"8";"0";"0";"0";"0";"nebbia "
Milano;10/11/1999;"8,1";"5";"13";"5,5";"84";"10";"8";"15";"0";"0";"0";"0";""
Milano;11/11/1999;"8,6";"6,8";"11,1";"3,3";"69";"11";"9";"13";"0";"0";"0";"0";""
Milano;12/11/1999;"8,7";"5";"12";"4,7";"76";"10";"0";"4";"0";"0";"0";"0";""
Milano;13/11/1999;"7,2";"1,5";"14,9";"4,4";"82";"5";"1";"9";"0";"0";"0";"0";"nebbia "
Milano;14/11/1999;"8,2";"4";"11,5";"6,9";"91";"3";"4";"11";"0";"0";"0";"2";"pioggia nebbia "
Milano;15/11/1999;"6,4";"3";"9";"4,3";"86";"4";"6";"17";"0";"0";"0";"0,8";"pioggia nebbia "
Milano;16/11/1999;"6,6";"4";"8,7";"0,6";"65";"11";"4";"11";"0";"0";"0";"0";""
Milano;17/11/1999;"4,4";"3";"5,2";"3,1";"91";"6";"6";"17";"0";"0";"0";"2";"pioggia "
Milano;18/11/1999;"5,6";"-0,3";"11";"-3,6";"51";"11";"9";"17";"0";"0";"0";"0";""
Milano;19/11/1999;"5,9";"-1";"11,3";"-3,5";"51";"11";"18";"31";"57";"0";"0";"0";""
Milano;20/11/1999;"3,2";"-1,4";"7";"-1,7";"70";"11";"6";"13";"0";"0";"0";"0";""
Milano;21/11/1999;"2,6";"1";"4";"0,7";"87";"7";"3";"9";"0";"0";"0";"2";"pioggia neve "
Milano;22/11/1999;"2,6";"1";"4,5";"1,1";"90";"5";"5";"11";"0";"0";"0";"0,8";"pioggia "
Milano;23/11/1999;"4,4";"0,8";"11,6";"-0,2";"72";"7";"11";"22";"0";"0";"0";"0";"nebbia "
Milano;24/11/1999;"3,2";"-2";"12,2";"0,3";"81";"2";"0";"5";"0";"0";"0";"0";"nebbia "
Milano;25/11/1999;"3,7";"-2";"12,5";"0,2";"78";"3";"1";"8";"0";"0";"0";"0";"nebbia "
Milano;26/11/1999;"2,4";"-3,1";"9,9";"0,1";"85";"2";"1";"8";"0";"0";"0";"0";"nebbia "
Milano;27/11/1999;"3,2";"-3";"11,6";"-0,8";"75";"4";"0";"4";"0";"0";"0";"0";"nebbia "
Milano;28/11/1999;"2,2";"-4";"10";"-0,4";"83";"2";"0";"4";"0";"0";"0";"0";"nebbia "
Milano;29/11/1999;"2,1";"-3";"10,8";"-0,8";"81";"2";"1";"9";"0";"0";"0";"0";"nebbia "
Milano;30/11/1999;"1,3";"-5";"9,4";"-1,5";"82";"1";"0";"4";"0";"0";"0";"0";"nebbia "
