LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/9/1979;"19,3";"13";"26";"14,1";"72";"4";"0";"5";"0";"0";"0";"0";"nebbia "
Milano;2/9/1979;"19,8";"14";"27";"14,6";"72";"4";"0";"0";"0";"0";"0";"0";"nebbia "
Milano;3/9/1979;"18,3";"14";"23";"13,8";"75";"5";"1";"13";"0";"0";"0";"1";"pioggia "
Milano;4/9/1979;"19,6";"13";"27";"13,4";"67";"7";"3";"9";"0";"1018";"0";"0";"nebbia "
Milano;5/9/1979;"19,4";"15";"25";"13,2";"67";"8";"3";"11";"0";"0";"0";"0";"pioggia "
Milano;6/9/1979;"19,8";"15";"25";"11,1";"57";"10";"1";"7";"0";"0";"0";"0";""
Milano;7/9/1979;"19,1";"13";"26";"12,3";"65";"8";"0";"9";"0";"0";"0";"0";""
Milano;8/9/1979;"19,8";"13";"27";"13,4";"67";"6";"2";"13";"0";"0";"0";"0";""
Milano;9/9/1979;"20,1";"14";"28";"12,1";"60";"10";"1";"7";"0";"1020";"0";"0";""
Milano;10/9/1979;"19,4";"14";"24";"14,2";"72";"7";"2";"8";"0";"0";"0";"0";"pioggia "
Milano;11/9/1979;"20,7";"17";"26";"15,5";"72";"4";"1";"9";"0";"0";"0";"0";""
Milano;12/9/1979;"20,4";"13";"27";"14,8";"70";"3";"2";"9";"0";"0";"0";"0";"nebbia "
Milano;13/9/1979;"20,4";"15";"27";"14,7";"70";"4";"2";"9";"0";"0";"0";"0";"nebbia "
Milano;14/9/1979;"20,2";"14";"27";"13,9";"67";"7";"3";"11";"0";"0";"0";"0";""
Milano;15/9/1979;"21,1";"16";"27";"16,3";"74";"8";"18";"0";"0";"0";"0";"0";""
Milano;16/9/1979;"17,9";"15";"21";"11,6";"67";"9";"15";"33";"44";"0";"0";"0";""
Milano;17/9/1979;"17,1";"13";"22";"9,6";"61";"11";"4";"15";"0";"0";"0";"0";""
Milano;18/9/1979;"17,2";"10";"24";"10,2";"63";"7";"2";"11";"0";"0";"0";"0";""
Milano;19/9/1979;"18,3";"14";"24";"12,3";"68";"4";"0";"9";"0";"0";"0";"0";""
Milano;20/9/1979;"18,7";"16";"24";"13,9";"74";"4";"5";"20";"0";"0";"0";"0,5";"pioggia "
Milano;21/9/1979;"16,2";"14";"17";"14,4";"89";"3";"13";"28";"0";"0";"0";"67,1";"pioggia temporale "
Milano;22/9/1979;"16,1";"12";"22";"13,6";"85";"10";"7";"22";"0";"0";"0";"17";"pioggia "
Milano;23/9/1979;"15,3";"13";"19";"13,7";"90";"10";"4";"26";"0";"0";"0";"8,9";"pioggia "
Milano;24/9/1979;"14,2";"12";"15";"13,3";"94";"10";"7";"22";"0";"0";"0";"13";"pioggia "
Milano;25/9/1979;"15,1";"10";"21";"11,1";"77";"9";"7";"22";"0";"0";"0";"0,3";""
Milano;26/9/1979;"15,3";"12";"20";"11,1";"76";"9";"4";"15";"0";"0";"0";"0";"pioggia "
Milano;27/9/1979;"15,4";"10";"22";"11,1";"76";"6";"1";"9";"0";"0";"0";"0";""
Milano;28/9/1979;"15,3";"10";"22";"12,1";"81";"4";"0";"7";"0";"0";"0";"0";"nebbia "
Milano;29/9/1979;"16,2";"11";"22";"13,3";"83";"3";"1";"9";"0";"0";"0";"0";"nebbia "
Milano;30/9/1979;"17,2";"14";"23";"13,4";"78";"6";"1";"9";"0";"0";"0";"0";""
