LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/2/1988;"4,1";"-1,5";"9,1";"-3,3";"58";"15";"2";"8";"0";"1018";"1004";"0";""
Milano;2/2/1988;"2,9";"0,3";"6,3";"1,2";"89";"6";"2";"11";"0";"1014";"1001";"4,1";"pioggia neve "
Milano;3/2/1988;"2,2";"-0,3";"5,5";"1,4";"94";"1";"1";"5";"0";"1021";"1008";"0";"nebbia "
Milano;4/2/1988;"3,4";"1,9";"6";"2,8";"96";"1";"1";"5";"0";"1020";"1007";"1";"pioggia nebbia "
Milano;5/2/1988;"4,1";"3";"7,8";"2,9";"92";"2";"3";"9";"0";"1015";"1002";"0,5";"pioggia "
Milano;6/2/1988;"5,2";"3";"6,2";"4,6";"96";"1";"0";"0";"0";"1012";"999";"4,1";"pioggia "
Milano;7/2/1988;"6";"5";"8";"5";"93";"3";"5";"8";"0";"1008";"996";"4,1";"pioggia "
Milano;8/2/1988;"4,7";"0,7";"8,8";"2,8";"87";"3";"3";"8";"0";"1009";"996";"0";"nebbia "
Milano;9/2/1988;"7,2";"2,9";"11,8";"-6,1";"38";"33";"5";"13";"0";"1011";"998";"0";""
Milano;10/2/1988;"6,3";"0,6";"12,6";"-1";"59";"16";"4";"11";"0";"1011";"998";"0";""
Milano;11/2/1988;"5,1";"1";"13";"-1,1";"64";"12";"7";"15";"0";"1014";"1001";"0";""
Milano;12/2/1988;"5,7";"3,9";"7,7";"2,2";"78";"9";"13";"22";"0";"1007";"994";"1";"pioggia "
Milano;13/2/1988;"8,1";"4";"13,8";"-8,6";"30";"39";"9";"21";"0";"1020";"1007";"0";""
Milano;14/2/1988;"4,8";"-1,4";"11,2";"-2,2";"60";"17";"0";"0";"0";"1032";"1019";"0";""
Milano;15/2/1988;"5,4";"-1";"12,3";"-0,6";"65";"9";"3";"11";"0";"1032";"1019";"0";""
Milano;16/2/1988;"6,1";"0,3";"12,3";"0,8";"69";"5";"3";"9";"0";"1028";"1015";"0";""
Milano;17/2/1988;"6,1";"-0,1";"13";"1,5";"72";"6";"5";"15";"0";"1021";"1008";"0";""
Milano;18/2/1988;"6,6";"0,2";"12";"3,6";"81";"3";"0";"0";"0";"1017";"1004";"0";""
Milano;19/2/1988;"4,9";"-1";"12,2";"2";"81";"3";"8";"21";"0";"1016";"1003";"0";"nebbia "
Milano;20/2/1988;"6,7";"0,2";"14,1";"0";"0";"5";"8";"24";"0";"1019";"1006";"0";"nebbia "
Milano;21/2/1988;"5,2";"1,5";"10,9";"0,6";"72";"11";"4";"9";"0";"1029";"1016";"0";""
Milano;22/2/1988;"5,5";"-1,5";"12";"0,5";"70";"7";"3";"13";"0";"1027";"1014";"0";""
Milano;23/2/1988;"4,6";"1,3";"7,5";"1,6";"81";"3";"0";"0";"0";"1016";"1002";"0";""
Milano;24/2/1988;"5,7";"2,5";"11,9";"-1,7";"59";"18";"5";"17";"0";"1000";"987";"0";"nebbia "
Milano;25/2/1988;"5,5";"-3,5";"9,4";"-12,2";"27";"37";"23";"34";"0";"1000";"987";"0";"nebbia "
Milano;26/2/1988;"4,2";"-0,6";"9,9";"-13,4";"26";"30";"8";"17";"0";"1006";"993";"0";""
Milano;27/2/1988;"4,7";"-1,4";"10,8";"-7,3";"41";"17";"4";"9";"0";"1007";"994";"0";""
Milano;28/2/1988;"5,3";"-1,9";"12,6";"-2,3";"58";"9";"7";"18";"0";"1008";"995";"0";""
Milano;29/2/1988;"7,1";"3,4";"12,1";"-5,5";"40";"27";"17";"28";"0";"997";"984";"0";""
