LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/5/1981;"15,7";"9";"22";"7,3";"57";"11";"8";"17";"0";"1005";"0";"0";""
Milano;2/5/1981;"14,7";"11";"21";"10,2";"74";"11";"5";"26";"0";"0";"0";"2";"pioggia temporale "
Milano;3/5/1981;"10";"9";"12";"8,2";"89";"11";"7";"24";"0";"0";"0";"18";"pioggia "
Milano;4/5/1981;"9,6";"7";"13";"7,3";"86";"9";"4";"15";"0";"0";"0";"9,9";"pioggia nebbia "
Milano;5/5/1981;"12,6";"4";"19";"2,4";"50";"10";"11";"22";"0";"0";"0";"0";""
Milano;6/5/1981;"14,7";"6";"21";"3,9";"48";"11";"5";"15";"0";"0";"0";"0";""
Milano;7/5/1981;"15,4";"7";"22";"8,5";"63";"11";"1";"7";"0";"1017";"0";"0";""
Milano;8/5/1981;"16,5";"13";"23";"9,7";"64";"9";"3";"9";"0";"0";"0";"0";"pioggia "
Milano;9/5/1981;"16,7";"9";"23";"10,3";"66";"8";"2";"11";"0";"0";"0";"0";""
Milano;10/5/1981;"15,4";"13";"19";"11,9";"80";"10";"7";"24";"0";"0";"0";"4,1";"pioggia temporale "
Milano;11/5/1981;"12,8";"10";"17";"10,3";"85";"10";"7";"17";"0";"0";"0";"23,1";"pioggia temporale "
Milano;12/5/1981;"14,4";"10";"19";"9,9";"74";"10";"8";"18";"0";"0";"0";"2";"pioggia "
Milano;13/5/1981;"13,1";"12";"17";"10,3";"83";"11";"3";"24";"0";"0";"0";"13";"pioggia temporale "
Milano;14/5/1981;"14,8";"10";"21";"11,1";"78";"10";"4";"24";"0";"0";"0";"0,3";"pioggia temporale "
Milano;15/5/1981;"14,4";"11";"19";"11,7";"84";"6";"3";"18";"37";"0";"0";"9,9";"pioggia temporale "
Milano;16/5/1981;"16,1";"11";"21";"11,6";"75";"7";"5";"15";"0";"0";"0";"3,3";"pioggia "
Milano;17/5/1981;"16,3";"13";"21";"11,4";"73";"11";"5";"13";"0";"0";"0";"0";""
Milano;18/5/1981;"17,4";"12";"23";"11,9";"70";"11";"3";"11";"0";"0";"0";"0";""
Milano;19/5/1981;"18,7";"11";"25";"12,4";"67";"7";"2";"7";"0";"0";"0";"0";""
Milano;20/5/1981;"19,3";"12";"25";"13,9";"71";"6";"3";"15";"0";"0";"0";"0";""
Milano;21/5/1981;"21,1";"14";"27";"11,9";"56";"9";"4";"15";"0";"0";"0";"0";""
Milano;22/5/1981;"17,7";"14";"20";"13,3";"75";"10";"4";"15";"0";"0";"0";"0,3";"pioggia "
Milano;23/5/1981;"18,2";"10";"25";"12,4";"69";"8";"4";"9";"0";"0";"0";"0";""
Milano;24/5/1981;"17,4";"14";"20";"14,1";"81";"10";"2";"7";"0";"0";"0";"0,3";"pioggia "
Milano;25/5/1981;"17";"14";"19";"13,9";"82";"8";"8";"17";"0";"0";"0";"0,3";"pioggia "
Milano;26/5/1981;"13,9";"12";"16";"12,9";"94";"7";"7";"20";"0";"0";"0";"41,9";"pioggia temporale "
Milano;27/5/1981;"13,6";"9";"19";"10,1";"79";"10";"10";"28";"0";"0";"0";"13";"pioggia temporale "
Milano;28/5/1981;"14,8";"7";"21";"9,6";"71";"11";"5";"18";"0";"0";"0";"0";""
Milano;29/5/1981;"17,7";"12";"23";"12,6";"72";"11";"6";"17";"0";"0";"0";"0";""
Milano;30/5/1981;"18,8";"11";"25";"14,5";"76";"7";"2";"11";"0";"0";"0";"0";""
Milano;31/5/1981;"21";"14";"27";"14,9";"68";"7";"2";"7";"0";"0";"0";"0";""
