LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/10/2007;"16,5";"6";"24";"12,4";"77";"7";"1";"4";"0";"1027";"0";"0";"nebbia "
Milano;2/10/2007;"18,2";"11,5";"26,4";"13,7";"75";"8";"2";"5";"0";"1023";"0";"0";"nebbia "
Milano;3/10/2007;"19,5";"12";"26,9";"15,1";"76";"9";"2";"5";"0";"1019";"0";"0";"pioggia "
Milano;4/10/2007;"19,7";"16";"25";"17,6";"88";"7";"2";"5";"0";"1020";"0";"0";"pioggia "
Milano;5/10/2007;"19,2";"6";"26,1";"16,4";"84";"6";"2";"8";"0";"1021";"0";"0";"nebbia "
Milano;6/10/2007;"18,6";"15";"25,4";"16,6";"88";"7";"8";"31";"0";"1016";"0";"0";"pioggia "
Milano;7/10/2007;"17,3";"14";"22,6";"13,1";"76";"11";"6";"13";"0";"1017";"0";"0";""
Milano;8/10/2007;"16,1";"11,5";"22,8";"12,1";"77";"9";"3";"8";"0";"1020";"0";"0";""
Milano;9/10/2007;"15,7";"10,2";"22,4";"10,9";"73";"7";"3";"9";"0";"1021";"0";"0";""
Milano;10/10/2007;"15,2";"10";"21,4";"9,6";"69";"10";"4";"9";"0";"1021";"0";"0";""
Milano;11/10/2007;"14,8";"9";"21";"10,5";"75";"6";"3";"9";"0";"1020";"0";"0";""
Milano;12/10/2007;"14,7";"9";"22,1";"10,3";"75";"6";"2";"5";"0";"1020";"0";"0";""
Milano;13/10/2007;"14,7";"8,9";"21,2";"11,3";"80";"4";"6";"11";"0";"1018";"0";"0";""
Milano;14/10/2007;"15,4";"12,8";"19,6";"9,2";"67";"11";"9";"17";"0";"1023";"0";"0";""
Milano;15/10/2007;"13,6";"7,8";"20,6";"8,8";"73";"9";"2";"5";"0";"1025";"0";"0";""
Milano;16/10/2007;"12,4";"5,7";"20,3";"7,7";"73";"6";"2";"8";"0";"1025";"0";"0";""
Milano;17/10/2007;"12,3";"6,4";"19";"8,6";"78";"4";"2";"9";"0";"1025";"0";"0";""
Milano;18/10/2007;"12,4";"6,5";"20";"8,3";"76";"5";"6";"28";"50";"1021";"0";"0";"nebbia "
Milano;19/10/2007;"11,9";"7";"19,4";"6,2";"68";"7";"5";"11";"0";"1023";"0";"0";""
Milano;20/10/2007;"8,6";"4";"14,8";"3";"68";"11";"7";"24";"0";"1022";"0";"0";""
Milano;21/10/2007;"7,5";"0,8";"14,8";"0,4";"61";"10";"4";"13";"0";"1022";"0";"0";""
Milano;22/10/2007;"9,3";"0,5";"17,3";"0,3";"53";"11";"4";"15";"0";"1014";"0";"0";""
Milano;23/10/2007;"11,1";"3,8";"19";"4,6";"64";"11";"6";"15";"0";"1009";"0";"0";""
Milano;24/10/2007;"9,2";"7";"11";"7,9";"92";"10";"10";"24";"0";"1012";"0";"0";"pioggia "
Milano;25/10/2007;"11";"8";"14";"8,7";"86";"11";"3";"11";"0";"1019";"0";"0";"pioggia "
Milano;26/10/2007;"11,6";"10,3";"13";"10,2";"91";"6";"3";"8";"0";"1018";"0";"9,1";"pioggia "
Milano;27/10/2007;"14,1";"10";"19,5";"11,9";"87";"8";"2";"8";"0";"1023";"0";"0";"nebbia "
Milano;28/10/2007;"13,2";"10,1";"19,4";"10,9";"86";"5";"3";"9";"0";"1023";"0";"0";"nebbia "
Milano;29/10/2007;"13,1";"9,4";"16,6";"11,5";"90";"5";"3";"8";"0";"1020";"0";"0";"nebbia "
Milano;30/10/2007;"11,4";"11";"12,2";"10,3";"93";"5";"4";"15";"0";"1014";"0";"5,1";"pioggia "
Milano;31/10/2007;"12,5";"8";"18";"10";"85";"7";"2";"8";"0";"1017";"0";"4,1";"pioggia "
