LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/1/1986;"2,7";"2";"4";"1,7";"93";"4";"1";"8";"0";"1004";"0";"1,5";"pioggia "
Milano;2/1/1986;"2,5";"0,3";"3,5";"1,7";"94";"3";"1";"9";"0";"1005";"0";"0";"pioggia "
Milano;3/1/1986;"2,6";"1,7";"3,5";"1,7";"94";"2";"1";"8";"0";"1008";"0";"3,1";"pioggia "
Milano;4/1/1986;"2";"1,5";"3";"1,1";"94";"3";"6";"41";"0";"1009";"0";"0,5";"pioggia "
Milano;5/1/1986;"-1,1";"-4,1";"1,8";"-1,9";"94";"3";"2";"15";"0";"1014";"0";"0";"neve nebbia "
Milano;6/1/1986;"1,1";"-0,3";"3,2";"0,5";"96";"7";"9";"22";"0";"1004";"0";"5,1";"pioggia neve "
Milano;7/1/1986;"-2,4";"-6,5";"2,1";"-3,3";"94";"1";"0";"0";"0";"1011";"0";"0";"nebbia "
Milano;8/1/1986;"0,3";"-2";"2,2";"-0,7";"93";"1";"1";"8";"0";"1013";"0";"0";"neve nebbia "
Milano;9/1/1986;"2";"0,2";"4,6";"1,4";"96";"1";"2";"9";"0";"1016";"0";"20,1";"pioggia neve "
Milano;10/1/1986;"-1";"-2,7";"0,5";"-1,6";"96";"1";"3";"8";"0";"1026";"0";"0";"nebbia "
Milano;11/1/1986;"-0,6";"-3,5";"1,2";"-1,1";"96";"1";"6";"13";"0";"1023";"0";"0";"nebbia "
Milano;12/1/1986;"2,4";"-2,3";"10";"-2,1";"72";"11";"12";"34";"0";"1016";"0";"0";"nebbia "
Milano;13/1/1986;"1,7";"-3,7";"8";"-1,2";"81";"11";"14";"78";"0";"1019";"0";"0";""
Milano;14/1/1986;"1,4";"-2,4";"8,8";"0";"0";"3";"0";"0";"0";"1013";"0";"0";""
Milano;15/1/1986;"5,9";"-1,8";"12,8";"-1,2";"60";"19";"12";"18";"0";"1005";"0";"0";"nebbia "
Milano;16/1/1986;"6,3";"2,3";"13,1";"-3,4";"50";"32";"19";"34";"0";"1008";"0";"0";""
Milano;17/1/1986;"5,1";"0,2";"10,4";"-5,9";"45";"34";"10";"24";"0";"1016";"0";"0";""
Milano;18/1/1986;"1,4";"-2,6";"5";"-2,8";"74";"9";"7";"18";"0";"1026";"0";"0";""
Milano;19/1/1986;"2,1";"-1,6";"6,1";"-0,7";"82";"7";"3";"8";"0";"1023";"0";"0";""
Milano;20/1/1986;"5,4";"1,6";"10,5";"2,4";"81";"4";"11";"26";"0";"1018";"0";"0";""
Milano;21/1/1986;"0,4";"-3,2";"4,7";"0,2";"99";"1";"0";"0";"0";"1025";"0";"0";"nebbia "
Milano;22/1/1986;"2,1";"-1";"5,3";"1,4";"95";"1";"0";"0";"0";"1018";"0";"0,5";"pioggia nebbia "
Milano;23/1/1986;"0,1";"-3";"1,8";"-0,1";"99";"0";"2";"8";"0";"1010";"0";"0";"pioggia nebbia "
Milano;24/1/1986;"4,8";"1,8";"10,2";"0,1";"72";"6";"14";"31";"0";"998";"0";"0,5";"pioggia nebbia "
Milano;25/1/1986;"5,8";"3,4";"9,7";"-10,2";"30";"37";"31";"48";"0";"1011";"0";"0";""
Milano;26/1/1986;"4,4";"1,6";"8,7";"-9,7";"35";"42";"13";"26";"0";"1019";"0";"0";""
Milano;27/1/1986;"-0,5";"-5,7";"6,3";"-5,8";"67";"14";"1";"9";"0";"1019";"0";"0";""
Milano;28/1/1986;"-1,8";"-5,2";"1,4";"-4,1";"84";"4";"0";"0";"0";"1021";"0";"0";""
Milano;29/1/1986;"0,6";"-1,5";"2,3";"-0,2";"94";"2";"4";"15";"0";"1015";"0";"3,1";"neve "
Milano;30/1/1986;"1,8";"0,2";"4,2";"1,1";"95";"6";"8";"26";"0";"1002";"0";"29";"pioggia neve "
Milano;31/1/1986;"3,7";"1,8";"5,5";"3";"95";"5";"13";"37";"0";"997";"0";"33";"pioggia "
