LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/12/1989;"-0,9";"-1,5";"1,5";"-1,6";"95";"1";"2";"5";"0";"1037";"1024";"0";"nebbia "
Milano;2/12/1989;"-0,2";"-4";"4,3";"-1,8";"89";"1";"0";"0";"0";"1042";"1028";"0";"nebbia "
Milano;3/12/1989;"1,3";"-5,6";"9,6";"-1,4";"82";"3";"0";"0";"0";"1037";"1023";"0";"nebbia "
Milano;4/12/1989;"0,2";"-5";"5,8";"-1,2";"90";"2";"1";"9";"0";"1032";"1018";"0";"nebbia "
Milano;5/12/1989;"-0,8";"-5,7";"6,5";"-1,7";"94";"1";"0";"0";"0";"1026";"1013";"0";"nebbia "
Milano;6/12/1989;"-1,3";"-6,6";"4,2";"-2,3";"93";"1";"1";"8";"0";"1026";"1012";"0";"nebbia "
Milano;7/12/1989;"-1,9";"-4,5";"0,7";"-1,9";"100";"0";"0";"0";"0";"1019";"1006";"0";"nebbia "
Milano;8/12/1989;"-0,2";"-6,3";"2";"-0,7";"96";"1";"3";"13";"0";"1019";"1006";"0";"nebbia "
Milano;9/12/1989;"-1,6";"-4,1";"4,4";"-1,8";"99";"0";"0";"5";"0";"1012";"999";"0";"nebbia "
Milano;10/12/1989;"-1,6";"-5,5";"1,1";"-2,2";"96";"1";"0";"0";"0";"1019";"1006";"0";"nebbia "
Milano;11/12/1989;"0,3";"-0,7";"1,2";"-0,2";"96";"1";"0";"0";"0";"1020";"1007";"0";"nebbia "
Milano;12/12/1989;"-0,1";"-1,6";"0,7";"-0,5";"97";"1";"1";"5";"0";"1018";"1005";"0";"nebbia "
Milano;13/12/1989;"1,3";"0,2";"2,4";"-0,5";"88";"2";"3";"9";"0";"1012";"999";"0";"pioggia "
Milano;14/12/1989;"1,5";"-4,3";"4,2";"0,5";"93";"1";"0";"0";"0";"1014";"1001";"0";"pioggia nebbia "
Milano;15/12/1989;"4,1";"2,2";"5";"3,4";"95";"1";"3";"9";"0";"1010";"997";"1,3";"pioggia nebbia "
Milano;16/12/1989;"4,1";"0,6";"8,2";"3,6";"97";"2";"3";"8";"0";"1010";"997";"0";"pioggia "
Milano;17/12/1989;"8,3";"5,8";"15";"7,4";"94";"1";"7";"13";"0";"1004";"992";"0";"nebbia "
Milano;18/12/1989;"8,1";"5,8";"10";"7,4";"95";"2";"4";"11";"0";"1010";"997";"0,3";"pioggia nebbia "
Milano;19/12/1989;"10,6";"8";"14,4";"9,7";"94";"3";"11";"21";"0";"1008";"995";"2";"pioggia nebbia "
Milano;20/12/1989;"6,8";"3,7";"10";"5,9";"94";"1";"1";"5";"0";"1021";"1008";"0";"pioggia nebbia "
Milano;21/12/1989;"8,6";"7,7";"9,5";"7,8";"95";"1";"1";"5";"0";"1024";"1011";"3,1";"pioggia "
Milano;22/12/1989;"8,2";"7,2";"10,2";"7,3";"94";"1";"5";"13";"0";"1017";"1004";"2";"pioggia nebbia "
Milano;23/12/1989;"7,1";"4";"9,6";"6,2";"94";"2";"9";"17";"0";"1018";"1005";"0,3";"pioggia nebbia "
Milano;24/12/1989;"4,2";"-1";"10,2";"2,6";"89";"14";"0";"0";"0";"1023";"1010";"0";"nebbia "
Milano;25/12/1989;"3,4";"2,8";"4,2";"2,8";"96";"1";"4";"13";"0";"1024";"1011";"0";"nebbia "
Milano;26/12/1989;"2,8";"1,4";"3,4";"1,8";"93";"2";"1";"8";"0";"1021";"1007";"0";"nebbia "
Milano;27/12/1989;"3,1";"1,7";"4,8";"0,5";"83";"5";"3";"11";"0";"1020";"1006";"0";""
Milano;28/12/1989;"-0,2";"-4,2";"4,5";"-1,1";"94";"2";"2";"11";"0";"1021";"1007";"0";"nebbia "
Milano;29/12/1989;"-1,1";"-2";"-0,2";"-1,3";"99";"1";"4";"11";"0";"1022";"1009";"0";"nebbia "
Milano;30/12/1989;"-2";"-3,6";"-0,2";"-2,8";"94";"1";"2";"8";"0";"1025";"1012";"0";"nebbia "
Milano;31/12/1989;"-2,7";"-4";"-1,4";"-3,1";"97";"1";"0";"0";"0";"1024";"1011";"0";"nebbia "
