LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/1/1989;"0,8";"-4,4";"7,3";"-1,1";"87";"2";"0";"0";"0";"1031";"1018";"0";"nebbia "
Milano;2/1/1989;"0,1";"-2,3";"5,4";"-0,9";"93";"1";"0";"0";"0";"1035";"1021";"0";"nebbia "
Milano;3/1/1989;"0,8";"-6";"7,7";"-1";"88";"4";"0";"0";"0";"1041";"1028";"0";"nebbia "
Milano;4/1/1989;"-2,1";"-4";"0,1";"-2,1";"100";"0";"0";"0";"0";"1040";"1026";"0";"nebbia "
Milano;5/1/1989;"-2,1";"-4,6";"-0,4";"-2,1";"100";"0";"1";"8";"0";"1034";"1020";"0";"nebbia "
Milano;6/1/1989;"-1,6";"-4,2";"0,2";"-3,1";"89";"1";"3";"9";"0";"1024";"1010";"0";"nebbia "
Milano;7/1/1989;"-1,4";"-2,5";"-0,9";"-1,5";"99";"0";"1";"5";"0";"1017";"1004";"0";"nebbia "
Milano;8/1/1989;"-0,8";"-2,5";"0,2";"-0,8";"100";"0";"3";"8";"0";"1021";"1007";"0";"nebbia "
Milano;9/1/1989;"0,2";"-1,7";"1,2";"0,2";"100";"0";"3";"11";"0";"1025";"1012";"0";"nebbia "
Milano;10/1/1989;"2,3";"-0,4";"5";"1,6";"95";"1";"0";"0";"0";"1026";"1013";"0";"nebbia "
Milano;11/1/1989;"2,9";"1,5";"5";"1,7";"92";"2";"0";"0";"0";"1028";"1015";"0";""
Milano;12/1/1989;"5,5";"4";"8";"4,2";"91";"2";"4";"13";"0";"1031";"1018";"0";"nebbia "
Milano;13/1/1989;"4,7";"2";"9,2";"3,2";"90";"1";"0";"0";"0";"1034";"1021";"0";"nebbia "
Milano;14/1/1989;"2,9";"0,8";"4,4";"2,9";"100";"0";"4";"9";"0";"1038";"1024";"0";"nebbia "
Milano;15/1/1989;"2,6";"2";"3,3";"2,6";"100";"0";"1";"5";"0";"1039";"1025";"0";"nebbia "
Milano;16/1/1989;"0,3";"-0,5";"1,3";"0,3";"100";"0";"4";"13";"0";"1038";"1024";"0";"nebbia "
Milano;17/1/1989;"-0,4";"-2,5";"1,6";"-0,4";"100";"0";"0";"0";"0";"1034";"1021";"0";"nebbia "
Milano;18/1/1989;"0,9";"-1,7";"2,4";"0,8";"99";"0";"0";"0";"0";"1035";"1022";"0";"nebbia "
Milano;19/1/1989;"0,4";"-0,4";"2";"0,3";"99";"0";"1";"5";"0";"1036";"1023";"0";"nebbia "
Milano;20/1/1989;"-0,1";"-2,4";"5,8";"-0,6";"96";"1";"0";"0";"0";"1034";"1020";"0";"nebbia "
Milano;21/1/1989;"-1,1";"-3,7";"6";"-1,3";"99";"0";"0";"0";"0";"1031";"1018";"0";"nebbia "
Milano;22/1/1989;"1,6";"-2";"4,7";"1,1";"96";"1";"2";"8";"0";"1026";"1013";"2,5";"pioggia neve nebbia "
Milano;23/1/1989;"1,8";"-2";"9,6";"1,2";"96";"1";"0";"0";"0";"1032";"1019";"0";"nebbia "
Milano;24/1/1989;"-0,4";"-3";"2,2";"-0,4";"100";"0";"0";"0";"0";"1033";"1020";"0";"nebbia "
Milano;25/1/1989;"-0,4";"-2,5";"4,3";"-0,9";"96";"1";"2";"9";"0";"1032";"1019";"0";"nebbia "
Milano;26/1/1989;"-1,2";"-2,6";"1,6";"-1,2";"100";"0";"0";"0";"0";"1032";"1018";"0";"nebbia "
Milano;27/1/1989;"-1,1";"-4,5";"3,5";"-1,3";"99";"0";"0";"0";"0";"1038";"1024";"0";"nebbia "
Milano;28/1/1989;"0,9";"-4,5";"8,5";"-0,7";"89";"1";"0";"0";"0";"1037";"1023";"0";"nebbia "
Milano;29/1/1989;"1,6";"-2,5";"11,3";"-0,8";"84";"1";"0";"0";"0";"1038";"1025";"0";"nebbia "
Milano;30/1/1989;"3,9";"-4,6";"13,8";"-0,8";"71";"3";"0";"0";"0";"1040";"1027";"0";"nebbia "
Milano;31/1/1989;"4,9";"-3,3";"13";"0,6";"74";"4";"2";"8";"0";"1040";"1026";"0";"nebbia "
