LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/10/1995;"14,1";"7,4";"22,2";"10,6";"79";"8";"4";"13";"0";"1016";"1003";"0";""
Milano;2/10/1995;"16,6";"12,3";"20,3";"13";"79";"5";"4";"9";"0";"1024";"1011";"0";""
Milano;3/10/1995;"17,6";"15";"20,9";"15,6";"88";"4";"2";"11";"0";"1025";"1013";"0";""
Milano;4/10/1995;"17,2";"16,7";"18,6";"16,8";"97";"2";"2";"5";"0";"1024";"1011";"0";"pioggia nebbia "
Milano;5/10/1995;"18,4";"16,7";"21";"17,2";"93";"2";"6";"15";"0";"1021";"1009";"0,5";"pioggia nebbia "
Milano;6/10/1995;"18,2";"17";"19,1";"17,4";"95";"2";"7";"21";"39";"1023";"1011";"16";"pioggia "
Milano;7/10/1995;"19,5";"15";"24,7";"17,1";"86";"5";"4";"9";"0";"1027";"1014";"0";"nebbia "
Milano;8/10/1995;"18,2";"13,4";"25,1";"15,9";"86";"3";"3";"8";"0";"1028";"1016";"0";"nebbia "
Milano;9/10/1995;"18,9";"13,4";"26";"16";"83";"3";"2";"8";"0";"1026";"1013";"0";"nebbia "
Milano;10/10/1995;"20,1";"16,2";"25,8";"16,3";"79";"4";"3";"9";"0";"1024";"1012";"0";""
Milano;11/10/1995;"19,2";"15,4";"25,1";"15,6";"80";"4";"2";"9";"0";"1024";"1012";"0";""
Milano;12/10/1995;"17,3";"11,9";"23,7";"14,6";"84";"2";"2";"8";"0";"1024";"1012";"0";"nebbia "
Milano;13/10/1995;"16,3";"11,6";"22,3";"14,2";"87";"2";"3";"8";"0";"1025";"1012";"0";"nebbia "
Milano;14/10/1995;"15,2";"10,9";"21,9";"13,2";"88";"1";"1";"4";"0";"1022";"1010";"0";"nebbia "
Milano;15/10/1995;"14,3";"10";"21,6";"12,3";"88";"1";"1";"5";"0";"1020";"1008";"0";"nebbia "
Milano;16/10/1995;"14,2";"12";"19,2";"12,3";"88";"0";"2";"8";"0";"1022";"1010";"0";"nebbia "
Milano;17/10/1995;"12,8";"10";"15,8";"11,3";"91";"1";"2";"5";"0";"1026";"1013";"0";"nebbia "
Milano;18/10/1995;"13";"9,3";"17,2";"11,1";"88";"1";"2";"5";"0";"1028";"1015";"0";"nebbia "
Milano;19/10/1995;"12,5";"8,4";"18,4";"10,6";"88";"1";"3";"5";"0";"1028";"1015";"0";"nebbia "
Milano;20/10/1995;"14,3";"11";"21,5";"11,3";"82";"1";"2";"4";"0";"1021";"1009";"0";"nebbia "
Milano;21/10/1995;"13,7";"6,6";"20,8";"9,5";"76";"3";"3";"9";"0";"1020";"1007";"0";"nebbia "
Milano;22/10/1995;"12,8";"9";"16,5";"9,5";"80";"7";"4";"15";"0";"1025";"1012";"0";""
Milano;23/10/1995;"12,5";"9";"18,1";"6,5";"67";"9";"3";"8";"0";"1028";"1016";"0";""
Milano;24/10/1995;"10,3";"4,3";"17,4";"6,1";"75";"5";"1";"2";"0";"1027";"1014";"0";""
Milano;25/10/1995;"8,7";"3";"16";"5,9";"83";"1";"1";"5";"0";"1026";"1013";"0";"nebbia "
Milano;26/10/1995;"8,9";"2,3";"17,2";"6,1";"83";"1";"2";"8";"0";"1026";"1013";"0";"nebbia "
Milano;27/10/1995;"10,1";"2,7";"19,2";"6,2";"77";"2";"1";"5";"0";"1023";"1010";"0";"nebbia "
Milano;28/10/1995;"10,9";"4,4";"19,6";"7,2";"78";"1";"1";"4";"0";"1020";"1007";"0";"nebbia "
Milano;29/10/1995;"11,9";"9,1";"14,9";"10,1";"89";"2";"2";"8";"0";"1018";"1005";"0";"pioggia temporale "
Milano;30/10/1995;"14,1";"11,9";"16,2";"11,9";"87";"1";"1";"5";"0";"1019";"1007";"1";"pioggia nebbia "
Milano;31/10/1995;"14,3";"11";"17,2";"12,1";"87";"2";"3";"9";"0";"1023";"1011";"0";""
