LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/5/2011;"17";"11";"23";"9";"61";"9";"5";"10";"0";"1005";"0";"0";""
Milano;2/5/2011;"17";"13";"23";"10";"63";"10";"5";"14";"0";"1006";"0";"0";"pioggia temporale "
Milano;3/5/2011;"19";"15";"24";"10";"57";"10";"5";"9";"0";"1003";"0";"0";""
Milano;4/5/2011;"17";"14";"21";"8";"56";"10";"8";"15";"23";"1011";"0";"0";""
Milano;5/5/2011;"16";"12";"21";"5";"50";"10";"7";"14";"0";"1021";"0";"0";""
Milano;6/5/2011;"17";"11";"22";"4";"44";"10";"5";"8";"0";"0";"0";"0";""
Milano;7/5/2011;"18";"11";"24";"6";"47";"10";"4";"8";"18";"1022";"0";"0";""
Milano;8/5/2011;"21";"12";"28";"6";"40";"9";"7";"17";"32";"1017";"0";"0";""
Milano;9/5/2011;"17";"14";"22";"5";"44";"10";"8";"18";"35";"1026";"0";"0";""
Milano;10/5/2011;"19";"11";"24";"6";"44";"10";"4";"7";"17";"1027";"0";"0";""
Milano;11/5/2011;"21";"13";"28";"8";"46";"10";"4";"9";"0";"1020";"0";"0";""
Milano;12/5/2011;"22";"16";"28";"9";"44";"10";"4";"9";"0";"1015";"0";"0";""
Milano;13/5/2011;"22";"15";"28";"12";"53";"10";"6";"10";"0";"1016";"0";"0";"pioggia temporale "
Milano;14/5/2011;"20";"17";"25";"14";"68";"10";"5";"15";"0";"1015";"0";"0";"pioggia temporale "
Milano;15/5/2011;"17";"13";"19";"11";"71";"10";"7";"16";"0";"1013";"0";"0";"pioggia temporale "
Milano;16/5/2011;"17";"10";"25";"6";"52";"12";"6";"12";"0";"1020";"0";"0";""
Milano;17/5/2011;"19";"12";"24";"7";"46";"13";"5";"8";"0";"1020";"0";"0";""
Milano;18/5/2011;"21";"17";"25";"9";"49";"10";"5";"8";"0";"1019";"0";"0";"pioggia "
Milano;19/5/2011;"21";"15";"27";"9";"49";"10";"4";"9";"0";"0";"0";"0";""
Milano;20/5/2011;"23";"15";"29";"9";"41";"10";"5";"8";"0";"1018";"0";"0";""
Milano;21/5/2011;"22";"15";"29";"9";"43";"10";"5";"13";"0";"0";"0";"0";""
Milano;22/5/2011;"24";"18";"29";"11";"45";"10";"4";"8";"0";"1018";"0";"0";"pioggia temporale "
Milano;23/5/2011;"24";"16";"30";"11";"46";"10";"4";"8";"21";"0";"0";"0";""
Milano;24/5/2011;"26";"19";"31";"12";"44";"10";"5";"8";"0";"1020";"0";"0";""
Milano;25/5/2011;"25";"20";"31";"13";"50";"10";"6";"14";"25";"1019";"0";"0";""
Milano;26/5/2011;"25";"21";"30";"13";"48";"10";"5";"10";"0";"1017";"0";"0";""
Milano;27/5/2011;"20";"14";"25";"14";"71";"9";"6";"16";"0";"1010";"0";"0";"pioggia temporale "
Milano;28/5/2011;"19";"12";"24";"8";"55";"13";"5";"8";"0";"1013";"0";"0";""
Milano;29/5/2011;"20";"15";"25";"11";"56";"14";"6";"9";"0";"1018";"0";"0";""
Milano;30/5/2011;"22";"16";"27";"11";"50";"10";"4";"7";"0";"0";"0";"0";""
Milano;31/5/2011;"20";"18";"24";"13";"62";"10";"5";"8";"0";"1015";"0";"0";"pioggia "
