LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/2/2018;"6";"6";"7";"6";"100";"3";"8";"18";"0";"1005";"0";"0";"pioggia nebbia "
Milano;2/2/2018;"6";"5";"7";"6";"94";"8";"7";"15";"0";"1004";"0";"0";""
Milano;3/2/2018;"5";"2";"8";"2";"82";"20";"6";"13";"0";"1003";"0";"0";""
Milano;4/2/2018;"4";"-1";"7";"1";"79";"20";"5";"11";"0";"1014";"0";"0";"pioggia nebbia "
Milano;5/2/2018;"5";"4";"6";"2";"80";"15";"8";"15";"0";"1021";"0";"0";"pioggia "
Milano;6/2/2018;"4";"2";"6";"3";"91";"13";"7";"13";"0";"1015";"0";"0";"pioggia "
Milano;7/2/2018;"5";"2";"9";"3";"86";"17";"6";"13";"0";"1007";"0";"0";"pioggia "
Milano;8/2/2018;"6";"0";"10";"4";"85";"12";"5";"15";"0";"1013";"0";"0";"nebbia "
Milano;9/2/2018;"7";"5";"11";"4";"80";"19";"6";"15";"0";"1015";"0";"0";"pioggia "
Milano;10/2/2018;"6";"3";"10";"3";"80";"15";"8";"15";"0";"1012";"0";"0";"pioggia "
Milano;11/2/2018;"5";"1";"8";"2";"82";"11";"5";"13";"0";"1011";"0";"0";"nebbia "
Milano;12/2/2018;"5";"2";"9";"1";"76";"9";"8";"15";"0";"1010";"0";"0";""
Milano;13/2/2018;"4";"0";"8";"1";"67";"20";"5";"13";"0";"1013";"0";"0";""
Milano;14/2/2018;"3";"-2";"8";"0";"58";"21";"5";"13";"0";"1015";"0";"0";""
Milano;15/2/2018;"3";"-1";"8";"0";"63";"19";"4";"13";"0";"1022";"0";"0";""
Milano;16/2/2018;"4";"0";"7";"1";"70";"10";"5";"9";"0";"1024";"0";"0";""
Milano;17/2/2018;"6";"2";"8";"2";"70";"6";"5";"9";"0";"1022";"0";"0";""
Milano;18/2/2018;"5";"2";"8";"3";"85";"7";"7";"17";"0";"1019";"0";"0";"pioggia nebbia "
Milano;19/2/2018;"5";"2";"6";"1";"68";"17";"6";"11";"0";"1018";"0";"0";"pioggia "
Milano;20/2/2018;"4";"2";"8";"0";"69";"12";"4";"15";"0";"1010";"0";"0";""
Milano;21/2/2018;"5";"0";"9";"0";"68";"9";"6";"13";"0";"1009";"0";"0";""
Milano;22/2/2018;"4";"3";"5";"2";"78";"18";"4";"8";"0";"1008";"0";"0";"pioggia "
Milano;23/2/2018;"3";"1";"4";"2";"94";"7";"5";"11";"0";"1009";"0";"0";"pioggia neve "
Milano;24/2/2018;"6";"4";"10";"3";"81";"16";"4";"11";"0";"1010";"0";"0";"pioggia "
Milano;25/2/2018;"2";"0";"7";"1";"75";"17";"20";"26";"0";"1013";"0";"0";"neve "
Milano;26/2/2018;"-2";"-3";"-1";"0";"55";"19";"9";"18";"0";"1013";"0";"0";""
Milano;27/2/2018;"-3";"-5";"0";"0";"56";"20";"4";"9";"0";"1011";"0";"0";""
Milano;28/2/2018;"-3";"-5";"0";"0";"63";"20";"7";"11";"0";"1016";"0";"0";""
