LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/4/1976;"13,9";"6";"21";"7,9";"67";"6";"2";"11";"0";"0";"0";"0";""
Milano;2/4/1976;"14,7";"7";"22";"8";"64";"5";"0";"9";"0";"0";"0";"0";""
Milano;3/4/1976;"15,1";"7";"23";"5,7";"53";"10";"7";"17";"0";"0";"0";"0";""
Milano;4/4/1976;"13,3";"8";"18";"7,2";"66";"10";"8";"17";"0";"0";"0";"0";"pioggia "
Milano;5/4/1976;"15,1";"9";"21";"9,3";"68";"8";"6";"22";"0";"0";"0";"0";"pioggia "
Milano;6/4/1976;"12,6";"10";"17";"9,3";"80";"6";"6";"28";"0";"1017";"0";"0";"pioggia "
Milano;7/4/1976;"13,8";"7";"20";"9,4";"75";"8";"10";"22";"0";"0";"0";"0";"pioggia temporale "
Milano;8/4/1976;"9,9";"8";"13";"5,4";"74";"9";"9";"29";"48";"0";"0";"2";"pioggia temporale "
Milano;9/4/1976;"10,1";"4";"15";"-3,1";"39";"11";"6";"17";"0";"0";"0";"0";""
Milano;10/4/1976;"9,2";"2";"16";"1,3";"58";"11";"5";"15";"0";"1016";"0";"0";""
Milano;11/4/1976;"9,7";"5";"15";"1,6";"57";"10";"4";"17";"0";"0";"0";"0";""
Milano;12/4/1976;"11,5";"4";"18";"3,7";"59";"9";"4";"17";"0";"0";"0";"0";""
Milano;13/4/1976;"13,6";"7";"20";"5,7";"59";"8";"2";"15";"0";"0";"0";"0";""
Milano;14/4/1976;"13,6";"7";"20";"6,3";"61";"8";"4";"20";"0";"0";"0";"0";""
Milano;15/4/1976;"12";"8";"17";"8,1";"77";"8";"9";"28";"0";"0";"0";"0";"pioggia nebbia "
Milano;16/4/1976;"12,7";"5";"20";"6,9";"68";"6";"6";"22";"0";"0";"0";"0";"nebbia "
Milano;17/4/1976;"14,6";"8";"21";"7,3";"62";"9";"5";"18";"0";"0";"0";"0";""
Milano;18/4/1976;"14,2";"8";"20";"8,3";"68";"9";"4";"11";"0";"0";"0";"0";""
Milano;19/4/1976;"15,3";"8";"21";"8,4";"63";"10";"4";"13";"0";"0";"0";"0";""
Milano;20/4/1976;"13,9";"8";"22";"9,3";"74";"6";"5";"28";"46";"0";"0";"1";"pioggia temporale "
Milano;21/4/1976;"15,4";"8";"23";"9,1";"66";"7";"5";"22";"0";"0";"0";"0";""
Milano;22/4/1976;"15,4";"8";"22";"9,2";"67";"10";"7";"26";"0";"0";"0";"0";"pioggia temporale "
Milano;23/4/1976;"11,4";"11";"13";"10,4";"94";"6";"12";"28";"0";"0";"0";"22,1";"pioggia temporale "
Milano;24/4/1976;"10,1";"6";"14";"6,8";"80";"10";"18";"33";"57";"0";"0";"7,1";"pioggia "
Milano;25/4/1976;"9,4";"6";"14";"4,4";"71";"11";"4";"13";"0";"0";"0";"0,3";"pioggia "
Milano;26/4/1976;"12,2";"5";"18";"5,5";"64";"9";"10";"26";"0";"0";"0";"0";""
Milano;27/4/1976;"13,3";"7";"20";"7,3";"67";"10";"17";"31";"0";"1012";"0";"0";""
Milano;28/4/1976;"13,1";"8";"18";"8,6";"74";"10";"10";"22";"41";"0";"0";"0";"pioggia temporale "
Milano;29/4/1976;"7,7";"5";"11";"4,7";"81";"10";"13";"31";"52";"0";"0";"1,3";"pioggia "
Milano;30/4/1976;"9,5";"6";"13";"3,2";"65";"10";"4";"15";"0";"0";"0";"0";""
