LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/12/1984;"4";"1,5";"5";"3,5";"97";"1";"0";"0";"0";"1020";"0";"3,1";"pioggia "
Milano;2/12/1984;"5,2";"3,9";"6,1";"4,8";"97";"4";"6";"9";"0";"1016";"0";"23,1";"pioggia "
Milano;3/12/1984;"7,8";"5,9";"9,5";"7,2";"96";"2";"1";"8";"0";"1018";"0";"0,5";"pioggia nebbia "
Milano;4/12/1984;"7,7";"4,6";"9,2";"6,3";"91";"4";"2";"9";"0";"1024";"0";"2";"pioggia "
Milano;5/12/1984;"4,4";"0,4";"9,6";"3,6";"95";"1";"0";"0";"0";"1029";"0";"0";"nebbia "
Milano;6/12/1984;"5,6";"2,7";"7,6";"4,7";"94";"2";"2";"5";"0";"1029";"0";"0";"nebbia "
Milano;7/12/1984;"3,6";"2,8";"4,7";"3";"96";"1";"5";"8";"0";"1032";"0";"0";"nebbia "
Milano;8/12/1984;"2";"1";"4,3";"1,8";"99";"0";"1";"5";"0";"1034";"0";"0";"nebbia "
Milano;9/12/1984;"0,9";"-0,7";"3,2";"0";"0";"0";"0";"0";"0";"1030";"0";"0";"nebbia "
Milano;10/12/1984;"0,7";"-0,6";"2,5";"0,7";"100";"0";"2";"9";"0";"1028";"0";"0";"nebbia "
Milano;11/12/1984;"3,5";"-1,9";"12";"2";"90";"2";"0";"0";"0";"1023";"0";"0";"nebbia "
Milano;12/12/1984;"4,9";"-0,5";"9,3";"3,6";"91";"2";"1";"5";"0";"1022";"0";"0";"nebbia "
Milano;13/12/1984;"6,8";"5,8";"8";"5,8";"93";"2";"2";"5";"0";"1019";"0";"0";""
Milano;14/12/1984;"6,9";"6,4";"7,9";"6,4";"97";"1";"0";"0";"0";"1016";"0";"4,6";"pioggia nebbia "
Milano;15/12/1984;"5,1";"3,4";"6,9";"4,3";"95";"2";"0";"0";"0";"1023";"0";"0";"nebbia "
Milano;16/12/1984;"5,2";"4,5";"5,7";"4,9";"98";"1";"1";"8";"0";"1022";"0";"5,1";"pioggia nebbia "
Milano;17/12/1984;"6,3";"5";"7,8";"5,3";"93";"2";"6";"13";"0";"1017";"0";"0";"nebbia "
Milano;18/12/1984;"7";"6,3";"7,5";"6,4";"96";"1";"1";"5";"0";"1018";"0";"1,5";"pioggia "
Milano;19/12/1984;"6,7";"4,4";"8,8";"6";"95";"3";"1";"8";"0";"1021";"0";"7,1";"pioggia nebbia "
Milano;20/12/1984;"5,6";"2";"10,1";"3,9";"89";"3";"2";"8";"0";"1027";"0";"0";"nebbia "
Milano;21/12/1984;"3,9";"0,5";"9,3";"1,9";"87";"3";"2";"8";"0";"1022";"0";"0";"nebbia "
Milano;22/12/1984;"4,9";"1,8";"10";"3,1";"88";"7";"0";"0";"0";"1027";"0";"0";"nebbia "
Milano;23/12/1984;"1,9";"-2";"6";"0,2";"88";"8";"1";"5";"0";"1029";"0";"0";"nebbia "
Milano;24/12/1984;"1";"-2";"3,2";"-0,3";"91";"4";"1";"5";"0";"1022";"0";"0";"nebbia "
Milano;25/12/1984;"0,6";"-1";"4";"-0,3";"94";"4";"5";"11";"0";"1017";"0";"0";"nebbia "
Milano;26/12/1984;"0,3";"-0,4";"1,4";"-0,7";"93";"3";"5";"11";"0";"1016";"0";"0";""
Milano;27/12/1984;"0,2";"-0,3";"1,1";"-0,6";"94";"2";"0";"0";"0";"1016";"0";"15";"neve "
Milano;28/12/1984;"0,4";"-1,6";"1,5";"-0,4";"94";"1";"1";"8";"0";"1025";"0";"0";"nebbia "
Milano;29/12/1984;"0,9";"-3,4";"6";"-1,3";"85";"3";"2";"5";"0";"1028";"0";"0";"nebbia "
Milano;30/12/1984;"1,4";"-0,3";"5,4";"-0,1";"90";"4";"1";"5";"0";"1027";"0";"0";""
Milano;31/12/1984;"-1,8";"-7,7";"2,6";"-3,8";"86";"5";"1";"5";"0";"1025";"0";"1";"neve nebbia "
