LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/3/1979;"0,5";"-2";"3";"0,4";"99";"1";"0";"0";"0";"0";"0";"20,1";"pioggia neve "
Milano;2/3/1979;"3,5";"-1";"8";"2,1";"91";"2";"1";"8";"0";"0";"0";"5,1";"pioggia neve nebbia "
Milano;3/3/1979;"3,7";"-4";"12";"0,8";"81";"4";"1";"7";"0";"0";"0";"0";"nebbia "
Milano;4/3/1979;"6,5";"-1";"20";"2,9";"78";"5";"1";"7";"0";"0";"0";"0";"nebbia "
Milano;5/3/1979;"8,2";"1";"15";"4,2";"76";"5";"0";"5";"0";"0";"0";"0";"nebbia "
Milano;6/3/1979;"9,9";"7";"14";"5,8";"76";"4";"1";"8";"0";"0";"0";"0";""
Milano;7/3/1979;"9,4";"4";"15";"6,4";"82";"3";"2";"13";"0";"0";"0";"0";"pioggia nebbia "
Milano;8/3/1979;"9,9";"6";"17";"3,3";"63";"5";"5";"15";"0";"0";"0";"1";"nebbia "
Milano;9/3/1979;"6,7";"4";"10";"3,9";"82";"6";"2";"8";"0";"0";"0";"0";""
Milano;10/3/1979;"9,6";"5";"16";"5,2";"74";"5";"4";"11";"0";"0";"0";"0";""
Milano;11/3/1979;"7,5";"4";"12";"4,7";"82";"4";"2";"11";"0";"0";"0";"0";""
Milano;12/3/1979;"7,1";"2";"12";"5,6";"90";"2";"0";"0";"0";"0";"0";"0";"nebbia "
Milano;13/3/1979;"10,4";"8";"14";"7,2";"81";"4";"0";"5";"0";"0";"0";"0";""
Milano;14/3/1979;"10,2";"10";"11";"9,3";"94";"1";"0";"7";"0";"0";"0";"2,3";"pioggia nebbia "
Milano;15/3/1979;"10,4";"9";"12";"8,9";"90";"4";"20";"33";"55";"0";"0";"9,1";"pioggia "
Milano;16/3/1979;"8,7";"4";"13";"6";"83";"9";"5";"28";"54";"0";"0";"22,1";"pioggia temporale "
Milano;17/3/1979;"7,4";"-1";"13";"3,5";"76";"12";"3";"15";"0";"1004";"0";"3,3";"pioggia temporale "
Milano;18/3/1979;"7,5";"5";"9";"6,4";"93";"7";"3";"15";"0";"0";"0";"15";"pioggia "
Milano;19/3/1979;"8,9";"6";"13";"6,9";"87";"5";"1";"11";"0";"0";"0";"0,3";"pioggia "
Milano;20/3/1979;"10,1";"7";"14";"5,8";"75";"9";"13";"35";"50";"0";"0";"8,9";"pioggia "
Milano;21/3/1979;"9,2";"6";"14";"5,6";"78";"11";"6";"13";"0";"0";"0";"0";"pioggia temporale "
Milano;22/3/1979;"9,4";"5";"14";"5,6";"77";"10";"4";"17";"0";"0";"0";"0,5";""
Milano;23/3/1979;"10,1";"5";"16";"5,9";"75";"8";"1";"9";"0";"0";"0";"0";""
Milano;24/3/1979;"10,9";"5";"16";"6,9";"76";"8";"1";"9";"0";"0";"0";"0";""
Milano;25/3/1979;"9,3";"8";"11";"8,1";"92";"3";"7";"20";"0";"0";"0";"4,1";"pioggia "
Milano;26/3/1979;"8,6";"8";"9";"7,9";"95";"3";"2";"9";"0";"0";"0";"31";"pioggia "
Milano;27/3/1979;"10,9";"8";"16";"7,9";"82";"6";"1";"7";"0";"0";"0";"5,1";"pioggia "
Milano;28/3/1979;"8,7";"5";"10";"7,1";"90";"5";"8";"20";"0";"0";"0";"21,1";"pioggia "
Milano;29/3/1979;"8,1";"4";"13";"2,4";"67";"11";"8";"31";"0";"0";"0";"0,3";"pioggia "
Milano;30/3/1979;"7,6";"2";"13";"2,2";"69";"7";"5";"18";"0";"0";"0";"0";""
Milano;31/3/1979;"10,6";"5";"16";"3,3";"61";"11";"9";"18";"0";"0";"0";"0";""
