LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/6/1995;"15,2";"13,5";"17,3";"13,4";"89";"8";"6";"15";"0";"1009";"996";"2";"pioggia "
Milano;2/6/1995;"17,1";"11,2";"23";"12,7";"75";"7";"3";"9";"0";"1012";"1000";"0";"pioggia "
Milano;3/6/1995;"18,1";"15,1";"23,5";"14,1";"77";"7";"4";"17";"0";"1016";"1004";"0";""
Milano;4/6/1995;"18,1";"15";"23,3";"14,7";"81";"6";"5";"17";"0";"1017";"1005";"0";"pioggia "
Milano;5/6/1995;"16,5";"13";"21";"13,8";"84";"8";"8";"22";"0";"1015";"1002";"8,9";"pioggia temporale "
Milano;6/6/1995;"16,2";"10,8";"23";"12,3";"78";"6";"3";"11";"0";"1014";"1002";"0";"nebbia "
Milano;7/6/1995;"18,8";"10,8";"27";"12,4";"66";"8";"4";"13";"0";"1013";"1001";"0";""
Milano;8/6/1995;"20,5";"13,2";"25,3";"12,7";"61";"11";"4";"17";"0";"1012";"1000";"0";""
Milano;9/6/1995;"20,6";"15,6";"25,8";"14,8";"69";"8";"4";"9";"0";"1012";"1000";"0";"pioggia "
Milano;10/6/1995;"17";"16";"18,7";"15,9";"93";"5";"10";"24";"0";"1011";"999";"43,9";"pioggia temporale "
Milano;11/6/1995;"14,9";"11,9";"19,1";"13,1";"89";"8";"10";"26";"0";"1007";"994";"16";"pioggia temporale "
Milano;12/6/1995;"14,1";"11,7";"18,1";"12,3";"89";"8";"4";"17";"0";"1007";"995";"24,9";"pioggia "
Milano;13/6/1995;"15,9";"10,9";"21,6";"12,2";"79";"6";"6";"34";"0";"1010";"998";"0";"pioggia temporale nebbia "
Milano;14/6/1995;"16,8";"13";"22,6";"12,4";"75";"7";"5";"24";"0";"1013";"1000";"7,1";"pioggia "
Milano;15/6/1995;"17,9";"11";"23,9";"12,4";"70";"11";"4";"18";"0";"1014";"1002";"0";"temporale "
Milano;16/6/1995;"18,3";"11,7";"24,8";"12,9";"71";"11";"6";"22";"0";"1015";"1003";"0";""
Milano;17/6/1995;"18,7";"13";"26";"13,3";"71";"9";"3";"11";"0";"1015";"1003";"0";""
Milano;18/6/1995;"21,1";"16,4";"27";"14,2";"65";"11";"7";"13";"0";"1014";"1002";"0";""
Milano;19/6/1995;"23,2";"16,5";"28,9";"17,5";"70";"6";"5";"11";"0";"1018";"1006";"0";""
Milano;20/6/1995;"24,8";"18,6";"30,6";"19";"70";"6";"5";"9";"0";"1020";"1009";"0";""
Milano;21/6/1995;"24,7";"18,8";"30,8";"18,1";"67";"9";"7";"18";"0";"1019";"1007";"0";""
Milano;22/6/1995;"24,7";"19,5";"30,4";"18,6";"69";"8";"11";"22";"0";"1012";"1000";"0";""
Milano;23/6/1995;"16,3";"13";"22,3";"14,2";"87";"11";"19";"42";"61";"1010";"998";"4,1";"pioggia "
Milano;24/6/1995;"15,5";"11,6";"20,2";"11,6";"78";"11";"9";"21";"0";"1011";"998";"0,5";""
Milano;25/6/1995;"18,9";"10,9";"26,2";"12,2";"65";"12";"6";"13";"0";"1016";"1003";"0";""
Milano;26/6/1995;"21,8";"13,3";"29,3";"16,3";"71";"9";"7";"21";"0";"1015";"1003";"0";""
Milano;27/6/1995;"24,4";"18";"30,3";"17,3";"65";"9";"7";"11";"0";"1014";"1002";"0";""
Milano;28/6/1995;"25,8";"20,9";"30,2";"19,4";"68";"9";"4";"15";"0";"1011";"1000";"0";""
Milano;29/6/1995;"25,9";"20,7";"31,4";"19,9";"70";"8";"6";"11";"0";"1011";"999";"0";""
Milano;30/6/1995;"26,4";"20,9";"32";"20,7";"71";"8";"8";"13";"0";"1013";"1001";"0";""
