LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/7/1989;"23,2";"16,9";"28,5";"16,5";"66";"10";"6";"28";"0";"1014";"1002";"0";"pioggia "
Milano;2/7/1989;"20,9";"17,6";"25,2";"16,9";"78";"9";"5";"21";"0";"1010";"998";"3,1";"pioggia "
Milano;3/7/1989;"18,3";"16";"21";"16,5";"89";"7";"2";"17";"0";"1012";"1000";"4,1";"pioggia "
Milano;4/7/1989;"17,2";"15,4";"19,4";"15,8";"91";"8";"1";"5";"0";"1017";"1003";"39,1";"pioggia "
Milano;5/7/1989;"21,5";"14,2";"28,6";"16,5";"73";"9";"5";"13";"0";"1021";"1008";"0";""
Milano;6/7/1989;"24,9";"17";"30,5";"18,3";"67";"9";"4";"9";"0";"1021";"1009";"0";""
Milano;7/7/1989;"24,4";"20,8";"28,5";"20,8";"80";"6";"5";"11";"0";"1019";"1007";"0,5";"pioggia "
Milano;8/7/1989;"24,5";"20,2";"29,2";"20,3";"77";"7";"4";"9";"0";"1016";"1003";"0";"pioggia "
Milano;9/7/1989;"25,1";"18,8";"30,7";"19,6";"72";"8";"4";"13";"0";"1016";"1004";"0,5";""
Milano;10/7/1989;"22,3";"19";"29,2";"18,6";"80";"9";"6";"11";"0";"1018";"1006";"150,9";"pioggia temporale "
Milano;11/7/1989;"20,7";"17,3";"25,5";"18";"85";"8";"4";"11";"0";"1017";"1005";"1,5";""
Milano;12/7/1989;"22,6";"14,6";"27,4";"16,3";"68";"9";"3";"5";"0";"1016";"1004";"0";"nebbia "
Milano;13/7/1989;"24,4";"17,4";"30";"18,2";"68";"9";"4";"9";"0";"1014";"1002";"0";""
Milano;14/7/1989;"22,8";"16,5";"29,6";"18,6";"77";"7";"4";"15";"0";"1013";"1000";"0";"pioggia temporale "
Milano;15/7/1989;"21,2";"14,4";"25,8";"15,9";"72";"11";"4";"11";"0";"1017";"1004";"16";""
Milano;16/7/1989;"22,7";"15,2";"28";"17,6";"73";"10";"2";"9";"0";"1018";"1006";"0";""
Milano;17/7/1989;"22,8";"16,2";"29,5";"17,8";"73";"7";"3";"11";"0";"1017";"1004";"0";""
Milano;18/7/1989;"21,7";"15";"27,4";"14,8";"65";"15";"10";"13";"0";"1016";"1004";"0";""
Milano;19/7/1989;"22,5";"15,5";"27,7";"17,1";"72";"10";"7";"15";"0";"1015";"1003";"0";""
Milano;20/7/1989;"22,5";"17,8";"28";"16,3";"68";"12";"4";"9";"0";"1020";"1008";"0";""
Milano;21/7/1989;"24,6";"18,5";"30,2";"18,6";"69";"8";"3";"8";"0";"1021";"1008";"0";""
Milano;22/7/1989;"25,4";"20,2";"29,5";"20,8";"76";"6";"3";"8";"0";"1020";"1008";"0";""
Milano;23/7/1989;"26,2";"21";"31";"21,9";"77";"5";"2";"8";"0";"1020";"1008";"0";""
Milano;24/7/1989;"26,7";"21";"31,8";"21,9";"75";"6";"1";"5";"0";"1019";"1007";"0";""
Milano;25/7/1989;"24,3";"21,7";"28,3";"20,5";"79";"10";"5";"11";"0";"1018";"1005";"5,1";"temporale "
Milano;26/7/1989;"25,4";"18,2";"31,3";"19,8";"71";"7";"4";"9";"0";"1016";"1003";"0";""
Milano;27/7/1989;"25,1";"18,3";"31";"18,7";"68";"9";"3";"8";"0";"1015";"1003";"0";""
Milano;28/7/1989;"23,8";"17";"28,8";"17,6";"68";"9";"7";"22";"0";"1017";"1005";"5,1";"pioggia temporale "
Milano;29/7/1989;"24,6";"20";"29";"17,8";"66";"9";"7";"11";"0";"1018";"1006";"0";""
Milano;30/7/1989;"24,2";"19";"30";"18,1";"69";"8";"2";"15";"0";"1015";"1003";"0";""
Milano;31/7/1989;"23,6";"20,7";"29";"20,2";"81";"8";"4";"13";"0";"1007";"995";"9,9";""
