LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/10/1982;"16";"13";"21,1";"14,1";"88";"3";"3";"9";"0";"0";"0";"1";"pioggia nebbia "
Milano;2/10/1982;"15,4";"11,5";"20,7";"14,1";"92";"3";"0";"9";"0";"0";"0";"0";"pioggia "
Milano;3/10/1982;"15,7";"11";"21,3";"13,6";"87";"4";"0";"5";"0";"0";"0";"0";"pioggia nebbia "
Milano;4/10/1982;"14,5";"13";"17";"13,2";"92";"6";"5";"13";"0";"0";"0";"3,1";"pioggia "
Milano;5/10/1982;"10,7";"10";"13,3";"10,3";"97";"4";"4";"13";"0";"0";"0";"26,9";"pioggia "
Milano;6/10/1982;"10,9";"8";"13,8";"10";"94";"8";"10";"26";"0";"0";"0";"36,1";"pioggia temporale "
Milano;7/10/1982;"10,2";"5,7";"16";"8,8";"91";"5";"2";"20";"0";"0";"0";"1";"pioggia "
Milano;8/10/1982;"12,3";"8,9";"16,3";"10,4";"88";"5";"2";"9";"0";"0";"0";"10,9";"pioggia "
Milano;9/10/1982;"12,7";"10";"17,2";"10,4";"86";"9";"3";"11";"0";"0";"0";"2";"pioggia "
Milano;10/10/1982;"11,8";"7,6";"16,2";"10,3";"91";"7";"1";"11";"0";"0";"0";"0";""
Milano;11/10/1982;"11,6";"7";"16,2";"10,3";"92";"4";"2";"18";"0";"0";"0";"0";"pioggia nebbia "
Milano;12/10/1982;"11,9";"8,8";"17";"10,2";"89";"5";"2";"11";"0";"0";"0";"210,1";"pioggia nebbia "
Milano;13/10/1982;"11,1";"8";"13,2";"10,1";"94";"2";"0";"9";"0";"0";"0";"0";"pioggia "
Milano;14/10/1982;"13,2";"10";"17,4";"11,5";"89";"4";"4";"11";"0";"0";"0";"7,9";"pioggia "
Milano;15/10/1982;"12,4";"7";"18";"7,9";"74";"6";"5";"22";"0";"0";"0";"0";"nebbia "
Milano;16/10/1982;"10,6";"4";"16";"7,5";"81";"9";"0";"0";"0";"0";"0";"0";""
Milano;17/10/1982;"10,6";"9";"12,4";"9,3";"92";"5";"1";"9";"0";"0";"0";"1,5";"pioggia "
Milano;18/10/1982;"10,7";"10";"12";"10,4";"98";"2";"0";"0";"0";"0";"0";"5,1";"pioggia "
Milano;19/10/1982;"12,3";"11";"13";"11,5";"95";"2";"1";"8";"0";"0";"0";"16";"pioggia "
Milano;20/10/1982;"13,2";"12";"15";"11,7";"91";"4";"0";"7";"0";"0";"0";"0";""
Milano;21/10/1982;"13,4";"10";"18,1";"11,2";"87";"4";"1";"9";"0";"0";"0";"0";""
Milano;22/10/1982;"13";"11";"15,2";"11,6";"91";"3";"3";"13";"0";"0";"0";"8,9";"pioggia "
Milano;23/10/1982;"13,8";"12,8";"19";"12,8";"94";"8";"6";"28";"0";"0";"0";"38,1";"pioggia "
Milano;24/10/1982;"12,6";"11";"14";"11,6";"94";"10";"5";"13";"0";"0";"0";"17";"pioggia temporale "
Milano;25/10/1982;"12";"9";"16,8";"10,4";"90";"7";"0";"0";"0";"0";"0";"0,5";"pioggia nebbia "
Milano;26/10/1982;"10";"5";"17";"7,8";"86";"3";"2";"9";"0";"0";"0";"0";"nebbia "
Milano;27/10/1982;"9,9";"4,9";"17";"8,5";"91";"1";"1";"9";"0";"0";"0";"0";"nebbia "
Milano;28/10/1982;"10,8";"5";"18";"9,2";"90";"2";"3";"61";"0";"0";"0";"0";"nebbia "
Milano;29/10/1982;"11,7";"7";"19";"9,2";"85";"4";"1";"7";"0";"0";"0";"0";"nebbia "
Milano;30/10/1982;"11";"6,5";"17";"8,7";"86";"3";"0";"0";"0";"0";"0";"0";"nebbia "
Milano;31/10/1982;"8,1";"4";"13";"7,7";"97";"1";"0";"0";"0";"0";"0";"0";"nebbia "
