LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/5/1989;"14,2";"5,2";"20,8";"4,9";"53";"23";"5";"15";"0";"1014";"1001";"0";""
Milano;2/5/1989;"16,6";"7,9";"23,7";"8,2";"58";"13";"4";"9";"0";"1016";"1003";"0";""
Milano;3/5/1989;"17,5";"10,7";"24,1";"8,6";"56";"13";"5";"11";"0";"1018";"1006";"0";""
Milano;4/5/1989;"18,2";"10,2";"24,5";"9,4";"56";"11";"3";"11";"0";"1020";"1007";"0";""
Milano;5/5/1989;"18,9";"10,4";"26";"11,4";"62";"7";"3";"11";"0";"1021";"1009";"0";""
Milano;6/5/1989;"19,5";"13";"26,3";"11,3";"59";"7";"10";"26";"0";"1016";"1004";"0";""
Milano;7/5/1989;"17,6";"13,9";"21";"4,9";"43";"23";"17";"34";"0";"1016";"1003";"0";""
Milano;8/5/1989;"16,2";"7,6";"22,2";"4,7";"46";"18";"2";"8";"0";"1018";"1005";"0";""
Milano;9/5/1989;"17,2";"7,8";"23,7";"8,3";"56";"14";"4";"9";"0";"1017";"1004";"0";""
Milano;10/5/1989;"17,6";"10,7";"21,6";"10,6";"64";"13";"6";"13";"0";"1016";"1003";"0";""
Milano;11/5/1989;"17,7";"14,6";"21,6";"12,3";"71";"13";"4";"9";"0";"1013";"1001";"0";""
Milano;12/5/1989;"18,1";"14,8";"21,5";"12,7";"71";"10";"2";"13";"0";"1010";"998";"0";""
Milano;13/5/1989;"18,8";"14,6";"24";"13,4";"71";"7";"7";"15";"0";"1010";"997";"0,5";"pioggia "
Milano;14/5/1989;"18,4";"13,6";"25,8";"10,4";"60";"25";"9";"24";"0";"1014";"1002";"1";"pioggia temporale "
Milano;15/5/1989;"14,4";"8";"17,6";"9,4";"72";"16";"3";"9";"0";"1023";"1010";"0";""
Milano;16/5/1989;"17,6";"10,2";"22,1";"9,3";"58";"15";"6";"13";"0";"1023";"1010";"0";""
Milano;17/5/1989;"18,6";"13";"23,8";"12,2";"66";"8";"4";"13";"0";"1022";"1009";"2";""
Milano;18/5/1989;"18,6";"13,2";"24,5";"13,5";"72";"6";"2";"9";"0";"1021";"1009";"0";""
Milano;19/5/1989;"19,3";"12";"26,2";"13,2";"68";"6";"4";"9";"0";"1020";"1008";"0";""
Milano;20/5/1989;"20,8";"15,4";"26,5";"13,7";"64";"7";"4";"9";"0";"1019";"1007";"0";""
Milano;21/5/1989;"20,3";"13,6";"28,6";"13,8";"66";"7";"2";"8";"0";"1018";"1005";"0";"temporale "
Milano;22/5/1989;"21,7";"14";"28,3";"13,3";"59";"9";"4";"9";"0";"1018";"1006";"0";""
Milano;23/5/1989;"19,1";"15,3";"23,8";"10,3";"57";"10";"9";"22";"0";"1022";"1010";"1";"pioggia temporale "
Milano;24/5/1989;"18,7";"13,6";"24";"8,4";"51";"11";"5";"15";"0";"1024";"1012";"0";""
Milano;25/5/1989;"20";"12";"25";"7,2";"43";"11";"3";"9";"0";"1024";"1011";"0";""
Milano;26/5/1989;"20,9";"15,8";"26,2";"10";"50";"12";"7";"17";"0";"1022";"1009";"0";""
Milano;27/5/1989;"21,9";"16,3";"27";"10,8";"49";"14";"1";"5";"0";"1020";"1008";"0";""
Milano;28/5/1989;"20,9";"13,5";"27,2";"11,7";"56";"12";"4";"13";"0";"1019";"1006";"0";""
Milano;29/5/1989;"19,4";"12,7";"27";"12,3";"63";"10";"7";"18";"0";"1017";"1004";"0";""
Milano;30/5/1989;"20,3";"14,5";"25,9";"12,7";"62";"9";"5";"11";"0";"1013";"1001";"0";""
Milano;31/5/1989;"19,3";"17";"25,7";"14,2";"72";"8";"7";"24";"0";"1010";"997";"0";""
