LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/4/1975;"9,4";"5";"15";"3,3";"66";"10";"1";"7";"0";"0";"0";"0";""
Milano;2/4/1975;"8,9";"5";"15";"4,6";"74";"8";"3";"11";"0";"0";"0";"0";""
Milano;3/4/1975;"8,4";"5";"13";"5,3";"81";"7";"9";"21";"0";"0";"0";"2,3";"pioggia temporale "
Milano;4/4/1975;"8,5";"7";"11";"6,3";"86";"8";"12";"18";"0";"0";"0";"8,1";"pioggia "
Milano;5/4/1975;"11,4";"7";"16";"6,7";"73";"9";"6";"22";"0";"0";"0";"9,9";"pioggia "
Milano;6/4/1975;"11,2";"7";"15";"7,8";"80";"8";"10";"24";"0";"0";"0";"7,9";"pioggia "
Milano;7/4/1975;"10,7";"5";"17";"4,3";"65";"10";"5";"13";"0";"0";"0";"0";""
Milano;8/4/1975;"10,8";"5";"17";"4,1";"63";"10";"7";"20";"0";"0";"0";"0";""
Milano;9/4/1975;"10,2";"5";"15";"5,3";"72";"9";"6";"24";"0";"0";"0";"0";""
Milano;10/4/1975;"9,1";"6";"12";"1,2";"58";"11";"13";"33";"0";"0";"0";"0";""
Milano;11/4/1975;"10,2";"5";"16";"-4,4";"35";"10";"9";"24";"0";"0";"0";"0";""
Milano;12/4/1975;"11,3";"4";"18";"2,7";"55";"11";"11";"22";"0";"1019";"0";"0";""
Milano;13/4/1975;"13,3";"8";"21";"6,8";"65";"10";"21";"33";"0";"0";"0";"0";""
Milano;14/4/1975;"13,2";"8";"18";"7,9";"70";"11";"12";"17";"0";"0";"0";"0";""
Milano;15/4/1975;"12,6";"9";"16";"9,4";"81";"9";"5";"15";"0";"0";"0";"0";""
Milano;16/4/1975;"15,3";"9";"23";"6,3";"55";"7";"10";"39";"57";"0";"0";"0";""
Milano;17/4/1975;"14,1";"5";"22";"5";"54";"8";"2";"11";"0";"1015";"0";"0";""
Milano;18/4/1975;"14,4";"8";"21";"6,9";"61";"10";"4";"15";"0";"0";"0";"0";""
Milano;19/4/1975;"14,4";"8";"21";"7,8";"65";"10";"2";"11";"0";"0";"0";"0";""
Milano;20/4/1975;"16,4";"8";"24";"9,6";"64";"6";"1";"7";"0";"0";"0";"0";""
Milano;21/4/1975;"16,9";"11";"23";"11,7";"71";"5";"2";"9";"0";"0";"0";"0";""
Milano;22/4/1975;"16,4";"10";"24";"10,3";"67";"6";"2";"7";"0";"0";"0";"0";""
Milano;23/4/1975;"17,6";"14";"22";"11,2";"66";"7";"4";"11";"0";"0";"0";"0";""
Milano;24/4/1975;"17,4";"11";"23";"8,3";"55";"9";"2";"11";"0";"0";"0";"0";""
Milano;25/4/1975;"18,4";"9";"27";"4";"38";"10";"18";"44";"0";"0";"0";"0";""
Milano;26/4/1975;"14,5";"9";"20";"7";"61";"10";"7";"13";"0";"0";"0";"0";""
Milano;27/4/1975;"12,6";"7";"18";"4,9";"59";"11";"4";"13";"0";"1020";"0";"0";""
Milano;28/4/1975;"14,4";"6";"21";"5,7";"56";"10";"1";"7";"0";"0";"0";"0";""
Milano;29/4/1975;"15,1";"6";"22";"5,7";"53";"8";"1";"9";"0";"0";"0";"0";""
Milano;30/4/1975;"16,7";"7";"24";"7,3";"54";"9";"7";"17";"0";"0";"0";"0";""
