LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/2/1989;"4,9";"-3";"13";"-0,3";"69";"2";"0";"0";"0";"1037";"1024";"0";"nebbia "
Milano;2/2/1989;"4,7";"-1,6";"11,4";"1,7";"81";"2";"1";"8";"0";"1034";"1021";"0";"nebbia "
Milano;3/2/1989;"2,6";"-2,6";"8,8";"1,7";"94";"1";"0";"0";"0";"1034";"1021";"0";"nebbia "
Milano;4/2/1989;"3,6";"1";"4,5";"3,3";"98";"0";"1";"5";"0";"1034";"1020";"0";"nebbia "
Milano;5/2/1989;"2,8";"1,5";"3,9";"2,1";"95";"0";"5";"9";"0";"1033";"1019";"0";"nebbia "
Milano;6/2/1989;"1,3";"0,5";"2,5";"1,1";"99";"0";"4";"11";"0";"1036";"1023";"0";"nebbia "
Milano;7/2/1989;"1,7";"-0,3";"5";"0,9";"94";"1";"6";"13";"0";"1036";"1022";"0";"nebbia "
Milano;8/2/1989;"4,1";"-1,8";"14,7";"1,6";"84";"2";"1";"5";"0";"1031";"1018";"0";"nebbia "
Milano;9/2/1989;"4,7";"-2,6";"12,2";"1,6";"80";"2";"4";"13";"0";"1027";"1014";"0";"nebbia "
Milano;10/2/1989;"5,9";"0,2";"11,5";"2,7";"80";"3";"0";"0";"0";"1032";"1019";"0";"nebbia "
Milano;11/2/1989;"5,2";"-2,2";"11,4";"2";"80";"2";"2";"5";"0";"1039";"1026";"0";"nebbia "
Milano;12/2/1989;"3,1";"-2,6";"10,7";"1,8";"91";"1";"0";"0";"0";"1037";"1024";"0";"nebbia "
Milano;13/2/1989;"6,8";"-1,7";"16,7";"-1,3";"56";"13";"5";"24";"0";"1030";"1016";"0";"nebbia "
Milano;14/2/1989;"6,6";"1,6";"10,6";"0,5";"65";"7";"8";"28";"0";"1022";"1009";"0";""
Milano;15/2/1989;"8,2";"3,3";"15";"-7,7";"31";"20";"11";"37";"0";"1024";"1011";"0";""
Milano;16/2/1989;"7,2";"0,4";"14";"0,8";"64";"7";"2";"8";"0";"1020";"1006";"0";""
Milano;17/2/1989;"7,4";"-1,1";"11,2";"2,3";"70";"9";"1";"5";"0";"1022";"1009";"0";""
Milano;18/2/1989;"8,7";"4,6";"14";"3,9";"72";"4";"1";"9";"0";"1026";"1013";"0";""
Milano;19/2/1989;"7,9";"2";"15,4";"4,1";"77";"3";"0";"0";"0";"1030";"1016";"0";""
Milano;20/2/1989;"9,6";"3,7";"14,2";"6,4";"80";"2";"1";"5";"0";"1029";"1016";"0";""
Milano;21/2/1989;"8,7";"7,2";"9,3";"7,8";"94";"1";"0";"0";"0";"1025";"1012";"0,3";"pioggia nebbia "
Milano;22/2/1989;"7,8";"7,4";"8,4";"7,2";"96";"1";"3";"9";"0";"1022";"1009";"15";"pioggia nebbia "
Milano;23/2/1989;"8,4";"7,7";"8,8";"7,9";"97";"1";"7";"13";"0";"1016";"1003";"3,1";"pioggia "
Milano;24/2/1989;"8,8";"8";"10,4";"7,8";"93";"4";"18";"22";"0";"1000";"988";"11,9";"pioggia "
Milano;25/2/1989;"8,3";"6,3";"11,6";"6,8";"90";"7";"13";"22";"0";"984";"972";"16";"pioggia "
Milano;26/2/1989;"8,7";"5";"13,6";"2,8";"66";"18";"9";"21";"0";"974";"962";"20,1";"pioggia "
Milano;27/2/1989;"7,1";"-0,5";"14,2";"-1,2";"55";"19";"2";"13";"0";"986";"974";"0";""
Milano;28/2/1989;"7";"-0,6";"13,5";"1,3";"67";"10";"4";"9";"0";"996";"983";"0";""
