LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/8/1989;"21,5";"16,2";"26,8";"9,1";"45";"31";"13";"29";"0";"1006";"993";"0";""
Milano;2/8/1989;"20,3";"10";"26,6";"4,8";"36";"24";"9";"15";"0";"1010";"998";"0";""
Milano;3/8/1989;"20,2";"13,2";"26,6";"11,6";"58";"20";"7";"15";"0";"1012";"1000";"0";""
Milano;4/8/1989;"22,7";"12,4";"28";"14";"58";"12";"6";"13";"0";"1014";"1002";"0";""
Milano;5/8/1989;"21,6";"16,8";"28,5";"17,2";"76";"8";"3";"15";"0";"1013";"1001";"0";"pioggia temporale "
Milano;6/8/1989;"21,2";"17,3";"27,3";"18,6";"85";"9";"4";"18";"0";"1012";"999";"3,1";""
Milano;7/8/1989;"24,6";"16,8";"30,4";"18,2";"68";"9";"3";"5";"0";"1014";"1001";"0";""
Milano;8/8/1989;"24,4";"20,4";"30,3";"20,3";"78";"8";"2";"8";"0";"1014";"1001";"0,5";""
Milano;9/8/1989;"22,9";"14,8";"30,7";"16,6";"68";"25";"2";"11";"0";"1013";"1000";"0";""
Milano;10/8/1989;"22,9";"18,7";"28,3";"18,6";"77";"11";"9";"48";"0";"1015";"1002";"2";"pioggia temporale "
Milano;11/8/1989;"21,2";"17,2";"25,6";"18,2";"83";"9";"8";"18";"0";"1012";"1000";"33";"pioggia temporale "
Milano;12/8/1989;"22,8";"15,8";"29,4";"17,8";"73";"8";"1";"5";"0";"1012";"1000";"0";""
Milano;13/8/1989;"23,9";"18";"29,5";"19,9";"78";"6";"2";"9";"0";"1012";"1000";"0";""
Milano;14/8/1989;"24,4";"19,4";"30";"20,2";"77";"8";"7";"29";"0";"1014";"1002";"0";"temporale "
Milano;15/8/1989;"24,5";"18,8";"30,2";"19,9";"76";"14";"2";"8";"0";"1018";"1006";"15";""
Milano;16/8/1989;"25,6";"18,8";"31,1";"20,7";"74";"9";"1";"5";"0";"1018";"1005";"0";""
Milano;17/8/1989;"24,6";"19,3";"31";"21,4";"82";"8";"4";"22";"0";"1017";"1005";"6,1";"pioggia temporale "
Milano;18/8/1989;"23,7";"18,5";"30,4";"20,2";"81";"10";"2";"5";"0";"1019";"1006";"23,9";"pioggia temporale "
Milano;19/8/1989;"24,2";"19,8";"29,4";"19,3";"74";"15";"4";"13";"0";"1018";"1006";"0";""
Milano;20/8/1989;"24,6";"19,3";"30";"19,9";"75";"10";"0";"2";"0";"1017";"1005";"0";""
Milano;21/8/1989;"25,3";"19,2";"31";"21";"77";"7";"1";"5";"0";"1018";"1006";"0";""
Milano;22/8/1989;"25,8";"19,8";"30,6";"21,5";"77";"5";"4";"13";"0";"1018";"1006";"0";""
Milano;23/8/1989;"24,4";"18,5";"30,2";"19,2";"73";"11";"2";"5";"0";"1018";"1006";"0";""
Milano;24/8/1989;"25,2";"20";"31";"19,2";"69";"10";"1";"8";"0";"1016";"1004";"0";""
Milano;25/8/1989;"25,3";"19,7";"31";"19,8";"72";"6";"6";"11";"0";"1011";"998";"0";""
Milano;26/8/1989;"24,2";"19,2";"30";"20,1";"78";"9";"5";"9";"0";"1008";"996";"0";"pioggia temporale "
Milano;27/8/1989;"20";"16,8";"24,4";"18,6";"92";"7";"4";"13";"0";"1007";"995";"2,3";"pioggia temporale "
Milano;28/8/1989;"20,2";"17,3";"25,3";"10,2";"53";"43";"15";"29";"0";"1005";"992";"22,1";""
Milano;29/8/1989;"19,4";"12,6";"26";"0,9";"29";"47";"11";"28";"0";"1011";"998";"0";""
Milano;30/8/1989;"17,6";"8,9";"24";"8";"53";"24";"3";"8";"0";"1013";"1000";"0";""
Milano;31/8/1989;"18,2";"11,6";"25";"12,7";"70";"11";"2";"9";"0";"1014";"1001";"0";""
