LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/6/1988;"19,9";"15,5";"27,1";"13,1";"65";"26";"8";"21";"0";"1010";"997";"0";""
Milano;2/6/1988;"21,1";"13,4";"27,5";"12,1";"56";"19";"8";"18";"0";"1014";"1002";"0";""
Milano;3/6/1988;"21,9";"15,8";"27,2";"13,4";"58";"14";"4";"11";"0";"1014";"1002";"0";""
Milano;4/6/1988;"21,1";"17,7";"26,7";"14,6";"66";"12";"7";"18";"0";"1010";"998";"0";"pioggia "
Milano;5/6/1988;"13,9";"12";"16,2";"12,2";"89";"12";"6";"17";"0";"1006";"993";"30";"pioggia "
Milano;6/6/1988;"14,6";"12";"16,3";"11,8";"83";"12";"3";"11";"0";"1007";"994";"1";"pioggia "
Milano;7/6/1988;"13,6";"12,4";"16";"12,3";"92";"10";"1";"8";"0";"1011";"998";"16";"pioggia temporale "
Milano;8/6/1988;"16,8";"12,7";"21";"12,6";"76";"9";"1";"5";"0";"1015";"1002";"0";""
Milano;9/6/1988;"19,6";"11,5";"24,6";"11,6";"60";"9";"6";"11";"0";"1016";"1003";"0";""
Milano;10/6/1988;"19,8";"13,5";"25,2";"12,9";"64";"9";"3";"9";"0";"1014";"1002";"0";""
Milano;11/6/1988;"20,6";"14,6";"26,5";"12";"58";"14";"7";"13";"0";"1009";"997";"0";""
Milano;12/6/1988;"21,7";"18";"30,7";"15,2";"67";"13";"5";"18";"0";"1010";"998";"0";""
Milano;13/6/1988;"21,1";"15";"26,9";"15,3";"69";"9";"7";"18";"0";"1012";"999";"0";"temporale "
Milano;14/6/1988;"20,1";"15,8";"26,5";"15,6";"75";"11";"5";"15";"0";"1014";"1001";"21,1";"pioggia temporale "
Milano;15/6/1988;"20,8";"15,5";"26";"15,2";"70";"13";"7";"13";"0";"1013";"1001";"0,3";""
Milano;16/6/1988;"21,6";"16,4";"27";"15,8";"70";"12";"4";"11";"0";"1011";"998";"0";"temporale "
Milano;17/6/1988;"19,7";"15,2";"24";"15,9";"79";"7";"3";"11";"0";"1010";"997";"0";"pioggia temporale "
Milano;18/6/1988;"18,3";"15,6";"21,6";"14,7";"80";"11";"7";"15";"0";"1014";"1001";"10,9";"pioggia "
Milano;19/6/1988;"20,7";"15,8";"24,7";"14,4";"67";"12";"5";"9";"0";"1016";"1004";"0";""
Milano;20/6/1988;"22,1";"15,6";"27,5";"15,3";"65";"9";"5";"15";"0";"1014";"1002";"0";""
Milano;21/6/1988;"21,1";"17,3";"25";"16,2";"74";"8";"5";"11";"0";"1015";"1002";"0";"pioggia "
Milano;22/6/1988;"22,2";"18";"27,5";"16,2";"69";"6";"1";"5";"0";"1018";"1006";"0";""
Milano;23/6/1988;"23,3";"17,8";"28,4";"16,2";"64";"7";"5";"13";"0";"1016";"1004";"0";""
Milano;24/6/1988;"20,5";"18";"22,7";"17,7";"84";"5";"7";"15";"0";"1014";"1001";"15";"pioggia temporale "
Milano;25/6/1988;"20,5";"17,6";"24,5";"16,6";"78";"7";"6";"15";"0";"1012";"1000";"0,3";"pioggia temporale "
Milano;26/6/1988;"20,5";"17,3";"25,2";"15,7";"74";"11";"2";"11";"0";"1011";"999";"3,1";""
Milano;27/6/1988;"20,4";"16";"24,5";"15,7";"74";"10";"2";"9";"0";"1012";"1000";"0";""
Milano;28/6/1988;"21,4";"17,5";"26";"16,1";"72";"8";"5";"17";"0";"1012";"999";"0";""
Milano;29/6/1988;"22,2";"17,8";"27,3";"16,6";"71";"11";"9";"24";"0";"1012";"1000";"0";""
Milano;30/6/1988;"22,4";"18,5";"27";"16,3";"68";"12";"4";"13";"0";"1016";"1004";"0";""
