LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/11/2008;"13";"10";"17";"12";"95";"9";"5";"7";"0";"1012";"0";"4,1";"pioggia nebbia "
Milano;2/11/2008;"13";"9";"18";"11";"90";"7";"9";"20";"0";"1018";"0";"0";"nebbia "
Milano;3/11/2008;"14";"11";"14";"13";"99";"8";"12";"24";"0";"1016";"0";"42,2";"pioggia nebbia "
Milano;4/11/2008;"14";"11";"16";"13";"95";"7";"13";"32";"54";"1015";"0";"21,6";"pioggia nebbia "
Milano;5/11/2008;"15";"12";"17";"14";"91";"9";"15";"26";"43";"1015";"0";"29";"pioggia temporale "
Milano;6/11/2008;"13";"11";"16";"12";"92";"10";"4";"11";"0";"1016";"0";"11,9";"pioggia "
Milano;7/11/2008;"13";"10";"16";"11";"91";"9";"4";"7";"0";"1017";"0";"10,9";"pioggia "
Milano;8/11/2008;"12";"8";"17";"25";"85";"7";"4";"7";"0";"1021";"0";"0";"nebbia "
Milano;9/11/2008;"12";"9";"18";"10";"88";"6";"4";"9";"0";"1029";"0";"0";"nebbia "
Milano;10/11/2008;"11";"7";"15";"10";"91";"4";"3";"6";"0";"1029";"0";"0";"nebbia "
Milano;11/11/2008;"13";"12";"15";"12";"95";"3";"5";"9";"0";"1022";"0";"0";"nebbia "
Milano;12/11/2008;"11";"11";"12";"10";"95";"3";"10";"15";"0";"1017";"0";"5,1";"pioggia nebbia "
Milano;13/11/2008;"11";"10";"12";"10";"96";"7";"5";"13";"0";"1016";"0";"14";"pioggia "
Milano;14/11/2008;"11";"1";"15";"10";"92";"8";"4";"7";"0";"1022";"0";"2";"pioggia nebbia "
Milano;15/11/2008;"10";"5";"16";"7";"86";"7";"4";"7";"0";"1026";"0";"0";"nebbia "
Milano;16/11/2008;"8";"3";"15";"6";"87";"3";"4";"9";"0";"1024";"0";"0";"nebbia "
Milano;17/11/2008;"10";"4";"15";"7";"85";"5";"6";"11";"0";"1021";"0";"0";"nebbia "
Milano;18/11/2008;"9";"6";"10";"5";"78";"10";"8";"15";"0";"1018";"0";"0";"pioggia "
Milano;19/11/2008;"7";"3";"12";"4";"84";"9";"5";"9";"0";"1018";"0";"0";""
Milano;20/11/2008;"7";"2";"14";"5";"87";"6";"5";"11";"0";"1017";"0";"0";"nebbia "
Milano;21/11/2008;"11";"5";"15";"6";"76";"10";"13";"41";"65";"1002";"0";"0";""
Milano;22/11/2008;"7";"4";"12";"-9";"33";"11";"26";"100";"59";"1001";"0";"0";""
Milano;23/11/2008;"4";"1";"11";"-7";"46";"10";"9";"17";"0";"989";"0";"0";""
Milano;24/11/2008;"2";"1";"4";"0";"87";"7";"5";"11";"0";"998";"0";"1";"pioggia neve "
Milano;25/11/2008;"2";"0";"8";"1";"89";"4";"4";"9";"0";"1006";"0";"0";"nebbia "
Milano;26/11/2008;"3";"-2";"11";"-2";"76";"4";"4";"9";"0";"1022";"0";"0";"nebbia "
Milano;27/11/2008;"2";"-2";"8";"-1";"81";"7";"4";"7";"0";"1026";"0";"0";"nebbia "
Milano;28/11/2008;"2";"1";"3";"1";"92";"3";"5";"11";"0";"1010";"0";"0,5";"pioggia neve nebbia "
Milano;29/11/2008;"4";"2";"6";"2";"92";"3";"5";"13";"0";"1000";"0";"0";"pioggia "
Milano;30/11/2008;"4";"2";"7";"3";"92";"5";"7";"19";"0";"1002";"0";"13";"pioggia "
