LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/9/1986;"18,6";"12,9";"25";"11";"61";"13";"1";"5";"0";"1020";"0";"0";""
Milano;2/9/1986;"19,2";"13,3";"26,4";"11,6";"61";"9";"3";"9";"0";"1020";"0";"0";""
Milano;3/9/1986;"19,4";"13";"26,4";"12,3";"63";"7";"4";"9";"0";"1018";"0";"0";""
Milano;4/9/1986;"20,9";"14,4";"27,8";"13,3";"62";"14";"8";"13";"0";"1017";"0";"0";""
Milano;5/9/1986;"18,4";"15";"24";"11,8";"65";"15";"5";"9";"0";"1025";"0";"0";""
Milano;6/9/1986;"18,2";"11,3";"25,2";"12";"67";"8";"2";"8";"0";"1021";"0";"0";""
Milano;7/9/1986;"19,2";"12,9";"26,5";"13,7";"70";"6";"3";"9";"0";"1016";"0";"0";""
Milano;8/9/1986;"20,8";"15,7";"26,7";"14,7";"68";"6";"2";"5";"0";"1015";"0";"0";""
Milano;9/9/1986;"17,4";"16,6";"19";"15,7";"90";"5";"3";"15";"0";"1012";"0";"20,1";"pioggia temporale "
Milano;10/9/1986;"18";"13,4";"23,6";"13,7";"76";"6";"1";"5";"0";"1011";"0";"0";"nebbia "
Milano;11/9/1986;"18,6";"14,4";"23,4";"13,1";"70";"11";"3";"8";"0";"1017";"0";"0,3";""
Milano;12/9/1986;"18,7";"14,3";"22,7";"14,2";"75";"6";"1";"5";"0";"1017";"0";"0";""
Milano;13/9/1986;"20,3";"15,2";"26,2";"14,4";"69";"5";"3";"11";"0";"1017";"0";"0";""
Milano;14/9/1986;"21,1";"16";"25";"15,4";"70";"6";"1";"5";"0";"1018";"0";"0";""
Milano;15/9/1986;"21,1";"18";"24,3";"16,9";"77";"9";"8";"55";"0";"1017";"0";"0,5";""
Milano;16/9/1986;"20,6";"16,3";"26,3";"16,8";"79";"6";"1";"8";"0";"1016";"0";"0";""
Milano;17/9/1986;"21,6";"17,3";"26,5";"17,4";"77";"5";"1";"5";"0";"1016";"0";"0";""
Milano;18/9/1986;"22,5";"18,2";"27,2";"17,9";"75";"8";"2";"8";"0";"1018";"0";"0";""
Milano;19/9/1986;"18,2";"15,7";"20,5";"16,6";"90";"6";"7";"22";"0";"1026";"0";"9,9";"pioggia temporale "
Milano;20/9/1986;"17,1";"15";"21,6";"9,4";"60";"13";"2";"8";"0";"1029";"0";"0";""
Milano;21/9/1986;"17,7";"11,5";"25,3";"12";"69";"9";"1";"5";"0";"1024";"0";"0";""
Milano;22/9/1986;"18,2";"11,4";"26,6";"13,1";"72";"6";"1";"5";"0";"1021";"0";"0";""
Milano;23/9/1986;"18,6";"11,5";"26,7";"12,8";"69";"4";"0";"0";"0";"1020";"0";"0";""
Milano;24/9/1986;"17,3";"14";"21,7";"13,8";"80";"4";"1";"5";"0";"1018";"0";"0";""
Milano;25/9/1986;"17,2";"15,6";"19";"15,1";"87";"4";"3";"11";"0";"1014";"0";"0,8";"pioggia "
Milano;26/9/1986;"16,7";"14";"21,2";"12,5";"76";"5";"2";"11";"0";"1014";"0";"0,3";""
Milano;27/9/1986;"16,1";"14,5";"19,4";"11,2";"73";"7";"2";"9";"0";"1020";"0";"0";"pioggia "
Milano;28/9/1986;"14,6";"10,7";"17,6";"10,9";"78";"6";"1";"9";"0";"1027";"0";"0";""
Milano;29/9/1986;"15,6";"9,3";"22,4";"9,4";"67";"9";"1";"5";"0";"1031";"0";"0";""
Milano;30/9/1986;"16,5";"9";"25,2";"10,9";"69";"5";"0";"0";"0";"1028";"0";"0";"nebbia "
