LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/2/1980;"2,9";"1";"8";"0,7";"85";"4";"17";"28";"0";"1007";"0";"19,1";"pioggia nebbia "
Milano;2/2/1980;"4";"-2";"8";"0,6";"78";"9";"2";"18";"0";"1019";"0";"0";"pioggia "
Milano;3/2/1980;"6,2";"1";"12";"3,3";"82";"9";"9";"24";"0";"1016";"0";"0,3";""
Milano;4/2/1980;"5,6";"-0,8";"12";"2,1";"78";"10";"5";"26";"0";"1009";"0";"0";""
Milano;5/2/1980;"4,4";"1";"7";"3,1";"91";"3";"1";"7";"0";"1011";"0";"0";"nebbia "
Milano;6/2/1980;"2,8";"1";"6";"2,7";"99";"0";"0";"7";"0";"1013";"0";"0";"nebbia "
Milano;7/2/1980;"4";"3";"6";"3,8";"99";"0";"4";"11";"0";"1015";"0";"0,5";"pioggia nebbia "
Milano;8/2/1980;"3,8";"3";"4";"3,8";"100";"0";"0";"0";"0";"1024";"0";"0";"nebbia "
Milano;9/2/1980;"3,1";"2";"5";"3,1";"100";"0";"4";"9";"0";"1026";"0";"1";"nebbia "
Milano;10/2/1980;"3,3";"1";"5";"3,3";"100";"0";"1";"5";"0";"1022";"0";"0";"nebbia "
Milano;11/2/1980;"4,4";"3";"9";"4,2";"99";"1";"0";"0";"0";"1022";"0";"0";"pioggia nebbia "
Milano;12/2/1980;"2,9";"1";"6";"2,7";"99";"1";"3";"13";"0";"1024";"0";"0";"nebbia "
Milano;13/2/1980;"1,9";"-1";"5";"1,4";"96";"1";"0";"0";"0";"1022";"0";"0";"pioggia nebbia "
Milano;14/2/1980;"4,8";"3";"7";"3,3";"90";"3";"0";"0";"0";"1022";"0";"2";"pioggia "
Milano;15/2/1980;"5,2";"2";"8";"3,9";"91";"2";"4";"35";"0";"1024";"0";"0";"nebbia "
Milano;16/2/1980;"5,4";"4";"7";"3,9";"90";"3";"2";"11";"0";"1021";"0";"0";""
Milano;17/2/1980;"5,1";"-0,8";"11";"3,3";"88";"3";"1";"5";"0";"1020";"0";"0";"nebbia "
Milano;18/2/1980;"4,6";"-0,8";"10";"3,1";"90";"2";"3";"15";"0";"1024";"0";"0";"nebbia "
Milano;19/2/1980;"4,4";"2";"6";"0,9";"78";"8";"7";"18";"0";"1027";"0";"0";""
Milano;20/2/1980;"4,1";"-0,8";"9";"0,4";"77";"9";"1";"11";"0";"1030";"0";"0";""
Milano;21/2/1980;"3,2";"-2";"8";"0,3";"81";"6";"2";"9";"0";"1029";"0";"0";""
Milano;22/2/1980;"2,9";"-1";"9";"0,6";"85";"4";"0";"7";"0";"0";"0";"0";""
Milano;23/2/1980;"4";"-1";"12";"1,1";"81";"4";"0";"0";"0";"0";"0";"0";"nebbia "
Milano;24/2/1980;"4,4";"-1";"11";"1,4";"81";"5";"2";"13";"0";"0";"0";"0";""
Milano;25/2/1980;"5,1";"-1";"13";"1,9";"80";"4";"2";"11";"0";"0";"0";"0";""
Milano;26/2/1980;"6,1";"-1";"16";"1,9";"74";"4";"1";"7";"0";"0";"0";"0";"nebbia "
Milano;27/2/1980;"5,9";"-1";"13";"2,1";"77";"5";"1";"11";"0";"0";"0";"0";""
Milano;28/2/1980;"4,9";"-1";"11";"1,9";"81";"4";"1";"9";"0";"0";"0";"0";""
Milano;29/2/1980;"5,3";"-1";"13";"2,7";"83";"4";"4";"18";"0";"0";"0";"0";""
