LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/3/1982;"6,3";"-1,4";"14,5";"3,7";"83";"4";"2";"15";"0";"0";"0";"0";"nebbia "
Milano;2/3/1982;"6,7";"1";"16,3";"-0,7";"59";"6";"11";"55";"70";"0";"0";"0";"nebbia "
Milano;3/3/1982;"8,6";"1,8";"15,4";"-2";"47";"11";"3";"13";"0";"0";"0";"0";""
Milano;4/3/1982;"5,1";"1,2";"9";"3,4";"89";"5";"0";"7";"0";"0";"0";"20,1";"pioggia "
Milano;5/3/1982;"7,3";"4";"12,7";"4,3";"81";"11";"7";"18";"0";"0";"0";"39,1";"pioggia "
Milano;6/3/1982;"6,1";"-0,4";"12,6";"0,2";"66";"9";"3";"18";"0";"0";"0";"0";"nebbia "
Milano;7/3/1982;"4,5";"2";"8";"1,9";"83";"9";"2";"11";"0";"0";"0";"4,1";"pioggia "
Milano;8/3/1982;"4";"1,7";"6";"3,2";"95";"6";"1";"11";"0";"0";"0";"18";"pioggia neve "
Milano;9/3/1982;"5,9";"2";"11";"4";"88";"6";"2";"11";"0";"0";"0";"1";"pioggia nebbia "
Milano;10/3/1982;"5,6";"-0,2";"10,3";"3,9";"89";"3";"1";"7";"0";"0";"0";"0";"pioggia nebbia "
Milano;11/3/1982;"7,9";"5";"13";"-1,3";"52";"8";"20";"61";"85";"0";"0";"2,3";"pioggia "
Milano;12/3/1982;"7,3";"-0,4";"14";"-0,6";"57";"11";"1";"7";"0";"0";"0";"0";""
Milano;13/3/1982;"7,1";"3";"12,8";"2,8";"74";"10";"4";"26";"0";"0";"0";"0";""
Milano;14/3/1982;"9,1";"3";"14";"-7,2";"31";"10";"18";"44";"52";"0";"0";"0";""
Milano;15/3/1982;"6,6";"-0,2";"13,2";"-0,7";"60";"10";"3";"13";"0";"0";"0";"0";""
Milano;16/3/1982;"7";"1";"13,4";"1,7";"69";"10";"1";"13";"0";"0";"0";"0";""
Milano;17/3/1982;"5,9";"4";"7";"5";"94";"5";"4";"15";"0";"0";"0";"3,1";"pioggia "
Milano;18/3/1982;"4,7";"1,5";"8,2";"3,7";"93";"7";"5";"15";"0";"0";"0";"29";"pioggia "
Milano;19/3/1982;"6,5";"-0,3";"14,6";"-1,6";"56";"6";"3";"18";"0";"0";"0";"0";"nebbia "
Milano;20/3/1982;"5,6";"4";"9";"2,8";"82";"8";"4";"15";"0";"0";"0";"5,1";"pioggia "
Milano;21/3/1982;"7,3";"1,8";"13";"3,7";"78";"7";"3";"11";"0";"0";"0";"0";""
Milano;22/3/1982;"8,1";"2,9";"12,6";"3,3";"72";"10";"5";"18";"0";"0";"0";"0";""
Milano;23/3/1982;"7,3";"4";"11,7";"1,8";"68";"10";"3";"18";"0";"0";"0";"0,3";"pioggia "
Milano;24/3/1982;"8,8";"3,9";"14,4";"2,3";"64";"9";"3";"14";"0";"0";"0";"0";""
Milano;25/3/1982;"8,6";"3";"14,2";"2,2";"64";"9";"3";"11";"0";"0";"0";"0";""
Milano;26/3/1982;"9,1";"1,9";"17";"2,2";"62";"6";"1";"7";"0";"0";"0";"0";""
Milano;27/3/1982;"10,4";"2,2";"18,4";"4,4";"66";"6";"2";"18";"0";"0";"0";"0";"pioggia "
Milano;28/3/1982;"9,7";"5";"13";"6,6";"81";"7";"4";"13";"0";"0";"0";"0,8";"pioggia "
Milano;29/3/1982;"9,5";"2,8";"15,4";"6,1";"79";"5";"3";"24";"0";"0";"0";"0";"nebbia "
Milano;30/3/1982;"9,6";"8";"12,1";"8,4";"92";"3";"5";"14";"0";"0";"0";"0";"pioggia "
Milano;31/3/1982;"11,6";"5,3";"15";"3,7";"58";"9";"9";"22";"0";"0";"0";"0";""
