LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/3/2004;"2,9";"-2";"9,8";"-3,1";"65";"9";"6";"18";"0";"0";"0";"0";""
Milano;2/3/2004;"3";"-4";"10";"-4";"60";"8";"4";"11";"0";"0";"0";"0";"neve "
Milano;3/3/2004;"4,2";"-3,2";"13,6";"-2,2";"63";"8";"3";"9";"0";"0";"0";"0";""
Milano;4/3/2004;"5,6";"-1,6";"12,2";"0,3";"69";"5";"7";"17";"0";"0";"0";"0";""
Milano;5/3/2004;"6,6";"2,6";"10,7";"1,8";"71";"8";"6";"17";"0";"0";"0";"0";""
Milano;6/3/2004;"4,2";"2";"6";"2,5";"89";"5";"10";"21";"0";"0";"0";"0,5";"pioggia "
Milano;7/3/2004;"3,4";"0,9";"6,3";"1,7";"89";"4";"4";"9";"0";"0";"0";"0";"pioggia neve "
Milano;8/3/2004;"4,1";"1";"9";"1,8";"85";"6";"4";"15";"0";"0";"0";"0";""
Milano;9/3/2004;"4,7";"-3,2";"13";"-1,6";"64";"6";"3";"8";"0";"0";"0";"0";"nebbia "
Milano;10/3/2004;"3,3";"1,5";"4";"1,2";"86";"6";"12";"26";"0";"0";"0";"1";"pioggia "
Milano;11/3/2004;"2,9";"1,6";"4,2";"1,3";"89";"6";"8";"28";"0";"0";"0";"5,1";"pioggia neve "
Milano;12/3/2004;"5,8";"1";"11,7";"2,2";"78";"7";"3";"13";"0";"0";"0";"0";""
Milano;13/3/2004;"8,7";"4";"14,7";"4,2";"73";"5";"3";"9";"0";"0";"0";"0";""
Milano;14/3/2004;"9,1";"7,7";"11";"7,1";"87";"2";"4";"9";"0";"0";"0";"0";"pioggia nebbia "
Milano;15/3/2004;"10,9";"5";"18,1";"7,3";"78";"4";"3";"9";"0";"0";"0";"0";"nebbia "
Milano;16/3/2004;"11,9";"3";"21,8";"6,7";"70";"6";"2";"8";"0";"0";"0";"0";"nebbia "
Milano;17/3/2004;"13,2";"4";"23";"7,1";"66";"6";"2";"8";"0";"0";"0";"0";""
Milano;18/3/2004;"13,9";"5";"23,4";"7,4";"65";"6";"2";"8";"0";"0";"0";"0";""
Milano;19/3/2004;"12,7";"7,8";"19,7";"8,3";"75";"9";"10";"17";"0";"0";"0";"0";""
Milano;20/3/2004;"13,6";"9,5";"18,6";"10,4";"81";"11";"12";"18";"0";"0";"0";"0";""
Milano;21/3/2004;"13,5";"10,8";"17";"10,7";"83";"11";"7";"13";"0";"0";"0";"0";""
Milano;22/3/2004;"13,7";"7";"20,8";"6,3";"61";"10";"11";"22";"0";"0";"0";"0";"pioggia temporale "
Milano;23/3/2004;"5,9";"5";"7,1";"4,6";"91";"9";"8";"22";"0";"0";"0";"11,9";"pioggia "
Milano;24/3/2004;"9,3";"4,9";"15,2";"2,3";"62";"10";"9";"22";"0";"0";"0";"0";""
Milano;25/3/2004;"10,6";"4,2";"14,4";"3,6";"62";"11";"6";"26";"0";"0";"0";"0";"pioggia "
Milano;26/3/2004;"8,6";"6,7";"12,7";"5,3";"80";"11";"9";"21";"0";"0";"0";"0,5";"pioggia "
Milano;27/3/2004;"7,4";"5,8";"10,5";"3";"74";"11";"12";"22";"0";"0";"0";"0";""
Milano;28/3/2004;"8,6";"3,5";"15";"3,6";"71";"9";"4";"9";"0";"0";"0";"0";""
Milano;29/3/2004;"10";"3";"17,3";"4,6";"69";"8";"5";"11";"0";"0";"0";"0";""
Milano;30/3/2004;"9,8";"3,5";"14,4";"4,7";"70";"6";"5";"15";"0";"0";"0";"0";""
Milano;31/3/2004;"12,3";"6,9";"18,6";"5,7";"64";"9";"5";"13";"0";"0";"0";"0";""
