LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/10/2012;"18";"15";"22";"16";"86";"9";"6";"11";"0";"1016";"0";"0";"pioggia temporale "
Milano;2/10/2012;"18";"14";"23";"15";"85";"7";"7";"15";"0";"1017";"0";"0";"nebbia "
Milano;3/10/2012;"19";"16";"24";"14";"70";"10";"5";"11";"0";"1018";"0";"0";""
Milano;4/10/2012;"19";"16";"23";"14";"76";"10";"4";"7";"0";"1017";"0";"0";""
Milano;5/10/2012;"18";"15";"22";"15";"82";"10";"4";"7";"0";"1019";"0";"0";""
Milano;6/10/2012;"18";"14";"23";"14";"79";"9";"6";"13";"0";"1020";"0";"0";"nebbia "
Milano;7/10/2012;"20";"17";"24";"15";"74";"10";"9";"17";"0";"1014";"0";"0";""
Milano;8/10/2012;"17";"14";"19";"14";"83";"8";"8";"17";"0";"1017";"0";"0";"nebbia "
Milano;9/10/2012;"18";"15";"22";"13";"74";"10";"5";"9";"0";"1012";"0";"0";"pioggia "
Milano;10/10/2012;"17";"15";"20";"14";"84";"5";"5";"9";"0";"1011";"0";"0";"nebbia "
Milano;11/10/2012;"15";"13";"18";"14";"94";"3";"6";"13";"0";"1011";"0";"0";"pioggia nebbia "
Milano;12/10/2012;"16";"13";"20";"13";"83";"7";"5";"9";"0";"1011";"0";"0";"nebbia "
Milano;13/10/2012;"15";"11";"18";"13";"90";"3";"6";"13";"0";"1012";"0";"0";"nebbia "
Milano;14/10/2012;"15";"14";"17";"13";"87";"10";"10";"20";"0";"1007";"0";"0";"pioggia "
Milano;15/10/2012;"13";"10";"14";"11";"89";"9";"13";"19";"32";"1002";"0";"0";"pioggia "
Milano;16/10/2012;"12";"6";"19";"6";"70";"10";"7";"13";"0";"1010";"0";"0";""
Milano;17/10/2012;"13";"10";"15";"9";"77";"10";"5";"7";"0";"1022";"0";"0";""
Milano;18/10/2012;"14";"12";"18";"12";"85";"9";"5";"7";"0";"1023";"0";"0";""
Milano;19/10/2012;"15";"13";"19";"12";"81";"7";"5";"7";"0";"1023";"0";"0";"nebbia "
Milano;20/10/2012;"15";"10";"22";"11";"80";"6";"5";"9";"0";"1022";"0";"0";"nebbia "
Milano;21/10/2012;"16";"10";"22";"12";"81";"9";"5";"9";"0";"1019";"0";"0";"nebbia "
Milano;22/10/2012;"17";"12";"21";"14";"85";"5";"4";"7";"0";"1019";"0";"0";"nebbia "
Milano;23/10/2012;"16";"11";"22";"12";"81";"7";"4";"7";"0";"1019";"0";"0";"nebbia "
Milano;24/10/2012;"13";"8";"19";"11";"89";"3";"4";"7";"0";"1017";"0";"0";"nebbia "
Milano;25/10/2012;"12";"7";"18";"10";"90";"2";"4";"7";"0";"1014";"0";"0";"nebbia "
Milano;26/10/2012;"13";"13";"14";"12";"93";"2";"7";"15";"0";"1007";"0";"0";"pioggia nebbia "
Milano;27/10/2012;"13";"11";"15";"12";"95";"5";"5";"11";"0";"989";"0";"0";"pioggia "
Milano;28/10/2012;"8";"6";"11";"6";"87";"10";"11";"30";"0";"995";"0";"0";"pioggia "
Milano;29/10/2012;"8";"4";"12";"4";"79";"10";"6";"9";"0";"1009";"0";"0";""
Milano;30/10/2012;"6";"3";"8";"3";"85";"9";"5";"9";"0";"1012";"0";"0";"pioggia "
Milano;31/10/2012;"8";"7";"10";"6";"85";"7";"6";"15";"0";"1006";"0";"0";"pioggia "
