LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/2/1999;"-0,4";"-7,2";"6,7";"-9,4";"50";"13";"3";"5";"0";"1029";"1016";"0";""
Milano;2/2/1999;"1,9";"-4,1";"10,6";"-6,5";"54";"9";"2";"8";"0";"1028";"1015";"0";""
Milano;3/2/1999;"2,2";"-3,6";"8,3";"-2,9";"69";"4";"2";"8";"0";"1031";"1018";"0";""
Milano;4/2/1999;"5,8";"-2";"13,3";"0,8";"70";"5";"3";"13";"0";"1024";"1011";"0";""
Milano;5/2/1999;"12,4";"4,1";"20,5";"6,6";"68";"15";"24";"37";"68";"1008";"995";"0";""
Milano;6/2/1999;"8,8";"4,4";"13,7";"-3,6";"41";"19";"17";"39";"55";"1006";"994";"0";""
Milano;7/2/1999;"7,2";"0,6";"14,3";"-0,9";"56";"14";"7";"21";"0";"1000";"988";"0";""
Milano;8/2/1999;"5,7";"2";"10,2";"-12";"27";"18";"16";"41";"74";"1006";"994";"0";""
Milano;9/2/1999;"3,6";"0,3";"5,3";"-3";"62";"14";"5";"15";"0";"999";"986";"0";""
Milano;10/2/1999;"1";"-3,1";"3,3";"-0,5";"90";"9";"4";"15";"0";"998";"986";"0";""
Milano;11/2/1999;"1,7";"-4";"9";"-2,6";"73";"8";"9";"28";"0";"1005";"993";"0";"nebbia "
Milano;12/2/1999;"0,4";"-5,8";"7,7";"-12,4";"37";"14";"4";"15";"0";"1013";"1000";"0";""
Milano;13/2/1999;"0,1";"-7";"7,5";"-10,1";"46";"14";"3";"9";"0";"1020";"1007";"0";""
Milano;14/2/1999;"0,1";"-6";"6,5";"-6,4";"62";"10";"6";"21";"0";"1023";"1010";"0";""
Milano;15/2/1999;"-0,2";"-5,2";"7,3";"-4,4";"73";"5";"4";"11";"0";"1027";"1014";"0";""
Milano;16/2/1999;"1,8";"-5,4";"8,6";"-2,8";"71";"4";"5";"11";"0";"1018";"1006";"0";""
Milano;17/2/1999;"5,6";"-3";"15";"-2,9";"54";"8";"9";"24";"37";"1008";"996";"0";""
Milano;18/2/1999;"6,8";"0,2";"14,7";"-3,4";"48";"11";"7";"11";"0";"1013";"1001";"0";""
Milano;19/2/1999;"5,4";"-1,8";"12,9";"-0,1";"68";"5";"2";"5";"0";"1022";"1009";"0";""
Milano;20/2/1999;"7,2";"1,9";"13";"3,6";"78";"3";"3";"5";"0";"1017";"1004";"0";""
Milano;21/2/1999;"8,3";"4";"15";"5,1";"80";"4";"3";"9";"0";"1011";"998";"0";""
Milano;22/2/1999;"6,3";"0,4";"15";"0,2";"65";"7";"14";"44";"83";"998";"986";"0";"nebbia "
Milano;23/2/1999;"6,5";"1,7";"12,6";"-4,3";"46";"18";"14";"26";"41";"1007";"994";"0";""
Milano;24/2/1999;"5,9";"-1,5";"13,5";"-2,9";"53";"15";"9";"15";"0";"1009";"997";"0";""
Milano;25/2/1999;"7";"0,8";"14,4";"-2,6";"50";"13";"8";"21";"39";"1015";"1002";"0";""
Milano;26/2/1999;"6,7";"-0,1";"15,4";"-1,2";"57";"10";"2";"5";"0";"1021";"1008";"0";""
Milano;27/2/1999;"7,1";"-0,5";"15,8";"-0,4";"59";"8";"2";"5";"0";"1020";"1008";"0";""
Milano;28/2/1999;"7,6";"-0,1";"15,3";"1,9";"67";"5";"3";"8";"22";"1022";"1010";"0";""
