LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/11/1986;"8,3";"5,4";"11,8";"6,9";"91";"2";"0";"0";"0";"1019";"0";"0";"nebbia "
Milano;2/11/1986;"9,3";"7,8";"10,4";"7,6";"89";"2";"0";"0";"0";"1012";"0";"7,1";"pioggia nebbia "
Milano;3/11/1986;"10,4";"7";"14,3";"7,3";"81";"16";"1";"8";"0";"1019";"0";"5,1";""
Milano;4/11/1986;"6,2";"2";"12";"1,5";"72";"10";"1";"5";"0";"1024";"0";"0";"nebbia "
Milano;5/11/1986;"5";"-0,1";"11,4";"0,4";"72";"8";"0";"0";"0";"1027";"0";"0";""
Milano;6/11/1986;"6,2";"2,3";"12,7";"2,4";"77";"5";"1";"5";"0";"1026";"0";"0";""
Milano;7/11/1986;"5,6";"0,3";"12,5";"3,2";"85";"2";"0";"0";"0";"1026";"0";"0";"nebbia "
Milano;8/11/1986;"3,2";"-0,3";"7,6";"2,8";"97";"0";"0";"0";"0";"1022";"0";"0";"nebbia "
Milano;9/11/1986;"5,6";"1,6";"11,5";"4,2";"91";"1";"0";"0";"0";"1024";"0";"0";"nebbia "
Milano;10/11/1986;"8,7";"7,2";"11,1";"5,9";"83";"2";"0";"0";"0";"1029";"0";"0";"nebbia "
Milano;11/11/1986;"8,3";"4,2";"11,2";"6,2";"87";"1";"0";"0";"0";"1030";"0";"0";"nebbia "
Milano;12/11/1986;"8,2";"6,6";"9,1";"7,4";"95";"1";"2";"9";"0";"1031";"0";"0";"nebbia "
Milano;13/11/1986;"7,4";"6,4";"8,5";"6,2";"92";"1";"0";"0";"0";"1029";"0";"0";"pioggia nebbia "
Milano;14/11/1986;"8,1";"7,6";"8,8";"7,2";"94";"2";"1";"5";"0";"1026";"0";"17,5";"pioggia "
Milano;15/11/1986;"8,9";"8,2";"10,1";"8,3";"96";"2";"3";"5";"0";"1027";"0";"7,1";"pioggia "
Milano;16/11/1986;"9,2";"7,6";"11,2";"8,3";"94";"2";"0";"0";"0";"1029";"0";"0";"nebbia "
Milano;17/11/1986;"9,5";"8,7";"10,4";"8,3";"92";"3";"1";"5";"0";"1027";"0";"0";""
Milano;18/11/1986;"10,2";"9,2";"11,7";"8,6";"90";"3";"0";"5";"0";"1027";"0";"0";"pioggia "
Milano;19/11/1986;"9,3";"5,2";"13,2";"6,9";"85";"4";"2";"5";"0";"1026";"0";"0";""
Milano;20/11/1986;"9";"7,5";"11,4";"7,3";"89";"3";"1";"5";"0";"1022";"0";"0";""
Milano;21/11/1986;"8,3";"8,1";"8,5";"7,7";"96";"3";"5";"11";"0";"1016";"0";"19,1";"pioggia "
Milano;22/11/1986;"8,3";"7,5";"9,4";"7,3";"93";"3";"0";"0";"0";"1014";"0";"0";"pioggia "
Milano;23/11/1986;"7,8";"5";"8,8";"7,1";"95";"3";"0";"0";"0";"1005";"0";"3,1";"pioggia nebbia "
Milano;24/11/1986;"6,7";"4,4";"13";"4,8";"88";"4";"1";"5";"0";"1014";"0";"0";"nebbia "
Milano;25/11/1986;"5,5";"0,7";"12,6";"2,4";"80";"8";"1";"5";"0";"1028";"0";"0";""
Milano;26/11/1986;"4,2";"-1,7";"10,5";"1,8";"84";"3";"1";"5";"0";"1026";"0";"0";"nebbia "
Milano;27/11/1986;"5,9";"-0,9";"14,6";"2,4";"78";"5";"0";"0";"0";"1029";"0";"0";"nebbia "
Milano;28/11/1986;"5,1";"0,7";"11,2";"1,4";"77";"9";"2";"9";"0";"1034";"0";"0";""
Milano;29/11/1986;"5,2";"2";"11,5";"0,6";"72";"10";"1";"5";"0";"1033";"0";"0";""
Milano;30/11/1986;"2,7";"-0,8";"9";"0,5";"85";"5";"1";"5";"0";"1032";"0";"0";""
