LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/3/1995;"7,6";"0,2";"14";"0,8";"62";"6";"4";"9";"0";"1022";"1009";"0";""
Milano;2/3/1995;"7,9";"4";"13";"2,9";"71";"5";"4";"11";"0";"1014";"1001";"0";""
Milano;3/3/1995;"6,6";"-0,3";"12,7";"2,9";"77";"5";"5";"18";"0";"1007";"995";"0";"pioggia nebbia "
Milano;4/3/1995;"5,2";"2,8";"7,5";"2,3";"81";"9";"8";"18";"0";"1002";"989";"13,2";"pioggia "
Milano;5/3/1995;"5,2";"0,3";"12,2";"0,1";"70";"10";"3";"9";"0";"1007";"994";"0";"nebbia "
Milano;6/3/1995;"9,3";"6";"14,5";"1,4";"58";"11";"6";"17";"0";"1003";"991";"0";""
Milano;7/3/1995;"7,4";"0,5";"14,6";"-0,8";"56";"13";"8";"17";"0";"1012";"999";"0";""
Milano;8/3/1995;"3,7";"0,2";"8,4";"0,4";"79";"7";"7";"17";"28";"1014";"1001";"17";"pioggia neve "
Milano;9/3/1995;"5,6";"-2";"13,2";"1,1";"73";"5";"9";"15";"0";"1015";"1003";"1";"nebbia "
Milano;10/3/1995;"7,4";"2,8";"12,7";"1,2";"65";"10";"4";"8";"0";"1023";"1010";"0";""
Milano;11/3/1995;"6,4";"0,5";"14,4";"1,4";"70";"5";"2";"5";"0";"1022";"1009";"0";"nebbia "
Milano;12/3/1995;"7,8";"0,6";"14,2";"2,3";"68";"5";"5";"11";"0";"1022";"1010";"0";""
Milano;13/3/1995;"7,4";"3,2";"12,1";"2,2";"70";"6";"6";"18";"0";"1019";"1006";"0";""
Milano;14/3/1995;"7,4";"2,6";"13,5";"1,4";"66";"7";"4";"9";"0";"1010";"998";"0";""
Milano;15/3/1995;"5,3";"2";"9,3";"2,4";"82";"8";"7";"13";"0";"1007";"994";"0";"pioggia "
Milano;16/3/1995;"7,7";"5";"13";"4";"77";"4";"5";"9";"0";"1008";"996";"0";""
Milano;17/3/1995;"8,1";"3,9";"13,9";"2,4";"67";"4";"6";"9";"0";"1015";"1002";"0";""
Milano;18/3/1995;"10,7";"7,8";"14";"5,1";"68";"3";"2";"8";"0";"1013";"1000";"0";""
Milano;19/3/1995;"11,7";"8,4";"17,3";"7,9";"77";"5";"4";"9";"0";"1010";"997";"0";""
Milano;20/3/1995;"10,7";"6,7";"14,2";"6,2";"74";"17";"26";"54";"78";"1011";"999";"0";""
Milano;21/3/1995;"9,2";"2,2";"14,7";"0";"0";"21";"22";"35";"57";"1024";"1011";"0";""
Milano;22/3/1995;"7,7";"2";"15,5";"-6,5";"36";"16";"7";"13";"0";"1031";"1018";"0";""
Milano;23/3/1995;"9,2";"2,4";"16,4";"-1,8";"46";"15";"4";"15";"0";"1030";"1018";"0";""
Milano;24/3/1995;"10,4";"2";"19,8";"3,8";"64";"8";"6";"15";"0";"1024";"1012";"0";""
Milano;25/3/1995;"12,1";"4,9";"19";"6,9";"70";"9";"13";"26";"0";"1019";"1007";"0";""
Milano;26/3/1995;"12,4";"9,7";"20,5";"8,4";"77";"11";"15";"22";"0";"1015";"1002";"0";""
Milano;27/3/1995;"12,8";"6,2";"19,1";"6,8";"67";"10";"14";"61";"85";"1001";"989";"0";"pioggia temporale "
Milano;28/3/1995;"8,1";"4,8";"12,7";"0";"0";"24";"32";"55";"85";"1004";"991";"3,1";""
Milano;29/3/1995;"7,7";"5";"14,9";"-1,2";"53";"14";"25";"67";"94";"1001";"989";"0";""
Milano;30/3/1995;"7,9";"4";"12,9";"-10,3";"26";"24";"31";"42";"59";"1018";"1005";"0";""
Milano;31/3/1995;"5,2";"-3,8";"13";"-7,3";"40";"19";"4";"8";"0";"1027";"1014";"0";""
