LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/5/2007;"17,9";"11,8";"24";"13,1";"74";"8";"6";"15";"0";"1011";"0";"0,5";""
Milano;2/5/2007;"14";"11";"17,1";"12,8";"92";"7";"15";"24";"37";"1010";"0";"30";"pioggia temporale "
Milano;3/5/2007;"15,2";"10,4";"19,7";"11,6";"79";"11";"3";"8";"0";"1015";"0";"10,9";""
Milano;4/5/2007;"13,8";"12,9";"16";"13,3";"97";"8";"6";"24";"0";"1008";"0";"30";"pioggia "
Milano;5/5/2007;"15,3";"12,6";"20,3";"13,8";"91";"11";"4";"15";"0";"1006";"0";"6,1";"pioggia "
Milano;6/5/2007;"17,1";"10,1";"23,3";"13,9";"81";"10";"4";"15";"0";"1008";"0";"0";"nebbia "
Milano;7/5/2007;"19,6";"10,4";"26,4";"11,2";"58";"11";"4";"15";"0";"1013";"0";"0";""
Milano;8/5/2007;"20,9";"14,5";"27,3";"13,7";"63";"11";"8";"17";"0";"1014";"0";"0";""
Milano;9/5/2007;"22,2";"15";"29,3";"15,4";"65";"10";"10";"15";"0";"1013";"0";"0";""
Milano;10/5/2007;"22,3";"13,4";"29,6";"15,1";"64";"10";"5";"11";"0";"1014";"0";"0";""
Milano;11/5/2007;"20,8";"16";"26,6";"16,9";"78";"11";"8";"11";"0";"1014";"0";"0";""
Milano;12/5/2007;"19,8";"17";"22";"17,3";"86";"10";"10";"13";"0";"1012";"0";"0";""
Milano;13/5/2007;"17,4";"16";"18";"17";"98";"11";"4";"8";"0";"1014";"0";"0";""
Milano;14/5/2007;"20,2";"15,3";"25,4";"11,8";"58";"10";"6";"13";"0";"1010";"0";"0";""
Milano;15/5/2007;"16,9";"12";"23";"6,6";"51";"11";"11";"28";"59";"1008";"0";"3,1";"pioggia temporale "
Milano;16/5/2007;"17,1";"7,9";"23,5";"5,1";"45";"11";"5";"11";"0";"1013";"0";"0";""
Milano;17/5/2007;"18,5";"14,4";"24";"9,5";"56";"11";"8";"17";"0";"1010";"0";"0";""
Milano;18/5/2007;"19,8";"12,6";"26,4";"9,7";"52";"10";"7";"15";"0";"1011";"0";"0";""
Milano;19/5/2007;"20,9";"13";"27,6";"8,6";"45";"10";"7";"15";"0";"1013";"0";"0";""
Milano;20/5/2007;"23,1";"14,4";"30";"10,7";"46";"11";"5";"11";"0";"1014";"0";"0";""
Milano;21/5/2007;"24,3";"15,4";"32";"12,6";"48";"10";"3";"9";"0";"1015";"0";"0";""
Milano;22/5/2007;"24,7";"17";"33,7";"15,1";"55";"10";"3";"9";"0";"1015";"0";"0";""
Milano;23/5/2007;"26,2";"18,1";"33,3";"15,6";"52";"11";"7";"17";"0";"1013";"0";"0";"temporale "
Milano;24/5/2007;"25,9";"18,8";"33";"15,3";"52";"11";"6";"13";"0";"1014";"0";"0";"temporale "
Milano;25/5/2007;"25,3";"19,4";"32,8";"15,9";"56";"11";"7";"29";"48";"1012";"0";"0,8";"pioggia temporale "
Milano;26/5/2007;"21,7";"17,5";"27,1";"15,2";"67";"11";"4";"24";"0";"1008";"0";"0";"pioggia temporale "
Milano;27/5/2007;"20,5";"16";"26,6";"14,2";"67";"9";"9";"18";"0";"1004";"0";"0";"pioggia temporale nebbia "
Milano;28/5/2007;"14,7";"11";"19";"10,8";"77";"10";"11";"21";"0";"996";"0";"9,9";"pioggia "
Milano;29/5/2007;"13,3";"10,8";"16,2";"8,4";"72";"11";"6";"17";"0";"1000";"0";"1";"pioggia "
Milano;30/5/2007;"17,8";"9,2";"24";"5,3";"44";"11";"6";"13";"0";"1007";"0";"0";""
Milano;31/5/2007;"17,5";"11";"23";"9,2";"58";"11";"5";"11";"0";"1013";"0";"0";"pioggia "
