LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/1/1991;"1,8";"-0,4";"4";"1,7";"99";"1";"4";"18";"0";"0";"0";"0";"pioggia nebbia "
Milano;2/1/1991;"1,1";"-1";"9";"0,6";"96";"1";"4";"15";"0";"0";"0";"0";"nebbia "
Milano;3/1/1991;"-0,3";"-3,3";"2";"-1,6";"91";"2";"0";"0";"0";"0";"0";"0";"pioggia nebbia "
Milano;4/1/1991;"2";"0,7";"3";"1,4";"96";"1";"0";"0";"0";"0";"0";"0,5";"pioggia "
Milano;5/1/1991;"2,1";"1";"3,4";"1,4";"95";"1";"2";"13";"0";"0";"0";"0";"pioggia nebbia "
Milano;6/1/1991;"0,7";"-4,6";"6";"0,3";"97";"1";"4";"13";"0";"0";"0";"0";"nebbia "
Milano;7/1/1991;"1,1";"-1,6";"3,8";"0,4";"95";"1";"3";"13";"0";"0";"0";"0,5";"pioggia nebbia "
Milano;8/1/1991;"2,4";"-2";"6,2";"1,1";"91";"2";"3";"11";"0";"0";"0";"0";"nebbia "
Milano;9/1/1991;"1,7";"-2,2";"5";"1";"95";"1";"1";"11";"0";"0";"0";"0";"pioggia nebbia "
Milano;10/1/1991;"2,9";"0,6";"4,8";"2,2";"95";"1";"2";"13";"0";"0";"0";"0";"pioggia nebbia "
Milano;11/1/1991;"4,4";"2,8";"5";"3,6";"95";"1";"3";"9";"0";"0";"0";"0,3";"pioggia nebbia "
Milano;12/1/1991;"4,9";"4";"6";"4,1";"95";"1";"0";"5";"0";"0";"0";"0,3";"pioggia "
Milano;13/1/1991;"5,5";"5";"6,9";"4,9";"96";"3";"1";"9";"0";"0";"0";"7,9";"pioggia "
Milano;14/1/1991;"4,4";"3";"9";"3,3";"93";"5";"4";"17";"0";"0";"0";"5,1";"pioggia "
Milano;15/1/1991;"5,3";"2,7";"9";"1";"74";"8";"2";"21";"0";"0";"0";"0";""
Milano;16/1/1991;"0,8";"-3";"3,4";"-7,2";"55";"11";"10";"26";"0";"0";"0";"0";""
Milano;17/1/1991;"-1,2";"-5";"4,8";"-4,7";"77";"7";"2";"11";"0";"0";"0";"0";""
Milano;18/1/1991;"-1,4";"-5,8";"5";"-4,4";"80";"5";"2";"11";"0";"0";"0";"0";""
Milano;19/1/1991;"-0,8";"-5,1";"6,9";"-4,1";"78";"5";"2";"11";"0";"0";"0";"0";""
Milano;20/1/1991;"0,3";"-10";"9,8";"-4,2";"72";"5";"0";"5";"0";"0";"0";"0";"nebbia "
Milano;21/1/1991;"-0,7";"-6";"6";"-3,4";"82";"3";"0";"0";"0";"0";"0";"0";"nebbia "
Milano;22/1/1991;"-0,4";"-4";"5,4";"-3,9";"77";"3";"0";"0";"0";"0";"0";"0";""
Milano;23/1/1991;"-1,9";"-7";"5,6";"-3,7";"87";"1";"0";"9";"0";"0";"0";"0";"nebbia "
Milano;24/1/1991;"-2,4";"-7,2";"7";"-4,3";"87";"1";"0";"0";"0";"0";"0";"0";"nebbia "
Milano;25/1/1991;"-0,8";"-5,2";"6,2";"-3,4";"82";"3";"1";"9";"0";"0";"0";"0";"neve nebbia "
Milano;26/1/1991;"-2,4";"-8";"6,4";"-3,7";"91";"1";"0";"8";"0";"0";"0";"0";"nebbia "
Milano;27/1/1991;"-4,8";"-9";"-1,3";"-4,8";"100";"0";"1";"8";"0";"0";"0";"0";"nebbia "
Milano;28/1/1991;"-2,3";"-5,5";"3,6";"-4,6";"84";"2";"1";"8";"0";"0";"0";"0";"nebbia "
Milano;29/1/1991;"-3,5";"-7";"0,8";"-4,3";"94";"1";"6";"18";"0";"0";"0";"0";"nebbia "
Milano;30/1/1991;"-4,3";"-8";"1";"-4,4";"99";"0";"0";"0";"0";"0";"0";"0";"nebbia "
Milano;31/1/1991;"-0,9";"-5,5";"1,2";"-2";"92";"2";"1";"8";"0";"0";"0";"0";"nebbia "
