LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/10/2014;"19";"17";"23";"17";"88";"5";"6";"13";"0";"1024";"0";"0";"pioggia "
Milano;2/10/2014;"19";"14";"25";"15";"82";"3";"5";"7";"0";"1024";"0";"0";"pioggia nebbia "
Milano;3/10/2014;"19";"14";"24";"14";"73";"8";"5";"11";"0";"1023";"0";"0";"nebbia "
Milano;4/10/2014;"18";"14";"22";"13";"71";"10";"6";"9";"0";"1019";"0";"0";""
Milano;5/10/2014;"17";"13";"22";"12";"70";"9";"6";"11";"0";"1017";"0";"0";""
Milano;6/10/2014;"17";"14";"22";"12";"70";"9";"7";"13";"0";"1016";"0";"0";"pioggia "
Milano;7/10/2014;"14";"12";"16";"14";"95";"4";"7";"15";"0";"1017";"0";"0";"pioggia nebbia "
Milano;8/10/2014;"16";"15";"17";"16";"98";"4";"5";"9";"0";"1019";"0";"0";"pioggia "
Milano;9/10/2014;"18";"16";"19";"17";"95";"3";"4";"7";"0";"1018";"0";"0";"pioggia "
Milano;10/10/2014;"19";"17";"21";"18";"95";"3";"4";"11";"0";"1018";"0";"0";"pioggia "
Milano;11/10/2014;"19";"18";"22";"18";"93";"5";"9";"19";"0";"1016";"0";"0";"pioggia "
Milano;12/10/2014;"19";"17";"21";"18";"94";"7";"6";"13";"0";"1016";"0";"0";"pioggia "
Milano;13/10/2014;"18";"16";"19";"18";"99";"6";"13";"22";"41";"1012";"0";"0";"pioggia temporale "
Milano;14/10/2014;"16";"15";"18";"16";"97";"6";"6";"11";"0";"1012";"0";"0";"pioggia nebbia "
Milano;15/10/2014;"18";"15";"21";"16";"87";"7";"5";"11";"0";"1010";"0";"0";"nebbia "
Milano;16/10/2014;"19";"16";"23";"16";"84";"10";"5";"11";"0";"1012";"0";"0";"pioggia "
Milano;17/10/2014;"20";"17";"25";"16";"79";"10";"6";"15";"0";"0";"0";"0";""
Milano;18/10/2014;"19";"16";"24";"17";"85";"8";"5";"9";"0";"1023";"0";"0";"nebbia "
Milano;19/10/2014;"19";"16";"23";"18";"90";"5";"5";"13";"0";"1025";"0";"0";"nebbia "
Milano;20/10/2014;"18";"14";"23";"16";"90";"4";"4";"9";"0";"1021";"0";"0";"nebbia "
Milano;21/10/2014;"20";"17";"23";"17";"83";"9";"5";"11";"0";"1011";"0";"0";""
Milano;22/10/2014;"15";"12";"20";"10";"28";"11";"20";"35";"67";"1011";"0";"0";""
Milano;23/10/2014;"16";"8";"22";"3";"31";"47";"16";"26";"48";"1011";"0";"0";""
Milano;24/10/2014;"13";"7";"21";"5";"59";"10";"4";"7";"0";"1014";"0";"0";""
Milano;25/10/2014;"14";"10";"17";"10";"76";"10";"8";"15";"0";"1020";"0";"0";""
Milano;26/10/2014;"13";"10";"17";"8";"73";"10";"5";"9";"0";"1025";"0";"0";""
Milano;27/10/2014;"11";"8";"13";"7";"77";"10";"7";"15";"0";"1027";"0";"0";"nebbia "
Milano;28/10/2014;"10";"5";"16";"6";"80";"8";"4";"9";"0";"1023";"0";"0";"nebbia "
Milano;29/10/2014;"9";"5";"15";"6";"81";"6";"4";"7";"0";"1020";"0";"0";"nebbia "
Milano;30/10/2014;"10";"6";"16";"7";"81";"4";"6";"11";"0";"1024";"0";"0";"nebbia "
Milano;31/10/2014;"10";"4";"16";"7";"86";"3";"4";"9";"0";"1026";"0";"0";"nebbia "
