LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/11/1984;"8,9";"2,2";"17,5";"7";"88";"2";"0";"0";"0";"1024";"0";"0";"nebbia "
Milano;2/11/1984;"7,9";"2,5";"15,7";"6,6";"91";"1";"0";"0";"0";"1021";"0";"0";"nebbia "
Milano;3/11/1984;"6,7";"1,6";"12,2";"5,7";"93";"1";"0";"0";"0";"1019";"0";"0";"nebbia "
Milano;4/11/1984;"7,6";"4,4";"10,7";"6,4";"92";"2";"0";"0";"0";"1017";"0";"0";"nebbia "
Milano;5/11/1984;"8,4";"7,4";"9,1";"8,3";"99";"1";"0";"0";"0";"1015";"0";"4,1";"pioggia nebbia "
Milano;6/11/1984;"10,8";"8,4";"19";"9,3";"90";"2";"4";"17";"0";"1012";"0";"35,1";"pioggia "
Milano;7/11/1984;"10,6";"9";"12,8";"9,8";"95";"3";"2";"8";"0";"1017";"0";"0,3";"pioggia "
Milano;8/11/1984;"11,3";"9,8";"12,9";"10,6";"95";"3";"1";"5";"0";"1018";"0";"0";"nebbia "
Milano;9/11/1984;"11,7";"10,4";"13";"10,6";"93";"3";"0";"0";"0";"1018";"0";"0";""
Milano;10/11/1984;"10,9";"8,7";"15,1";"9,7";"92";"3";"1";"5";"0";"1020";"0";"0";"nebbia "
Milano;11/11/1984;"8,3";"4,8";"10,8";"6,9";"91";"1";"0";"0";"0";"1024";"0";"0";"nebbia "
Milano;12/11/1984;"10,7";"9,6";"12,2";"8,9";"89";"4";"1";"5";"0";"1022";"0";"0";""
Milano;13/11/1984;"7,9";"5";"9,5";"5,2";"83";"6";"0";"0";"0";"1019";"0";"0";"pioggia "
Milano;14/11/1984;"5,3";"3,7";"6,5";"3,9";"91";"4";"1";"9";"0";"1015";"0";"3,1";"pioggia "
Milano;15/11/1984;"5,8";"4";"7,3";"5,5";"98";"2";"1";"5";"0";"1004";"0";"26,9";"pioggia "
Milano;16/11/1984;"7,5";"6,5";"8,2";"7";"97";"2";"11";"34";"0";"1002";"0";"17";"pioggia "
Milano;17/11/1984;"6,5";"4,3";"9";"6,1";"97";"4";"3";"11";"0";"1002";"0";"4,1";"nebbia "
Milano;18/11/1984;"5,8";"0,4";"10";"4";"88";"3";"2";"9";"0";"1006";"0";"0";"nebbia "
Milano;19/11/1984;"7,3";"6,5";"8,9";"6,4";"94";"5";"1";"5";"0";"1004";"0";"1,3";"pioggia "
Milano;20/11/1984;"3,7";"1,1";"5,5";"3,6";"99";"0";"1";"5";"0";"1008";"0";"0";"nebbia "
Milano;21/11/1984;"4,8";"3";"7,6";"4,3";"97";"1";"0";"0";"0";"1013";"0";"0";"nebbia "
Milano;22/11/1984;"3,9";"0,5";"7,7";"3,8";"99";"0";"1";"5";"0";"1016";"0";"0";"nebbia "
Milano;23/11/1984;"6,6";"4";"11,2";"5,7";"94";"2";"1";"9";"0";"1014";"0";"0";"nebbia "
Milano;24/11/1984;"8,4";"4,5";"11,7";"7,4";"93";"2";"2";"8";"0";"1013";"0";"0";"nebbia "
Milano;25/11/1984;"8,7";"4,4";"10,4";"8,4";"98";"1";"1";"5";"0";"1018";"0";"0";"nebbia "
Milano;26/11/1984;"9,9";"8,6";"11,6";"9,5";"97";"1";"0";"0";"0";"1018";"0";"0,5";"pioggia nebbia "
Milano;27/11/1984;"9,2";"6";"12,9";"8,1";"93";"4";"2";"9";"0";"1022";"0";"13";"pioggia "
Milano;28/11/1984;"4,3";"1,6";"9,3";"3,5";"95";"2";"0";"0";"0";"1029";"0";"0";"nebbia "
Milano;29/11/1984;"3,3";"2,4";"4";"3,2";"99";"1";"0";"0";"0";"1028";"0";"0";"nebbia "
Milano;30/11/1984;"1,8";"0,8";"3";"1,2";"96";"1";"3";"8";"0";"1025";"0";"0";"pioggia nebbia "
