LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/6/1994;"22,8";"16";"28,5";"18,5";"77";"5";"4";"13";"0";"1019";"1007";"0";""
Milano;2/6/1994;"24,1";"18,4";"29,4";"18,8";"72";"4";"6";"17";"0";"1016";"1004";"0";""
Milano;3/6/1994;"24";"19";"28,4";"15,6";"59";"12";"11";"22";"0";"1013";"1002";"0";"pioggia temporale "
Milano;4/6/1994;"20,8";"16,8";"27,8";"15,2";"70";"10";"10";"18";"0";"1009";"997";"0,5";""
Milano;5/6/1994;"19,8";"14";"25";"13,5";"67";"26";"33";"65";"94";"1006";"994";"0";""
Milano;6/6/1994;"20,3";"10,5";"26,1";"6,9";"42";"26";"13";"29";"0";"1015";"1003";"0";""
Milano;7/6/1994;"21,4";"13,3";"28,1";"12,7";"58";"12";"7";"15";"0";"1018";"1006";"0";""
Milano;8/6/1994;"22,7";"16,6";"28,2";"15,7";"65";"11";"7";"15";"0";"1018";"1006";"0";""
Milano;9/6/1994;"16,7";"15";"21,4";"15,3";"91";"8";"8";"17";"0";"1016";"1004";"27,4";"pioggia temporale "
Milano;10/6/1994;"16,1";"13,9";"20,4";"13,2";"83";"10";"10";"21";"0";"1019";"1006";"0,5";"pioggia "
Milano;11/6/1994;"13,9";"12";"16,1";"13,1";"95";"7";"4";"17";"0";"1017";"1005";"5,1";"pioggia temporale "
Milano;12/6/1994;"15,4";"12,3";"18,3";"12,8";"84";"8";"7";"15";"0";"1018";"1006";"3,1";"pioggia "
Milano;13/6/1994;"18,1";"14";"24,4";"14,1";"77";"9";"10";"22";"0";"1019";"1006";"4,1";"pioggia "
Milano;14/6/1994;"19,6";"14,8";"25,4";"14,6";"73";"10";"9";"17";"0";"1017";"1005";"3,1";""
Milano;15/6/1994;"21,9";"15,3";"28";"15,2";"66";"10";"7";"17";"0";"1015";"1003";"0";""
Milano;16/6/1994;"21,5";"16,8";"26,9";"16,6";"74";"10";"14";"22";"0";"1013";"1001";"0";""
Milano;17/6/1994;"22,1";"16,9";"27";"17,8";"77";"8";"17";"22";"0";"1012";"1001";"0";""
Milano;18/6/1994;"22,6";"16,3";"27,9";"17,6";"73";"9";"7";"13";"0";"1017";"1005";"0";""
Milano;19/6/1994;"22,8";"17,4";"29,2";"17,1";"70";"10";"7";"24";"61";"1016";"1004";"0";"pioggia temporale "
Milano;20/6/1994;"20,2";"16";"24,4";"18,3";"89";"8";"7";"18";"0";"1013";"1001";"14";"pioggia "
Milano;21/6/1994;"21,8";"17,6";"26,4";"18,3";"81";"7";"6";"18";"0";"1018";"1006";"0";"pioggia "
Milano;22/6/1994;"23,9";"16,4";"29,7";"18,9";"74";"6";"5";"13";"0";"1021";"1009";"0";""
Milano;23/6/1994;"25,4";"18,1";"31,8";"19,7";"71";"6";"4";"9";"0";"1019";"1007";"0";""
Milano;24/6/1994;"26,2";"20,9";"32";"19,7";"67";"7";"6";"11";"0";"1016";"1004";"0";""
Milano;25/6/1994;"25,4";"17,6";"31,6";"18,3";"65";"11";"6";"18";"0";"1015";"1003";"0";""
Milano;26/6/1994;"24,7";"20,7";"28,3";"21,8";"84";"7";"9";"28";"0";"1015";"1003";"0";"temporale "
Milano;27/6/1994;"20,8";"18,7";"25,2";"19,5";"92";"5";"12";"31";"61";"1020";"1008";"2";"pioggia temporale "
Milano;28/6/1994;"22,8";"17,7";"29,1";"19,9";"84";"7";"7";"21";"0";"1018";"1006";"1,5";"pioggia "
Milano;29/6/1994;"24,8";"17,6";"31";"19,9";"74";"9";"5";"11";"0";"1017";"1006";"0";""
Milano;30/6/1994;"27,1";"19,6";"33,6";"21,1";"70";"9";"5";"13";"26";"1017";"1005";"0";""
