LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/5/1986;"17,1";"11,4";"25,4";"11,6";"70";"9";"3";"13";"0";"1016";"0";"0";""
Milano;2/5/1986;"17,9";"15";"22";"13,4";"75";"13";"8";"22";"0";"1016";"0";"0";"pioggia temporale "
Milano;3/5/1986;"17";"12,4";"21,5";"12,7";"76";"11";"1";"5";"0";"1014";"0";"0";""
Milano;4/5/1986;"14,1";"12,5";"15,7";"11,8";"86";"7";"7";"17";"0";"1013";"0";"6,1";"pioggia temporale "
Milano;5/5/1986;"14,2";"11,5";"17,8";"12,1";"87";"9";"9";"15";"0";"1013";"0";"5,1";"pioggia "
Milano;6/5/1986;"15,9";"11,8";"21,9";"13";"83";"8";"0";"0";"0";"1014";"0";"0";""
Milano;7/5/1986;"16,8";"13,9";"20";"12,3";"75";"9";"1";"9";"0";"1016";"0";"0";""
Milano;8/5/1986;"17,1";"12,2";"22,5";"11,2";"68";"27";"6";"18";"0";"1016";"0";"0";""
Milano;9/5/1986;"16,9";"9,9";"22,7";"10,2";"65";"23";"3";"9";"0";"1020";"0";"0";""
Milano;10/5/1986;"17,8";"11,2";"24,2";"10,8";"64";"16";"3";"9";"0";"1022";"0";"0";""
Milano;11/5/1986;"19,2";"11,7";"25,9";"12,5";"65";"11";"2";"8";"0";"1020";"0";"0";""
Milano;12/5/1986;"20,3";"14,3";"26";"13,3";"64";"12";"1";"5";"0";"1017";"0";"0";""
Milano;13/5/1986;"20,7";"14,2";"26,8";"16,3";"76";"9";"2";"8";"0";"1017";"0";"0";""
Milano;14/5/1986;"20,7";"14,5";"26,6";"14,1";"66";"11";"5";"17";"0";"1015";"0";"0";""
Milano;15/5/1986;"19,4";"15,9";"25,2";"14,7";"74";"11";"4";"15";"0";"1014";"0";"9,9";"temporale "
Milano;16/5/1986;"19,1";"16,4";"23";"15,4";"79";"8";"4";"11";"0";"1017";"0";"0";""
Milano;17/5/1986;"21,2";"15,3";"26,7";"15,6";"70";"13";"5";"11";"0";"1019";"0";"0";""
Milano;18/5/1986;"23,4";"17,6";"29";"17,4";"69";"6";"1";"5";"0";"1023";"0";"0";""
Milano;19/5/1986;"23,1";"17,2";"29";"17,2";"69";"6";"3";"9";"0";"1021";"0";"0";""
Milano;20/5/1986;"24";"17,7";"29,4";"15,6";"59";"11";"1";"8";"0";"1017";"0";"0";""
Milano;21/5/1986;"23,7";"17,4";"29,6";"15,1";"59";"15";"5";"9";"0";"1015";"0";"0";""
Milano;22/5/1986;"22,7";"15,6";"29,9";"15,9";"65";"13";"10";"24";"0";"1018";"0";"0";""
Milano;23/5/1986;"24,6";"19,1";"30,2";"17";"63";"12";"3";"11";"0";"1019";"0";"0";""
Milano;24/5/1986;"24,3";"19";"29,7";"16,3";"61";"15";"7";"18";"0";"1017";"0";"0";""
Milano;25/5/1986;"23,4";"20,4";"28,1";"17,1";"68";"16";"7";"15";"0";"1022";"0";"0";""
Milano;26/5/1986;"22,9";"18";"28,3";"15,3";"62";"15";"5";"9";"0";"1024";"0";"0";""
Milano;27/5/1986;"21,7";"17,4";"29,3";"17,4";"77";"10";"4";"13";"0";"1020";"0";"0,5";"pioggia temporale "
Milano;28/5/1986;"21,1";"17";"26,4";"17,5";"80";"8";"4";"17";"0";"1014";"0";"0";"pioggia temporale "
Milano;29/5/1986;"16,2";"14";"19,4";"12,7";"80";"13";"13";"29";"0";"1010";"0";"26,9";"pioggia temporale "
Milano;30/5/1986;"14,7";"10";"21";"5,4";"54";"34";"21";"41";"0";"1012";"0";"3,1";"pioggia "
Milano;31/5/1986;"14,7";"10,8";"20,4";"7,7";"63";"30";"5";"18";"0";"1015";"0";"0";"pioggia "
