LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/4/1988;"9,9";"6,5";"15,2";"5,8";"76";"14";"7";"11";"0";"1010";"997";"20,1";"pioggia "
Milano;2/4/1988;"9,6";"4,8";"14";"6,1";"79";"8";"1";"5";"0";"1017";"1004";"0,3";"pioggia "
Milano;3/4/1988;"10,1";"6,9";"12,5";"7,1";"82";"7";"1";"8";"0";"1021";"1008";"0,3";"pioggia "
Milano;4/4/1988;"10,1";"8,7";"12";"8,5";"90";"7";"2";"9";"0";"1019";"1006";"4,1";"pioggia "
Milano;5/4/1988;"12,1";"9,2";"15,6";"7,8";"75";"8";"2";"11";"0";"1015";"1002";"0";"pioggia "
Milano;6/4/1988;"11,5";"10,2";"12,8";"10,3";"92";"4";"1";"9";"0";"1015";"1002";"2,5";"pioggia "
Milano;7/4/1988;"10,6";"9,8";"12";"9,7";"94";"7";"4";"11";"0";"1013";"1000";"21,1";"pioggia "
Milano;8/4/1988;"12,4";"9,2";"17";"8,8";"79";"11";"7";"15";"0";"1014";"1002";"0";""
Milano;9/4/1988;"13,1";"11";"16,6";"9,1";"77";"10";"14";"22";"0";"1015";"1002";"0";""
Milano;10/4/1988;"13,8";"9";"19,7";"8,9";"72";"15";"10";"17";"0";"1015";"1002";"0";""
Milano;11/4/1988;"12,8";"9,7";"17,4";"8,5";"75";"9";"6";"13";"0";"1021";"1009";"0";""
Milano;12/4/1988;"12";"11";"13,7";"11,1";"94";"3";"9";"18";"0";"1016";"1004";"9,9";"pioggia "
Milano;13/4/1988;"13,3";"10,5";"17,4";"10,4";"83";"8";"4";"15";"0";"1011";"998";"1";"pioggia "
Milano;14/4/1988;"13,7";"7,1";"19,4";"6,4";"61";"10";"7";"15";"0";"1018";"1006";"0";"nebbia "
Milano;15/4/1988;"11,4";"8,3";"15,7";"3,3";"57";"16";"6";"15";"0";"1022";"1009";"0";""
Milano;16/4/1988;"13,1";"6,2";"17,8";"6,3";"63";"9";"3";"8";"0";"1016";"1004";"0";""
Milano;17/4/1988;"12,8";"9";"16,4";"8,7";"76";"4";"0";"0";"0";"1015";"1002";"0,3";"pioggia "
Milano;18/4/1988;"13,9";"5,8";"20,6";"8,7";"71";"4";"4";"11";"0";"1016";"1003";"0";"nebbia "
Milano;19/4/1988;"16,9";"8,4";"23,1";"7,6";"54";"9";"2";"8";"0";"1012";"1000";"0";""
Milano;20/4/1988;"16,5";"13,9";"19,7";"10,3";"67";"8";"4";"11";"0";"1012";"999";"0";""
Milano;21/4/1988;"17";"11,5";"23";"10,8";"67";"8";"3";"9";"0";"1015";"1002";"0";""
Milano;22/4/1988;"18,1";"12";"23,7";"10,1";"60";"10";"5";"15";"0";"1014";"1002";"0";""
Milano;23/4/1988;"16,8";"12,6";"24";"10,8";"68";"16";"16";"22";"0";"1011";"998";"0";""
Milano;24/4/1988;"12,5";"10,7";"16,7";"9,1";"80";"15";"11";"24";"0";"1010";"997";"0";""
Milano;25/4/1988;"12,1";"6";"16,8";"6,1";"67";"14";"3";"8";"0";"1012";"999";"0";""
Milano;26/4/1988;"12,7";"7,1";"19,2";"7,2";"69";"7";"4";"9";"0";"1014";"1001";"0";""
Milano;27/4/1988;"14,3";"10";"20";"8,7";"69";"9";"9";"18";"0";"1016";"1003";"0";"pioggia "
Milano;28/4/1988;"13,9";"12,7";"16,5";"10,7";"81";"6";"2";"9";"0";"1012";"1000";"1";"pioggia "
Milano;29/4/1988;"14,3";"11,5";"18,2";"11,7";"84";"4";"1";"5";"0";"1011";"999";"2";"pioggia "
Milano;30/4/1988;"14,3";"12,7";"17,5";"12,6";"90";"5";"1";"5";"0";"1011";"998";"7,1";"pioggia "
