LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/10/1983;"18,2";"13,7";"25,1";"15,3";"83";"4";"1";"8";"0";"1020";"0";"0";"nebbia "
Milano;2/10/1983;"16,2";"14";"20";"13,4";"83";"7";"1";"5";"0";"1026";"0";"0";""
Milano;3/10/1983;"16,7";"10,5";"23,2";"14";"84";"5";"2";"5";"0";"1026";"0";"0";""
Milano;4/10/1983;"16,9";"10,5";"24";"14,8";"87";"2";"4";"13";"0";"1026";"0";"0";"nebbia "
Milano;5/10/1983;"19,2";"16,3";"23,8";"15,9";"81";"4";"4";"9";"0";"1026";"0";"0";""
Milano;6/10/1983;"19,4";"16,1";"24";"15,6";"79";"5";"4";"9";"0";"1022";"0";"0";""
Milano;7/10/1983;"17,4";"12,9";"22,4";"15,6";"89";"3";"2";"8";"0";"1022";"0";"0";""
Milano;8/10/1983;"16,5";"12";"22,2";"14,8";"90";"1";"2";"8";"0";"1017";"0";"0";"nebbia "
Milano;9/10/1983;"18,2";"12,5";"23,8";"14,6";"80";"5";"9";"26";"0";"1012";"0";"0";""
Milano;10/10/1983;"17,5";"12,3";"23";"15,2";"86";"4";"1";"5";"0";"1018";"0";"0";""
Milano;11/10/1983;"19,3";"16,3";"23,3";"14,8";"75";"6";"9";"37";"0";"1016";"0";"0";""
Milano;12/10/1983;"15,4";"9,9";"21";"5,9";"53";"22";"7";"17";"0";"1022";"0";"0";""
Milano;13/10/1983;"12,9";"6,7";"20";"8";"72";"11";"1";"9";"0";"1025";"0";"0";""
Milano;14/10/1983;"13";"6,3";"19,3";"9";"77";"6";"1";"8";"0";"1025";"0";"0";""
Milano;15/10/1983;"13,6";"12,3";"15,3";"12,3";"92";"2";"3";"9";"0";"1022";"0";"11,2";"pioggia "
Milano;16/10/1983;"13,6";"12,2";"15";"12,7";"94";"1";"0";"4";"0";"1016";"0";"0,5";"pioggia nebbia "
Milano;17/10/1983;"15,1";"8,7";"23";"9,5";"69";"25";"9";"29";"0";"1009";"0";"0,3";""
Milano;18/10/1983;"10,3";"3,3";"19,1";"5,5";"72";"19";"2";"8";"0";"1020";"0";"0";""
Milano;19/10/1983;"11,4";"4,7";"19,5";"7,5";"77";"10";"1";"5";"0";"1025";"0";"0";""
Milano;20/10/1983;"12,2";"5";"20,8";"9,1";"81";"5";"0";"0";"0";"1023";"0";"0";"nebbia "
Milano;21/10/1983;"12,7";"6";"19,8";"9,8";"82";"6";"2";"8";"0";"1022";"0";"0";"nebbia "
Milano;22/10/1983;"10,4";"7,7";"14,2";"7,3";"81";"12";"13";"28";"0";"1032";"0";"18";"pioggia "
Milano;23/10/1983;"8,7";"4,6";"13,3";"5,1";"78";"12";"1";"5";"0";"1034";"0";"0";""
Milano;24/10/1983;"7,5";"1,5";"14,5";"4,6";"82";"6";"1";"7";"0";"1026";"0";"0";"nebbia "
Milano;25/10/1983;"7,3";"1,1";"15";"4,3";"81";"4";"1";"5";"0";"1026";"0";"0";"nebbia "
Milano;26/10/1983;"8,5";"4";"15,2";"5,9";"84";"2";"2";"11";"0";"1028";"0";"0";"nebbia "
Milano;27/10/1983;"9,7";"3,1";"18,5";"6,8";"82";"2";"1";"5";"0";"1025";"0";"0";"nebbia "
Milano;28/10/1983;"9,8";"3";"17,8";"7,4";"85";"2";"0";"0";"0";"1018";"0";"0";"nebbia "
Milano;29/10/1983;"10,7";"4";"17";"8,6";"87";"2";"1";"5";"0";"1016";"0";"0";"nebbia "
Milano;30/10/1983;"11,5";"11";"12,6";"10,3";"92";"4";"0";"0";"0";"1021";"0";"3,3";"pioggia "
Milano;31/10/1983;"12,4";"10";"16,8";"11,1";"92";"3";"1";"5";"0";"1018";"0";"0,5";"nebbia "
