LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/12/1981;"6,2";"0,4";"12";"-7";"38";"9";"22";"57";"87";"0";"0";"0";"pioggia "
Milano;2/12/1981;"4,7";"-2";"11";"-3,8";"54";"10";"6";"31";"0";"0";"0";"0";""
Milano;3/12/1981;"1,4";"-3";"9";"-1,7";"80";"6";"0";"5";"0";"0";"0";"0";""
Milano;4/12/1981;"0,1";"-8";"5";"-2,4";"83";"3";"0";"5";"0";"0";"0";"0";""
Milano;5/12/1981;"-0,3";"-4";"4";"-2,6";"84";"3";"2";"17";"0";"0";"0";"0";"nebbia "
Milano;6/12/1981;"-0,3";"-3";"2";"-2";"88";"2";"0";"9";"0";"0";"0";"0";""
Milano;7/12/1981;"0,8";"-3";"5";"-0,9";"88";"3";"6";"17";"0";"0";"0";"0";""
Milano;8/12/1981;"-1,1";"-4";"1";"-1,6";"96";"1";"0";"0";"0";"0";"0";"0";"nebbia "
Milano;9/12/1981;"2,5";"-2";"7";"-0,5";"81";"2";"4";"17";"0";"0";"0";"0";"nebbia "
Milano;10/12/1981;"0,6";"-3";"7";"-1,4";"86";"4";"1";"9";"0";"0";"0";"0";"nebbia "
Milano;11/12/1981;"3,1";"-1";"4";"1,5";"89";"2";"1";"7";"0";"0";"0";"2";"pioggia nebbia "
Milano;12/12/1981;"4,6";"-1";"8";"1,7";"81";"4";"7";"22";"0";"0";"0";"0";"nebbia "
Milano;13/12/1981;"5,1";"1";"8";"-4,6";"49";"9";"14";"46";"65";"0";"0";"0";""
Milano;14/12/1981;"1,4";"-1";"4";"-0,9";"85";"10";"10";"20";"0";"0";"0";"0";"pioggia neve "
Milano;15/12/1981;"1,9";"-2";"9";"-0,9";"82";"7";"5";"20";"0";"0";"0";"0";""
Milano;16/12/1981;"3,2";"1";"7";"0,4";"82";"5";"8";"31";"0";"0";"0";"0";""
Milano;17/12/1981;"4,6";"-2,8";"12";"0,9";"77";"9";"6";"15";"0";"0";"0";"0";""
Milano;18/12/1981;"2,6";"1";"4";"1,9";"95";"3";"4";"17";"0";"0";"0";"31";"pioggia neve "
Milano;19/12/1981;"4,3";"-0,4";"9";"-7,2";"43";"7";"22";"48";"0";"0";"0";"0,3";"nebbia "
Milano;20/12/1981;"-0,4";"-4";"3";"-5,9";"66";"11";"4";"26";"46";"0";"0";"0";""
Milano;21/12/1981;"-0,3";"-1";"1";"-1,9";"89";"4";"0";"7";"0";"0";"0";"4,1";"neve "
Milano;22/12/1981;"0,4";"-1";"1";"-0,3";"95";"1";"1";"11";"0";"0";"0";"25,9";"pioggia neve "
Milano;23/12/1981;"-0,8";"-6";"2";"-1,7";"94";"0";"1";"9";"0";"0";"0";"0";"pioggia nebbia "
Milano;24/12/1981;"0,4";"-2";"1";"-0,9";"91";"1";"1";"29";"0";"0";"0";"3,1";"pioggia neve temporale nebbia "
Milano;25/12/1981;"2,1";"-5";"7";"-4,1";"63";"7";"15";"33";"0";"0";"0";"0";"nebbia "
Milano;26/12/1981;"-4,9";"-10";"2";"-7,8";"80";"5";"0";"7";"0";"0";"0";"0";"nebbia "
Milano;27/12/1981;"-3,4";"-8";"1,2";"-5,9";"83";"4";"1";"9";"0";"0";"0";"0";""
Milano;28/12/1981;"-0,5";"-2";"2";"-1,7";"92";"3";"2";"28";"0";"0";"0";"0,5";"pioggia neve "
Milano;29/12/1981;"0,3";"-2,4";"3";"-0,9";"92";"1";"3";"13";"0";"0";"0";"22,1";"neve "
Milano;30/12/1981;"1,1";"0,2";"2";"-0,2";"91";"1";"1";"7";"0";"0";"0";"7,9";"pioggia "
Milano;31/12/1981;"1,2";"1";"2";"0";"0";"2";"2";"9";"0";"0";"0";"7,4";"pioggia "
