LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/10/1990;"15,7";"14,4";"18,4";"14,5";"93";"1";"1";"8";"0";"1019";"1006";"0,8";"pioggia nebbia "
Milano;2/10/1990;"17,3";"12,2";"25,5";"13,5";"78";"3";"0";"0";"0";"1019";"1007";"0";"nebbia "
Milano;3/10/1990;"17,9";"14,2";"22,5";"15,8";"88";"3";"4";"9";"0";"1018";"1006";"0";""
Milano;4/10/1990;"16,8";"16";"18";"15,9";"94";"2";"7";"15";"0";"1015";"1003";"13";"pioggia "
Milano;5/10/1990;"15,4";"13,7";"17,4";"13,6";"89";"11";"3";"11";"0";"1020";"1007";"39,9";"pioggia "
Milano;6/10/1990;"15,4";"10,3";"21,5";"11,7";"79";"6";"0";"0";"0";"1020";"1008";"0";""
Milano;7/10/1990;"14,7";"12,1";"16,4";"13,7";"94";"4";"0";"0";"0";"1012";"999";"2";"pioggia "
Milano;8/10/1990;"15,5";"11,9";"21";"12,9";"84";"3";"4";"17";"0";"1011";"999";"0";"nebbia "
Milano;9/10/1990;"14,2";"11,1";"19";"7,9";"66";"15";"7";"18";"0";"1025";"1012";"0";""
Milano;10/10/1990;"12,6";"7";"19,4";"7,3";"70";"11";"0";"0";"0";"1027";"1014";"0";""
Milano;11/10/1990;"13,9";"8";"20,7";"9,4";"74";"4";"2";"8";"0";"1026";"1014";"0";""
Milano;12/10/1990;"15,3";"13";"18,5";"13,5";"89";"3";"4";"11";"0";"1027";"1014";"1";"pioggia "
Milano;13/10/1990;"16,4";"14,7";"19,7";"14,6";"89";"2";"2";"8";"0";"1026";"1014";"2";""
Milano;14/10/1990;"16,7";"13,9";"24,5";"13,9";"84";"3";"2";"9";"0";"1025";"1012";"0";"nebbia "
Milano;15/10/1990;"17,8";"12,8";"25";"13,8";"77";"6";"1";"5";"0";"1021";"1008";"0";""
Milano;16/10/1990;"15,9";"15";"16,8";"15,1";"95";"2";"8";"22";"0";"1019";"1007";"24,9";"pioggia "
Milano;17/10/1990;"15,7";"15,2";"17,1";"14,4";"92";"6";"13";"22";"0";"1015";"1003";"55,9";"pioggia "
Milano;18/10/1990;"15,3";"14,2";"17,8";"14,1";"93";"3";"3";"9";"0";"1014";"1002";"2";"pioggia "
Milano;19/10/1990;"15,7";"14,3";"19,2";"13,6";"87";"4";"1";"5";"0";"1013";"1000";"0";"pioggia "
Milano;20/10/1990;"15,2";"13,4";"18";"13,2";"88";"12";"7";"18";"0";"1008";"995";"0";"pioggia "
Milano;21/10/1990;"16,8";"13,7";"23";"13,6";"81";"10";"2";"8";"0";"1012";"1000";"0";"pioggia "
Milano;22/10/1990;"11,4";"7,9";"14,8";"5,9";"69";"11";"14";"21";"0";"1023";"1010";"0";""
Milano;23/10/1990;"7,3";"4";"10,2";"2,8";"73";"9";"3";"9";"0";"1025";"1012";"0";""
Milano;24/10/1990;"7,9";"3,8";"14,8";"3,7";"75";"5";"0";"0";"0";"1020";"1007";"0";""
Milano;25/10/1990;"7";"3,8";"9,5";"6,3";"95";"2";"1";"5";"0";"1017";"1004";"2";"pioggia "
Milano;26/10/1990;"10,5";"7,5";"15,6";"8,3";"86";"4";"4";"11";"0";"1011";"999";"2";"pioggia "
Milano;27/10/1990;"11,3";"10";"15,5";"9,3";"87";"7";"7";"13";"0";"1008";"995";"3,1";"pioggia "
Milano;28/10/1990;"8,2";"4";"12,9";"6,2";"87";"10";"4";"13";"0";"1007";"994";"0";"pioggia "
Milano;29/10/1990;"9,4";"8,2";"11,2";"8,6";"95";"5";"4";"15";"0";"995";"983";"19,1";"pioggia "
Milano;30/10/1990;"12,3";"8,8";"18,2";"9,3";"82";"10";"6";"15";"0";"995";"983";"0";""
Milano;31/10/1990;"11,2";"9,6";"12,6";"9,4";"89";"5";"1";"5";"32";"1005";"992";"0,5";"pioggia "
