LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/8/1979;"25,3";"21";"30";"18,8";"67";"8";"3";"61";"0";"0";"0";"0";""
Milano;2/8/1979;"26";"21";"31";"19";"65";"9";"5";"18";"0";"0";"0";"0";"pioggia temporale "
Milano;3/8/1979;"25,3";"20";"30";"18,7";"67";"9";"5";"13";"0";"0";"0";"0";"pioggia temporale "
Milano;4/8/1979;"25,1";"20";"32";"16,7";"60";"10";"5";"13";"0";"0";"0";"0,5";""
Milano;5/8/1979;"24,5";"20";"29";"16";"59";"11";"2";"9";"0";"0";"0";"0";""
Milano;6/8/1979;"24,8";"19";"30";"15,5";"56";"11";"1";"5";"0";"0";"0";"0";""
Milano;7/8/1979;"25,3";"19";"31";"16,7";"59";"10";"2";"8";"0";"0";"0";"0";"pioggia temporale "
Milano;8/8/1979;"23,7";"19";"29";"16,7";"65";"10";"4";"13";"0";"0";"0";"0";"pioggia temporale "
Milano;9/8/1979;"23,1";"18";"28";"16,1";"65";"10";"4";"26";"0";"0";"0";"0";"pioggia temporale "
Milano;10/8/1979;"23,2";"18";"30";"10,9";"46";"10";"8";"20";"0";"0";"0";"0,3";""
Milano;11/8/1979;"20,4";"14";"27";"11,7";"57";"12";"2";"9";"0";"0";"0";"0";""
Milano;12/8/1979;"21,3";"15";"27";"12,8";"58";"12";"3";"9";"0";"0";"0";"0";""
Milano;13/8/1979;"22,1";"17";"28";"13,6";"59";"11";"4";"11";"0";"0";"0";"0";""
Milano;14/8/1979;"22,7";"10";"30";"14,9";"61";"11";"1";"9";"0";"1013";"0";"0";""
Milano;15/8/1979;"24,3";"18";"30";"16,7";"63";"9";"2";"9";"0";"1013";"0";"0";""
Milano;16/8/1979;"22,9";"19";"30";"16,9";"69";"7";"3";"24";"0";"0";"0";"0,5";"pioggia temporale "
Milano;17/8/1979;"22,3";"16";"29";"15,2";"64";"10";"6";"33";"54";"0";"0";"0";"pioggia temporale "
Milano;18/8/1979;"14,9";"14";"16";"12,2";"84";"7";"9";"41";"0";"0";"0";"119,9";"pioggia temporale "
Milano;19/8/1979;"17,2";"14";"20";"12,4";"73";"11";"3";"11";"0";"0";"0";"5,1";"pioggia "
Milano;20/8/1979;"18,8";"16";"24";"13,4";"71";"9";"1";"8";"0";"0";"0";"0";"pioggia "
Milano;21/8/1979;"19,9";"13";"27";"13,5";"67";"9";"0";"9";"0";"0";"0";"0";""
Milano;22/8/1979;"21,1";"15";"26";"14,2";"65";"9";"1";"8";"0";"1016";"0";"0";""
Milano;23/8/1979;"21,5";"17";"27";"13,8";"62";"9";"3";"34";"0";"0";"0";"0";""
Milano;24/8/1979;"18,1";"13";"23";"13,6";"75";"9";"5";"22";"0";"1010";"0";"22,1";"pioggia temporale "
Milano;25/8/1979;"17,9";"12";"25";"7,6";"51";"13";"7";"17";"0";"0";"0";"5,1";""
Milano;26/8/1979;"17,4";"14";"22";"11,3";"67";"12";"2";"9";"0";"0";"0";"0";"pioggia "
Milano;27/8/1979;"17,9";"12";"24";"12,1";"69";"11";"3";"13";"0";"0";"0";"0,5";"pioggia temporale "
Milano;28/8/1979;"16,6";"14";"21";"11,6";"72";"9";"0";"9";"0";"0";"0";"5,1";"pioggia temporale "
Milano;29/8/1979;"17,9";"12";"24";"11,7";"67";"9";"1";"9";"0";"0";"0";"0";""
Milano;30/8/1979;"18,4";"14";"24";"12,8";"70";"7";"2";"8";"0";"0";"0";"0";""
Milano;31/8/1979;"18,2";"12";"24";"13,1";"72";"4";"1";"9";"0";"0";"0";"0";"pioggia nebbia "
