LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/11/1998;"11,9";"7,6";"16,1";"9,5";"85";"5";"4";"13";"0";"1006";"994";"0";"pioggia "
Milano;2/11/1998;"10,8";"3,7";"16,9";"7,4";"79";"3";"3";"8";"0";"1008";"996";"0";"nebbia "
Milano;3/11/1998;"13,2";"10";"14";"11,4";"89";"3";"1";"5";"0";"1006";"994";"14";"pioggia "
Milano;4/11/1998;"13,6";"12,7";"14,3";"12,1";"91";"1";"2";"5";"0";"1002";"990";"1";"pioggia nebbia "
Milano;5/11/1998;"14,1";"8,4";"21,4";"7,2";"63";"14";"7";"15";"0";"1013";"1001";"0";""
Milano;6/11/1998;"11";"7";"16,8";"6,8";"75";"9";"3";"8";"0";"1024";"1011";"0";""
Milano;7/11/1998;"9,2";"4";"17,3";"3,7";"68";"7";"2";"11";"0";"1029";"1016";"0";"nebbia "
Milano;8/11/1998;"8,3";"2,2";"15,7";"3,6";"72";"8";"2";"9";"0";"1029";"1017";"0";"nebbia "
Milano;9/11/1998;"10,9";"5,9";"18,2";"6,8";"76";"6";"3";"9";"0";"1023";"1011";"0";""
Milano;10/11/1998;"10,1";"5,6";"13";"8,1";"87";"2";"1";"5";"0";"1017";"1004";"0";"pioggia "
Milano;11/11/1998;"9,3";"6";"15,8";"5,8";"79";"4";"4";"11";"0";"1014";"1002";"0";"nebbia "
Milano;12/11/1998;"7,6";"1,7";"14,1";"0,6";"61";"12";"2";"9";"0";"1014";"1002";"0";""
Milano;13/11/1998;"7,4";"0,9";"12,8";"2,3";"70";"9";"3";"9";"0";"1012";"1000";"0";""
Milano;14/11/1998;"6,8";"4";"8,6";"4,2";"83";"5";"2";"8";"0";"1008";"995";"0";""
Milano;15/11/1998;"6,7";"2";"14";"0,6";"65";"5";"11";"21";"0";"1009";"996";"0";"nebbia "
Milano;16/11/1998;"8,2";"1";"15,9";"-0,8";"53";"14";"10";"17";"0";"1015";"1002";"0";""
Milano;17/11/1998;"9,4";"5";"15,3";"-6,7";"31";"20";"10";"15";"0";"1019";"1007";"0";""
Milano;18/11/1998;"6";"2";"11,4";"-0,4";"63";"11";"2";"9";"0";"1022";"1010";"0";""
Milano;19/11/1998;"3,6";"-1,3";"10";"-0,5";"74";"6";"1";"4";"0";"1022";"1009";"0";""
Milano;20/11/1998;"2,8";"-2,2";"8,8";"-1,5";"73";"4";"3";"11";"0";"1024";"1011";"0";"nebbia "
Milano;21/11/1998;"1,4";"-4,3";"7,7";"-4,7";"64";"9";"4";"31";"0";"1027";"1014";"0";""
Milano;22/11/1998;"1,3";"-3,5";"6,9";"-6,4";"56";"10";"4";"11";"0";"1027";"1014";"0";""
Milano;23/11/1998;"3,6";"-1,7";"9,1";"-3,9";"58";"9";"2";"8";"0";"1018";"1005";"0";""
Milano;24/11/1998;"4";"1";"7";"1,7";"85";"5";"6";"13";"0";"1018";"1006";"5,1";"pioggia neve "
Milano;25/11/1998;"4,9";"3";"6,1";"3,1";"88";"3";"3";"8";"0";"1018";"1005";"0";"pioggia "
Milano;26/11/1998;"5,6";"3";"10";"3,5";"86";"5";"4";"9";"0";"1018";"1005";"3,1";"pioggia "
Milano;27/11/1998;"4,3";"1";"10,8";"2,3";"87";"2";"3";"8";"0";"1018";"1005";"0";"nebbia "
Milano;28/11/1998;"3,4";"-1";"10,3";"0,4";"81";"2";"2";"5";"0";"1019";"1006";"0";"nebbia "
Milano;29/11/1998;"0,7";"-2,5";"6,3";"-1,4";"86";"1";"2";"8";"0";"1014";"1001";"0";"nebbia "
Milano;30/11/1998;"4,8";"-0,9";"8";"1,3";"78";"5";"3";"11";"0";"1018";"1005";"0";""
