LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/8/1997;"23,1";"19";"25,5";"19,9";"82";"11";"12";"0";"0";"1008";"997";"0";""
Milano;2/8/1997;"23,4";"17,6";"29,1";"18,4";"74";"16";"5";"9";"0";"1015";"1003";"0";""
Milano;3/8/1997;"24,5";"19,3";"29,5";"18,7";"70";"12";"5";"11";"0";"1017";"1005";"0";""
Milano;4/8/1997;"25,8";"20,8";"31,8";"21,4";"77";"10";"3";"0";"0";"1018";"1006";"0";""
Milano;5/8/1997;"27,1";"22,7";"32,7";"23,3";"80";"8";"4";"18";"0";"1015";"1004";"0";"pioggia temporale "
Milano;6/8/1997;"23,4";"20";"29,4";"21,2";"87";"11";"6";"15";"0";"1013";"1001";"26,4";"pioggia temporale "
Milano;7/8/1997;"23,9";"20,5";"29,3";"21,4";"86";"9";"7";"22";"42";"1014";"1002";"1";"pioggia temporale "
Milano;8/8/1997;"25,1";"20,4";"31";"21,8";"82";"7";"3";"9";"0";"1016";"1005";"10,9";""
Milano;9/8/1997;"26,1";"21,2";"31,8";"22,6";"81";"8";"6";"11";"0";"1017";"1005";"0";""
Milano;10/8/1997;"25,7";"21,5";"30,2";"20,7";"74";"11";"10";"17";"0";"1018";"1006";"0";""
Milano;11/8/1997;"23,9";"19,8";"28,5";"18,6";"72";"14";"10";"22";"0";"1020";"1008";"0";""
Milano;12/8/1997;"24,9";"18";"30";"18,5";"68";"9";"5";"13";"0";"1022";"1010";"0";""
Milano;13/8/1997;"25,4";"19,9";"32,4";"19,3";"69";"11";"3";"9";"0";"1022";"1010";"0";""
Milano;14/8/1997;"25,7";"20";"32,1";"20,7";"74";"10";"3";"9";"0";"1021";"1009";"0";""
Milano;15/8/1997;"26,9";"21";"33,4";"21,9";"74";"8";"4";"28";"48";"1018";"1006";"0";"pioggia "
Milano;16/8/1997;"24,9";"21";"30,3";"21,6";"82";"11";"6";"17";"0";"1017";"1005";"0";"pioggia temporale "
Milano;17/8/1997;"22,9";"20";"25,3";"19,7";"82";"10";"5";"17";"0";"1018";"1006";"0";"pioggia temporale "
Milano;18/8/1997;"24,4";"19,3";"28,3";"19,2";"73";"10";"3";"9";"0";"1017";"1005";"0";""
Milano;19/8/1997;"24,1";"20,4";"29,3";"20,1";"78";"10";"5";"11";"0";"1017";"1005";"0";""
Milano;20/8/1997;"24,2";"20,6";"29,3";"20";"77";"10";"5";"11";"0";"1019";"1007";"1";"pioggia temporale "
Milano;21/8/1997;"23,6";"19";"29,6";"18,4";"73";"11";"6";"18";"0";"1021";"1009";"0";"pioggia temporale "
Milano;22/8/1997;"23,6";"17,6";"29,9";"18,7";"74";"10";"2";"18";"0";"1022";"1010";"0";""
Milano;23/8/1997;"24,8";"18,6";"30,7";"19,2";"71";"9";"3";"9";"0";"1019";"1007";"0";""
Milano;24/8/1997;"25,7";"19,2";"30,3";"19,8";"70";"9";"6";"11";"0";"1017";"1005";"0";""
Milano;25/8/1997;"25,4";"18,8";"31";"19,8";"71";"10";"4";"9";"0";"1013";"1002";"0";""
Milano;26/8/1997;"23,5";"18,7";"30";"18,7";"74";"9";"5";"18";"0";"1011";"999";"0";""
Milano;27/8/1997;"25,3";"19,1";"30,6";"19,6";"71";"11";"4";"8";"0";"1010";"998";"0";""
Milano;28/8/1997;"22";"18";"26";"20,3";"90";"8";"11";"24";"0";"1006";"994";"7,1";"pioggia temporale "
Milano;29/8/1997;"20,6";"14";"27,7";"10,7";"53";"25";"11";"21";"0";"1010";"998";"7,9";"temporale "
Milano;30/8/1997;"20,2";"11,6";"28";"11,1";"56";"22";"4";"13";"0";"1017";"1005";"0";""
Milano;31/8/1997;"22,6";"13,5";"30,4";"16,4";"68";"16";"2";"5";"0";"1018";"1006";"0";""
