LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/7/2005;"26,5";"21";"32,8";"17,6";"58";"11";"13";"28";"0";"0";"0";"0";"temporale "
Milano;2/7/2005;"27,4";"20,7";"34";"14";"44";"13";"10";"18";"0";"0";"0";"0";""
Milano;3/7/2005;"26,6";"20,6";"32,1";"13,3";"44";"12";"10";"18";"0";"0";"0";"0";""
Milano;4/7/2005;"25,7";"21";"31";"15,2";"52";"11";"9";"18";"0";"0";"0";"2";"pioggia temporale "
Milano;5/7/2005;"22,9";"19,6";"27,1";"16,6";"68";"9";"7";"15";"0";"0";"0";"15";"pioggia temporale "
Milano;6/7/2005;"23";"18";"28,5";"12,8";"53";"12";"7";"13";"0";"0";"0";"0";""
Milano;7/7/2005;"22,1";"18";"27,7";"15,3";"65";"11";"10";"21";"0";"0";"0";"0";"pioggia temporale "
Milano;8/7/2005;"21,7";"17";"27,7";"13,3";"59";"11";"6";"22";"0";"0";"0";"4,1";"pioggia temporale "
Milano;9/7/2005;"20,1";"16";"26";"13,9";"68";"11";"7";"18";"0";"0";"0";"52,8";"pioggia temporale "
Milano;10/7/2005;"20,6";"18";"24,3";"14,8";"69";"13";"6";"15";"0";"0";"0";"1";"pioggia temporale "
Milano;11/7/2005;"24,2";"17,4";"30,4";"16,2";"61";"12";"5";"13";"0";"0";"0";"0";""
Milano;12/7/2005;"25,4";"20,5";"32";"16,1";"56";"11";"6";"21";"0";"0";"0";"0";""
Milano;13/7/2005;"25,7";"20,5";"30,4";"16,1";"55";"12";"5";"15";"0";"0";"0";"0";""
Milano;14/7/2005;"26,8";"20,8";"32";"15,9";"51";"10";"4";"9";"0";"0";"0";"0";""
Milano;15/7/2005;"26,8";"21";"32";"16,2";"52";"11";"5";"11";"0";"0";"0";"0";""
Milano;16/7/2005;"26,2";"22";"32";"20,1";"69";"11";"7";"9";"0";"0";"0";"0";""
Milano;17/7/2005;"28,1";"23";"33";"19,1";"58";"10";"5";"11";"0";"0";"0";"0";""
Milano;18/7/2005;"27,3";"18";"31,5";"19,1";"61";"11";"4";"34";"67";"0";"0";"0";"pioggia temporale "
Milano;19/7/2005;"25,1";"17,3";"32";"14,2";"51";"11";"9";"17";"28";"0";"0";"5,1";"pioggia temporale "
Milano;20/7/2005;"26,6";"20,2";"32,4";"16,3";"53";"10";"6";"9";"0";"0";"0";"0";""
Milano;21/7/2005;"27,5";"18,9";"34";"15,4";"48";"10";"7";"13";"0";"0";"0";"0";""
Milano;22/7/2005;"25,8";"19,5";"32";"16,3";"56";"11";"7";"15";"0";"0";"0";"0";""
Milano;23/7/2005;"23,6";"18";"28,4";"14,9";"58";"11";"8";"15";"0";"0";"0";"0";""
Milano;24/7/2005;"25,1";"19,8";"30,5";"17,8";"64";"11";"5";"13";"0";"0";"0";"0";""
Milano;25/7/2005;"27,1";"22,9";"31,7";"19,1";"62";"11";"4";"9";"0";"0";"0";"0";""
Milano;26/7/2005;"27,9";"21,6";"33";"18,6";"57";"11";"4";"9";"0";"0";"0";"0";""
Milano;27/7/2005;"28,6";"23,7";"33,4";"21,1";"64";"9";"7";"13";"0";"0";"0";"0";""
Milano;28/7/2005;"29,9";"24,5";"35,3";"21,6";"61";"10";"4";"9";"0";"0";"0";"0";""
Milano;29/7/2005;"29,2";"24,5";"33,8";"23,2";"70";"10";"5";"17";"0";"1014";"1002";"0";""
Milano;30/7/2005;"28,7";"24,2";"34,9";"20,7";"62";"10";"5";"13";"0";"0";"0";"0";""
Milano;31/7/2005;"26,5";"23,5";"32,9";"19,3";"65";"11";"7";"22";"0";"0";"0";"0,8";"pioggia temporale "
