LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/3/2006;"3,9";"-1";"9,8";"-1,2";"69";"9";"4";"11";"0";"0";"0";"0";""
Milano;2/3/2006;"5,1";"1";"9,6";"0,6";"73";"6";"5";"13";"0";"0";"0";"0";""
Milano;3/3/2006;"5,8";"0,3";"10";"-0,7";"63";"8";"5";"11";"0";"0";"0";"0";""
Milano;4/3/2006;"9,1";"5,9";"12,4";"5,3";"77";"5";"3";"8";"0";"0";"0";"0";""
Milano;5/3/2006;"11,3";"6";"15,7";"8,3";"82";"8";"9";"26";"0";"0";"0";"3,1";"pioggia "
Milano;6/3/2006;"7,4";"3";"13,4";"2,3";"70";"12";"10";"34";"50";"0";"0";"0";""
Milano;7/3/2006;"7,2";"1,8";"11,9";"-9,3";"30";"10";"14";"29";"50";"0";"0";"0";""
Milano;8/3/2006;"6,5";"2";"11,6";"-5,7";"41";"11";"4";"11";"0";"0";"0";"0";""
Milano;9/3/2006;"8,9";"5,7";"14";"1,8";"61";"10";"7";"17";"0";"0";"0";"0";""
Milano;10/3/2006;"10,1";"5";"17,3";"2,8";"60";"8";"6";"18";"0";"0";"0";"0";""
Milano;11/3/2006;"9,2";"4";"15,4";"2,7";"64";"11";"9";"21";"0";"0";"0";"0";""
Milano;12/3/2006;"5,9";"2";"9,4";"-5,6";"43";"11";"24";"48";"72";"0";"0";"0";""
Milano;13/3/2006;"7,1";"-1,4";"16";"-10,5";"27";"10";"7";"17";"0";"0";"0";"0";""
Milano;14/3/2006;"7,3";"2,3";"13";"-0,7";"57";"10";"9";"17";"0";"0";"0";"0";""
Milano;15/3/2006;"7,4";"1,1";"12,3";"1,6";"67";"9";"6";"11";"0";"0";"0";"0";""
Milano;16/3/2006;"7,1";"5,8";"10,5";"4,5";"83";"6";"6";"13";"0";"0";"0";"0,8";"pioggia "
Milano;17/3/2006;"8,6";"3,8";"14";"3,6";"71";"4";"5";"9";"0";"0";"0";"0";""
Milano;18/3/2006;"7,9";"5";"12,2";"3";"71";"6";"8";"15";"0";"0";"0";"0";""
Milano;19/3/2006;"7,1";"5";"12";"2,8";"74";"7";"4";"9";"0";"0";"0";"0";""
Milano;20/3/2006;"9,4";"4,7";"14";"3,7";"68";"6";"4";"9";"0";"0";"0";"0";""
Milano;21/3/2006;"8,2";"5";"10";"7,3";"94";"4";"5";"11";"0";"0";"0";"6,1";"pioggia "
Milano;22/3/2006;"10,7";"7";"16,2";"7,8";"82";"4";"3";"9";"0";"0";"0";"0";""
Milano;23/3/2006;"11,4";"4,4";"17,5";"8,3";"81";"5";"6";"13";"0";"0";"0";"0";""
Milano;24/3/2006;"9,9";"8";"11";"9";"94";"5";"9";"17";"0";"0";"0";"5,1";"pioggia "
Milano;25/3/2006;"11,6";"8";"16,4";"8,9";"83";"6";"4";"11";"0";"0";"0";"0";""
Milano;26/3/2006;"13,4";"7,8";"19,1";"10,1";"80";"9";"6";"11";"0";"0";"0";"0";""
Milano;27/3/2006;"14,1";"13";"15,3";"13,1";"94";"10";"7";"11";"0";"0";"0";"0";"pioggia "
Milano;28/3/2006;"12,2";"10";"14";"11,6";"96";"4";"8";"13";"0";"0";"0";"2";"pioggia temporale "
Milano;29/3/2006;"13,2";"6,3";"20,4";"5,2";"58";"10";"8";"13";"0";"0";"0";"2";""
Milano;30/3/2006;"12,4";"6,2";"17,4";"8,8";"79";"11";"5";"11";"0";"0";"0";"0";""
Milano;31/3/2006;"15,1";"9,7";"21";"12,3";"83";"11";"10";"17";"0";"0";"0";"0";""
