LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/7/2019;"28";"24";"35";"18";"55";"20";"8";"33";"0";"1017";"0";"0";"pioggia temporale "
Milano;2/7/2019;"28";"22";"34";"15";"46";"20";"9";"17";"0";"1014";"0";"0";""
Milano;3/7/2019;"27";"21";"33";"18";"57";"19";"11";"24";"0";"1015";"0";"0";"pioggia temporale "
Milano;4/7/2019;"25";"19";"31";"17";"63";"20";"7";"17";"0";"1017";"0";"0";""
Milano;5/7/2019;"28";"22";"33";"18";"58";"20";"7";"15";"0";"1015";"0";"0";""
Milano;6/7/2019;"28";"24";"34";"20";"60";"20";"8";"15";"0";"1011";"0";"0";"pioggia temporale "
Milano;7/7/2019;"27";"22";"34";"21";"68";"21";"9";"17";"0";"1008";"0";"0";"pioggia temporale "
Milano;8/7/2019;"27";"21";"33";"17";"58";"19";"8";"13";"0";"1010";"0";"0";""
Milano;9/7/2019;"25";"22";"29";"18";"65";"21";"13";"24";"0";"1011";"0";"0";""
Milano;10/7/2019;"25";"22";"28";"16";"61";"19";"12";"18";"0";"1011";"0";"0";""
Milano;11/7/2019;"25";"22";"27";"14";"52";"18";"10";"15";"0";"1013";"0";"0";""
Milano;12/7/2019;"25";"20";"31";"16";"56";"19";"8";"22";"0";"1011";"0";"0";""
Milano;13/7/2019;"25";"19";"31";"15";"58";"19";"8";"17";"0";"1010";"0";"0";"pioggia "
Milano;14/7/2019;"24";"18";"29";"12";"49";"20";"11";"18";"0";"1011";"0";"0";""
Milano;15/7/2019;"20";"16";"23";"15";"74";"19";"11";"24";"0";"1011";"0";"0";"pioggia "
Milano;16/7/2019;"23";"16";"29";"15";"68";"20";"5";"13";"0";"1014";"0";"0";"nebbia "
Milano;17/7/2019;"24";"17";"30";"15";"58";"20";"6";"9";"0";"1012";"0";"0";""
Milano;18/7/2019;"24";"18";"29";"16";"60";"20";"9";"22";"0";"1012";"0";"0";"pioggia "
Milano;19/7/2019;"25";"20";"31";"17";"61";"20";"6";"11";"0";"1015";"0";"0";""
Milano;20/7/2019;"27";"20";"32";"18";"61";"19";"6";"11";"0";"1017";"0";"0";""
Milano;21/7/2019;"27";"21";"32";"17";"55";"22";"7";"13";"0";"1019";"0";"0";""
Milano;22/7/2019;"28";"21";"33";"19";"58";"21";"6";"11";"0";"1021";"0";"0";""
Milano;23/7/2019;"29";"24";"34";"21";"64";"13";"6";"11";"0";"1019";"0";"0";""
Milano;24/7/2019;"29";"24";"35";"21";"63";"16";"6";"13";"0";"1016";"0";"0";""
Milano;25/7/2019;"30";"24";"36";"21";"59";"19";"7";"17";"0";"1015";"0";"0";""
Milano;26/7/2019;"30";"24";"35";"19";"54";"22";"8";"13";"0";"1010";"0";"0";""
Milano;27/7/2019;"25";"20";"30";"18";"64";"20";"10";"24";"0";"1004";"0";"0";"pioggia "
Milano;28/7/2019;"24";"19";"28";"18";"72";"17";"8";"15";"0";"999";"0";"0";""
Milano;29/7/2019;"27";"20";"33";"17";"57";"21";"8";"11";"0";"1005";"0";"0";""
Milano;30/7/2019;"27";"21";"33";"17";"55";"22";"8";"11";"0";"1010";"0";"0";""
Milano;31/7/2019;"24";"22";"29";"18";"71";"20";"7";"11";"0";"1012";"0";"0";""
