LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/7/1982;"23,8";"17,8";"30";"17,3";"67";"11";"4";"9";"0";"0";"0";"0";""
Milano;2/7/1982;"24,5";"18";"30,2";"18,1";"68";"10";"3";"13";"0";"0";"0";"0";""
Milano;3/7/1982;"25,5";"20,8";"30";"18,8";"66";"10";"5";"11";"0";"0";"0";"0";""
Milano;4/7/1982;"25,7";"20";"32,6";"19,7";"69";"11";"10";"18";"0";"0";"0";"0";""
Milano;5/7/1982;"24,7";"19,3";"28,7";"19,8";"74";"11";"3";"11";"0";"0";"0";"0";""
Milano;6/7/1982;"26,5";"21";"32";"22,2";"77";"8";"2";"9";"0";"0";"0";"0";"pioggia "
Milano;7/7/1982;"29,1";"21,9";"37,1";"18,7";"54";"8";"9";"18";"0";"0";"0";"0";""
Milano;8/7/1982;"25,8";"21,5";"30,7";"19,7";"69";"10";"7";"17";"0";"0";"0";"0";""
Milano;9/7/1982;"25,4";"21";"30,3";"18,4";"65";"10";"6";"13";"0";"0";"0";"0";""
Milano;10/7/1982;"25,9";"19";"31,5";"19,8";"69";"8";"3";"15";"0";"0";"0";"0";""
Milano;11/7/1982;"25,8";"21";"31,2";"20,8";"74";"7";"5";"11";"0";"0";"0";"0";""
Milano;12/7/1982;"26,9";"19,9";"33";"21,1";"71";"9";"4";"15";"0";"0";"0";"0";""
Milano;13/7/1982;"24,8";"20";"30,3";"22";"84";"7";"7";"33";"55";"0";"0";"0";"pioggia temporale "
Milano;14/7/1982;"24,6";"18,8";"30";"20";"76";"9";"4";"9";"0";"0";"0";"17";""
Milano;15/7/1982;"26,2";"22";"31,6";"21,7";"76";"5";"3";"9";"0";"0";"0";"0";""
Milano;16/7/1982;"25,9";"21";"32";"21,9";"79";"6";"6";"33";"0";"0";"0";"0";"pioggia temporale "
Milano;17/7/1982;"25,4";"20";"31,4";"20,3";"73";"8";"4";"22";"0";"0";"0";"2";"pioggia temporale "
Milano;18/7/1982;"24,2";"19";"30,2";"19,5";"75";"12";"6";"15";"0";"0";"0";"2";"pioggia temporale "
Milano;19/7/1982;"24,1";"19";"30,5";"18,8";"72";"11";"4";"24";"0";"0";"0";"0";""
Milano;20/7/1982;"25";"19,4";"30";"19,9";"73";"11";"1";"8";"0";"0";"0";"0";""
Milano;21/7/1982;"26,7";"20";"33";"20,2";"68";"8";"3";"11";"0";"0";"0";"0";""
Milano;22/7/1982;"26,6";"21,8";"32,5";"20,4";"69";"9";"4";"22";"0";"0";"0";"0,3";"pioggia "
Milano;23/7/1982;"24,4";"19";"29,5";"18,8";"71";"9";"7";"35";"0";"0";"0";"0,5";"pioggia temporale "
Milano;24/7/1982;"20,8";"17";"27,5";"17,6";"82";"10";"4";"17";"0";"0";"0";"101,1";"pioggia temporale "
Milano;25/7/1982;"21,2";"16";"28";"17,7";"80";"9";"4";"20";"0";"0";"0";"1,3";"pioggia temporale "
Milano;26/7/1982;"22,8";"16,5";"30,5";"17,6";"73";"11";"7";"28";"0";"0";"0";"1";"pioggia temporale "
Milano;27/7/1982;"19,4";"17";"22,5";"17,7";"90";"10";"4";"18";"0";"0";"0";"6,1";"pioggia temporale "
Milano;28/7/1982;"18,5";"16,7";"21";"16,8";"90";"8";"4";"15";"0";"0";"0";"1,5";"pioggia "
Milano;29/7/1982;"22";"17";"27";"18";"78";"9";"2";"11";"0";"0";"0";"0";""
Milano;30/7/1982;"23,2";"19";"27,3";"20,3";"84";"5";"4";"15";"0";"0";"0";"0";""
Milano;31/7/1982;"21,9";"15";"26";"16,8";"73";"8";"13";"46";"0";"0";"0";"19,1";"pioggia temporale "
