LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/5/2005;"20,8";"13";"27,1";"13,9";"65";"9";"5";"9";"0";"0";"0";"0";""
Milano;2/5/2005;"20,9";"13,2";"27,2";"13,4";"62";"10";"5";"11";"0";"0";"0";"0";""
Milano;3/5/2005;"20,4";"14,9";"26,5";"11,6";"57";"11";"8";"24";"0";"0";"0";"0";"pioggia temporale "
Milano;4/5/2005;"19,2";"12,3";"25,1";"10,5";"57";"12";"6";"15";"0";"0";"0";"2";"pioggia temporale "
Milano;5/5/2005;"16,8";"12";"23,7";"9,7";"63";"11";"8";"18";"0";"0";"0";"2,5";"pioggia temporale "
Milano;6/5/2005;"18,4";"8,9";"26,1";"8,7";"53";"11";"10";"28";"0";"0";"0";"0";""
Milano;7/5/2005;"18,6";"9";"25";"4,7";"40";"14";"7";"17";"0";"0";"0";"0";""
Milano;8/5/2005;"18,8";"12,7";"24";"8,8";"52";"12";"13";"34";"52";"0";"0";"0";""
Milano;9/5/2005;"16,4";"13,9";"21,5";"7,8";"57";"11";"15";"22";"0";"0";"0";"0";""
Milano;10/5/2005;"12,6";"10,6";"14,4";"8,6";"77";"10";"9";"21";"0";"0";"0";"7,1";"pioggia "
Milano;11/5/2005;"15,7";"9,6";"21,1";"8,9";"64";"8";"6";"13";"0";"0";"0";"0";""
Milano;12/5/2005;"16,9";"11,6";"22,4";"6,7";"51";"11";"9";"13";"0";"0";"0";"0";""
Milano;13/5/2005;"18,7";"14,3";"23,4";"5,7";"42";"11";"4";"9";"0";"0";"0";"0";""
Milano;14/5/2005;"16,4";"13";"19,3";"9,3";"63";"11";"7";"15";"0";"0";"0";"1";"pioggia "
Milano;15/5/2005;"18,1";"11,3";"24,1";"9,3";"56";"9";"5";"11";"0";"0";"0";"0";""
Milano;16/5/2005;"18,3";"15,7";"21,8";"11";"62";"9";"9";"21";"0";"0";"0";"0,8";"pioggia "
Milano;17/5/2005;"17,9";"14,8";"23,5";"11,2";"65";"10";"6";"21";"0";"0";"0";"0,5";"pioggia "
Milano;18/5/2005;"17";"13,3";"21,4";"10,6";"66";"11";"4";"13";"0";"0";"0";"18";"pioggia "
Milano;19/5/2005;"18,8";"11,1";"25,3";"8";"49";"11";"4";"9";"0";"0";"0";"0";""
Milano;20/5/2005;"20,1";"14";"26,4";"9,8";"51";"10";"6";"15";"0";"0";"0";"0";""
Milano;21/5/2005;"21,8";"14,4";"27,1";"12,6";"56";"9";"3";"9";"0";"0";"0";"0";""
Milano;22/5/2005;"21,9";"17";"27,4";"11,6";"52";"11";"5";"11";"0";"0";"0";"0";""
Milano;23/5/2005;"17,8";"14";"21";"12,7";"72";"10";"6";"15";"0";"0";"0";"7,9";"pioggia temporale "
Milano;24/5/2005;"19,9";"10,8";"27,1";"9,1";"50";"10";"2";"9";"0";"0";"0";"0";""
Milano;25/5/2005;"21,7";"13,7";"28,6";"12";"54";"10";"4";"9";"0";"0";"0";"0";""
Milano;26/5/2005;"23,7";"17,5";"29,1";"14,2";"55";"8";"5";"13";"0";"0";"0";"0";""
Milano;27/5/2005;"25,6";"19";"31,9";"14,9";"52";"7";"4";"11";"0";"0";"0";"0";""
Milano;28/5/2005;"26,1";"18,2";"32,7";"14,9";"50";"10";"4";"9";"0";"0";"0";"0";""
Milano;29/5/2005;"27,3";"20,5";"33,3";"15,4";"48";"10";"5";"9";"0";"0";"0";"0";""
Milano;30/5/2005;"26,3";"18,9";"33";"15,7";"52";"11";"5";"13";"0";"0";"0";"0";""
Milano;31/5/2005;"24,8";"18,4";"31,3";"16,6";"60";"12";"10";"22";"0";"0";"0";"0";""
