LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/9/2002;"24,2";"20";"30";"19,1";"73";"10";"8";"21";"0";"0";"0";"0,5";"pioggia temporale "
Milano;2/9/2002;"23,3";"17,9";"29,8";"16,3";"65";"11";"5";"11";"0";"0";"0";"0";"pioggia "
Milano;3/9/2002;"19,8";"17";"22";"17,4";"86";"8";"11";"24";"0";"0";"0";"7,9";"pioggia temporale "
Milano;4/9/2002;"18,9";"16,4";"22";"16,8";"88";"9";"5";"17";"0";"0";"0";"9,4";"pioggia "
Milano;5/9/2002;"20,6";"16,7";"26,6";"16,8";"79";"7";"4";"13";"0";"0";"0";"0";"pioggia temporale nebbia "
Milano;6/9/2002;"19,4";"16,7";"26";"16,8";"85";"8";"4";"11";"0";"0";"0";"11,9";"pioggia temporale "
Milano;7/9/2002;"20,6";"19";"28,8";"16,6";"78";"10";"4";"8";"0";"0";"0";"0";""
Milano;8/9/2002;"20,9";"17,8";"27,4";"17,5";"81";"10";"3";"15";"0";"0";"0";"6,1";"pioggia temporale "
Milano;9/9/2002;"21,3";"16";"28";"16,7";"75";"10";"4";"18";"0";"0";"0";"0";"pioggia temporale "
Milano;10/9/2002;"20,8";"16";"27";"16,3";"75";"11";"5";"11";"0";"0";"0";"0,5";"temporale "
Milano;11/9/2002;"21,1";"17,6";"26";"15,6";"71";"11";"3";"11";"0";"0";"0";"0";"pioggia "
Milano;12/9/2002;"21,3";"17";"25,8";"16,3";"73";"10";"4";"15";"0";"0";"0";"0";"pioggia temporale "
Milano;13/9/2002;"18,8";"15,4";"24";"11,2";"61";"10";"8";"15";"0";"0";"0";"5,1";""
Milano;14/9/2002;"18,3";"13";"25";"11,6";"65";"8";"2";"5";"0";"0";"0";"0";""
Milano;15/9/2002;"19,3";"12,4";"27";"13,7";"70";"7";"3";"11";"0";"0";"0";"0";""
Milano;16/9/2002;"18,9";"15,7";"24";"13,8";"72";"9";"5";"11";"0";"0";"0";"0";""
Milano;17/9/2002;"20,2";"15";"26";"15,1";"72";"8";"2";"8";"0";"0";"0";"0";""
Milano;18/9/2002;"20,5";"16";"27";"16,3";"77";"7";"2";"9";"0";"0";"0";"0";""
Milano;19/9/2002;"19,6";"17,9";"22";"19,1";"97";"4";"2";"5";"0";"0";"0";"10,9";"pioggia nebbia "
Milano;20/9/2002;"21,6";"16,6";"27,1";"18,1";"80";"7";"3";"11";"0";"0";"0";"0";"nebbia "
Milano;21/9/2002;"20,6";"18";"25";"18,5";"88";"8";"5";"17";"28";"0";"0";"6,1";"pioggia temporale "
Milano;22/9/2002;"19,1";"15";"24,1";"16,9";"87";"7";"7";"18";"42";"0";"0";"0";"pioggia temporale "
Milano;23/9/2002;"14,4";"13";"17";"12,9";"91";"11";"7";"17";"0";"0";"0";"7,9";"pioggia "
Milano;24/9/2002;"14";"11,7";"18";"11,2";"83";"10";"2";"9";"0";"0";"0";"0";"pioggia "
Milano;25/9/2002;"12,8";"9";"15";"10,3";"85";"11";"4";"11";"0";"0";"0";"0";"pioggia "
Milano;26/9/2002;"14,1";"6,2";"21,6";"8,4";"69";"10";"2";"8";"0";"0";"0";"0";""
Milano;27/9/2002;"16,9";"11";"24,1";"9,2";"60";"12";"3";"8";"0";"0";"0";"0";""
Milano;28/9/2002;"13,7";"8";"20,2";"8,7";"72";"11";"7";"17";"0";"0";"0";"0";""
Milano;29/9/2002;"14,6";"9";"22";"7,6";"63";"11";"3";"11";"0";"0";"0";"0";""
Milano;30/9/2002;"14,6";"7,9";"23";"7,9";"64";"9";"2";"8";"0";"0";"0";"0";""
